Title,Artist,Song ID,Streams,Chart Date 
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,276280,2020-05-29
Rainman,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",0wLOfy7IW0Unl5gfo3KKV2,275351,2020-05-29
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,274249,2020-05-29
#Hot16Challenge2,Young Igi,3PUaw2barOPVxzoFhuhr7A,273401,2020-05-29
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,271740,2020-05-29
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,269768,2020-05-29
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,260469,2020-05-29
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,258142,2020-05-29
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,254848,2020-05-29
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,252066,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,249175,2020-05-29
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,249160,2020-05-29
NIEPŁACZĘPONOTREDAME,"Quebonafide, Bedoes",5VfxZFMY8Y5v47iZQMcIFI,245275,2020-05-29
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,242849,2020-05-29
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,237576,2020-05-29
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,236790,2020-05-29
Hotel Maffija,"SB Maffija, Jan-Rapowanie, Janusz Walczuk, Białas, White 2115, Bedoes, Adi Nowak, Beteo, Mata, Solar",4eacJqIi3XMbHWPoWdcSKe,234584,2020-05-29
BLUE,"Tiësto, Stevie Appleton",0gwmifwzIBArZYYwUNCuJb,234532,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,234355,2020-05-29
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,232724,2020-05-29
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,230108,2020-05-29
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,224168,2020-05-29
GAZPROM,"Quebonafide, Sokół, Czarny HIFI",4NwWyazGpdIDDeOPcgnNDj,221885,2020-05-29
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,220378,2020-05-29
ASPARTAM,"Quebonafide, Mata",25zU3Mo74b4uzIqop5Hc4T,219198,2020-05-29
Królowa dram,sanah,23qZiN0yTTxvUGMSaw6RGt,218665,2020-05-29
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,217100,2020-05-29
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,214877,2020-05-29
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,212026,2020-05-29
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,211803,2020-05-29
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,211391,2020-05-29
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,209606,2020-05-29
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,207490,2020-05-29
Bali,Gedz,6qa5AvDGpHe9j8EczP8Xe9,205085,2020-05-29
Anioły i Demony,"Tymek, Big Scythe, Deys, Michał Graczyk, FANTØM",5coU3PPTHqwvH3mXKRzHNj,203973,2020-05-29
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,200840,2020-05-29
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,198901,2020-05-29
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,195689,2020-05-29
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,195062,2020-05-29
Milion,"Tymek, PlanBe, Oki, Michał Graczyk, 2K",1avXTMCRBEGiiYUEIr019c,194395,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,192574,2020-05-29
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,187534,2020-05-29
Danse Macabre,CatchUp,7DGUTJ95j1ofMbIzHlvLVd,187371,2020-05-29
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,187053,2020-05-29
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,186347,2020-05-29
Banknoty,"Mr. Polska, Malik Montana, Bizzey, LA$$A",3lOCXJ74fvxcI6esrkZGi3,184393,2020-05-29
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,183181,2020-05-29
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,181504,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,181416,2020-05-29
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,176698,2020-05-29
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,176114,2020-05-29
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,175609,2020-05-29
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,175006,2020-05-29
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,173875,2020-05-29
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,173830,2020-05-29
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,171853,2020-05-29
Kosmita,Gedz,0xH6vEdMC6IltXVSK1mPst,171520,2020-05-29
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,171251,2020-05-29
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,170919,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,166661,2020-05-29
NICKI,"Trill Pem, Wac Toja",47vY0q2TEkkPsGNWtccNlZ,165537,2020-05-29
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,165395,2020-05-29
Numb,Dotan,6M9n6C3wL3Dn6uk3Lkr1nM,163941,2020-05-29
Désolée (Paris/Paname),SHANGUY,00KCwnrvIXX8GRU3ZMOIBW,163637,2020-05-29
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,163357,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,163337,2020-05-29
Gehenna,"Gedz, Deemz, 808Bros",39MLDWZpv88xmOkjsXkbEW,162956,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,162498,2020-05-29
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,161750,2020-05-29
Alice,Lady Gaga,41A89rj3GoMG6ktN37L7PG,161449,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,160442,2020-05-29
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,160414,2020-05-29
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,158859,2020-05-29
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,158421,2020-05-29
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,158109,2020-05-29
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,156163,2020-05-29
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,154577,2020-05-29
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,153387,2020-05-29
Przebój nocy,"PRO8L3M, Wanda, Banda",2EaWqg4KUDVx6gVbgQ4Lyw,153022,2020-05-29
ŚWIATTOMÓJPLACZABAW,"Quebonafide, Sentino",0GxXEdmiQG1QwhbBnUW12T,152763,2020-05-29
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,150901,2020-05-29
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,150703,2020-05-29
Getaway,Viki Gabor,5lYDC41eoWQpSZscH4SL02,149274,2020-05-29
Początek,"Męskie Granie Orkiestra 2018, Dawid Podsiadło, Kortez, Krzysztof Zalewski",5SPO91s5J85CAxHREvwj3b,149266,2020-05-29
JESIEŃ,"Quebonafide, Natalia Szroeder",5vUCXkWBLzqwtzN5YJotGS,148793,2020-05-29
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,147573,2020-05-29
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,144859,2020-05-29
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,144126,2020-05-29
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,144039,2020-05-29
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,143725,2020-05-29
Gubię kroki,"SB Maffija, White 2115",7ki8ooqJM5zV39pBe9qlp4,142313,2020-05-29
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,142183,2020-05-29
Każdego Dnia,"Sobel, Piotrek Lewandowski",00uYqJRTpz8xK83Tx8akJh,140706,2020-05-29
Mata Montana,Mata,6Gn7Tpem8ydQpS5aIZWV57,139907,2020-05-29
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,139803,2020-05-29
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,139646,2020-05-29
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,138960,2020-05-29
ROMANTICPSYCHO,"Quebonafide, Taco Hemingway",4seR2zKmDX8LLSFEyum42k,138931,2020-05-29
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,138479,2020-05-29
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,138367,2020-05-29
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,137890,2020-05-29
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,137706,2020-05-29
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,137639,2020-05-29
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,136281,2020-05-29
Tango,"Mata, DJ Flip",6wewGfrHp3Bo9VX7BorrMS,134420,2020-05-29
Zegar,"Kaz Bałagane, Kabe, Chris Carson",1tiLEyBQpRUhv5aevBuvW2,134280,2020-05-29
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,133961,2020-05-29
PRZYTOBIE,Quebonafide,4eKLUPXpTIghBR8nr3X8rT,133584,2020-05-29
Mandark,"Adi Nowak, The Returners",2GbgdwNcMbMzrd4LJcvj4r,133173,2020-05-29
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,132319,2020-05-29
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,131891,2020-05-29
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,131348,2020-05-29
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,131076,2020-05-29
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,129373,2020-05-29
Deadphone,"Reto, Borixon, dzikakorea, Deemz",0v4MOtzJKwEPPOJqfeDNat,129359,2020-05-29
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,128897,2020-05-29
Żółte flamastry i grube katechetki,Mata,0GZfZOUpFBfArX6F50LXyf,127680,2020-05-29
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,126664,2020-05-29
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,126293,2020-05-29
Czarne bluzy,"PlanBe, Tymek",6wGz4Du4NV1ssgAUWllOvT,125770,2020-05-29
Pestki,Natalia Szroeder,78NUn7TL6ADgrhnKpNVpnZ,125629,2020-05-29
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,125617,2020-05-29
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,123681,2020-05-29
Bądź przy mnie,Kamil Bednarek,6pbpNCBxGnrdxVqxZseBPU,123291,2020-05-29
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,122595,2020-05-29
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,122563,2020-05-29
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,122200,2020-05-29
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,121080,2020-05-29
Replay,Lady Gaga,7sKbyYeJnITO1Eh9xd0lKd,120776,2020-05-29
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,120700,2020-05-29
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,120671,2020-05-29
Sine From Above (with Elton John),Lady Gaga,0zzsyWc45eUcSjw4FNHxeN,120301,2020-05-29
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,120047,2020-05-29
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,119929,2020-05-29
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,119904,2020-05-29
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,119688,2020-05-29
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,119467,2020-05-29
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,119220,2020-05-29
TĘSKNIĘZASTARYMKANYE,"Quebonafide, Natalia Szroeder",3kuTcHSXvQYaq8wsMc6K4P,118556,2020-05-29
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,118220,2020-05-29
AJETLAGTOMÓJNOWYDRAG,"Quebonafide, Kiełas",5NgiIRfE2oPROyy58yuc0v,117635,2020-05-29
Free Woman,Lady Gaga,4L6ihclQPu1hqP9r3WNJjQ,117162,2020-05-29
DMT,Żabson,3yGmWw3t0cRIzC7XmEso7s,116974,2020-05-29
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,116475,2020-05-29
Jagodzianki (prod.by Abel de Jong),"Malik Montana, Mr. Polska",2Zu0RM1e8qBQDfVIm072ki,116171,2020-05-29
Siebie zapytasz,sanah,0t1aCAoSZfup7J3mPIyijI,115830,2020-05-29
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,115600,2020-05-29
Peeling,Paluch,0W2gYaPROLLYBvYxckrfQT,115389,2020-05-29
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,115358,2020-05-29
Co ja wiem?,"Jan-Rapowanie, Nocny, Vito Bambino",0XmQabmXUU4ubnZj8b2qX4,115199,2020-05-29
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,115106,2020-05-29
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,114867,2020-05-29
Proszę pana,sanah,2RJ3cIUevPg0tHi6WyOXWI,114800,2020-05-29
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,114441,2020-05-29
W domach z betonu,PRO8L3M,34uFGhYCuGhGLfd0mPQO4w,114405,2020-05-29
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,113554,2020-05-29
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,113275,2020-05-29
Taka Dama,Qbik,1jmyFsAoFWHkygLvRqoTep,112736,2020-05-29
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,110607,2020-05-29
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,110431,2020-05-29
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,110326,2020-05-29
Piszę to na matmie,"Mata, Moo Latte",0l9XhUIYk2EjT6MHdh4wJU,109170,2020-05-29
Babylon,Lady Gaga,5DttNeiizFqWUON9hZBqTY,108835,2020-05-29
Enigma,Lady Gaga,7JDbfYUHjDzQPFSDh5lzGs,108794,2020-05-29
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,107838,2020-05-29
thailive,chillwagon,1iOjeHjqp5ATCvIHJB92z2,107407,2020-05-29
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,107177,2020-05-29
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,106568,2020-05-29
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,106385,2020-05-29
Songi i Fotki,Adi Nowak,1IVnob5tqazU7z2R1dWQWy,106293,2020-05-29
Fun Tonight,Lady Gaga,6hyQVqfHFvsJDjcmj4qrHf,106151,2020-05-29
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,105988,2020-05-29
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,682299,2020-06-05
Hotel Maffija,"SB Maffija, Jan-Rapowanie, Janusz Walczuk, Białas, White 2115, Bedoes, Adi Nowak, Beteo, Mata, Solar",64is5Z8PjSjDeAgWqYq6Wz,601695,2020-06-05
A nie pamiętasz jak?,"SB Maffija, Mata, White 2115, Jan-Rapowanie, Janusz Walczuk, Kacperczyk, Beteo",1EXxPmxmFZyFlY6ogfuj1n,589561,2020-06-05
#Hot16Challenge2,"Szpaku, Raff J.R.",1p0GVV1UIllj5zJz2Z0Hzs,525837,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,491999,2020-06-05
Impreza,"Sobel, Lezter",37OjKpGDZngkru4ToHVz4V,469169,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,447343,2020-06-05
Melodia,sanah,3xlk3SVStmEGEWx5FtqpkW,443545,2020-06-05
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,442978,2020-06-05
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,424393,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,408438,2020-06-05
Szampan,sanah,0xwpK0H2aL5YxREvcNw4Pe,401525,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,376221,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,353476,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,341198,2020-06-05
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,338702,2020-06-05
SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2ELxOAAcgZO6dqMPiDMjVV,334126,2020-06-05
Młody Boss,Żabson,0C1LsduE10DnOsZNiJxqD9,327811,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,320552,2020-06-05
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,316143,2020-06-05
"Rundki (feat. Diho, Alberto & Bibic)",Malik Montana,1QjaX3Jp5kbDDorjL9ktRQ,314624,2020-06-05
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,310345,2020-06-05
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,298468,2020-06-05
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,292913,2020-06-05
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,289586,2020-06-05
Kamizelka,"Szpaku, Rolex, The Returners",76ZN52Yon1RYCjFfIOSDIg,288496,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,285798,2020-06-05
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,285384,2020-06-05
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,283897,2020-06-05
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,280907,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,279580,2020-06-05
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,279193,2020-06-05
Rainman,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",0wLOfy7IW0Unl5gfo3KKV2,276592,2020-06-05
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,270808,2020-06-05
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,270793,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,268542,2020-06-05
#Hot16Challenge2,Young Igi,3PUaw2barOPVxzoFhuhr7A,266050,2020-06-05
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,265931,2020-06-05
Surfer,be vis,0nGz7MLKPrnpGVxBxZnbie,262396,2020-06-05
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,259029,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,255953,2020-06-05
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,250418,2020-06-05
Morgan,White 2115,6OE7voRcEvrBPDl7wqjn4D,245962,2020-06-05
Biorę się w garść,"SB Maffija, Mata, Bedoes, White 2115, Solar, Janusz Walczuk, Adi Nowak",0QBeOBoQVQ4oeNsCDo7KlR,242887,2020-06-05
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,242871,2020-06-05
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,241813,2020-06-05
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,241202,2020-06-05
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,239191,2020-06-05
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,233338,2020-06-05
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,232432,2020-06-05
Przepis na dzień dobry,"SB Maffija, Białas, Jan-Rapowanie, Lanek, Moli, Beteo, Kacperczyk",7FPli8K7a5ejcYlPFHCpXb,229752,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,227237,2020-06-05
BLUE,"Tiësto, Stevie Appleton",0gwmifwzIBArZYYwUNCuJb,225435,2020-06-05
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,221717,2020-06-05
NIEPŁACZĘPONOTREDAME,"Quebonafide, Bedoes",5VfxZFMY8Y5v47iZQMcIFI,220680,2020-06-05
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,220457,2020-06-05
Bali,Gedz,6qa5AvDGpHe9j8EczP8Xe9,217983,2020-06-05
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,217298,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,215834,2020-06-05
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,214534,2020-06-05
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,211480,2020-06-05
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,211382,2020-06-05
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,210639,2020-06-05
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,208340,2020-06-05
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,203686,2020-06-05
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,202857,2020-06-05
Królowa dram,sanah,23qZiN0yTTxvUGMSaw6RGt,202257,2020-06-05
ASPARTAM,"Quebonafide, Mata",25zU3Mo74b4uzIqop5Hc4T,201082,2020-06-05
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,200874,2020-06-05
Lasy,"SB Maffija, Bedoes, Białas, Moli, Solar",0G90VIISb0cjnZNjZarMub,199588,2020-06-05
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,198604,2020-06-05
GAZPROM,"Quebonafide, Sokół, Czarny HIFI",4NwWyazGpdIDDeOPcgnNDj,197411,2020-06-05
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,196200,2020-06-05
Anioły i Demony,"Tymek, Big Scythe, Deys, Michał Graczyk, FANTØM",5coU3PPTHqwvH3mXKRzHNj,195010,2020-06-05
Danse Macabre,CatchUp,7DGUTJ95j1ofMbIzHlvLVd,194517,2020-06-05
Milion,"Tymek, PlanBe, Oki, Michał Graczyk, 2K",1avXTMCRBEGiiYUEIr019c,187617,2020-06-05
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,186067,2020-06-05
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,185312,2020-06-05
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,184281,2020-06-05
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,181151,2020-06-05
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,179336,2020-06-05
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,178682,2020-06-05
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,177307,2020-06-05
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,177304,2020-06-05
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,177302,2020-06-05
Kosmita,Gedz,0xH6vEdMC6IltXVSK1mPst,176132,2020-06-05
Gubię kroki,"SB Maffija, White 2115",7ki8ooqJM5zV39pBe9qlp4,174993,2020-06-05
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,174749,2020-06-05
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,169432,2020-06-05
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,168550,2020-06-05
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,167851,2020-06-05
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,167806,2020-06-05
