Title,Artist,Song ID,Streams,Chart Date 
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,52885,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,52782,2020-08-07
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,52505,2020-08-07
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,52106,2020-08-07
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,52095,2020-08-07
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,51883,2020-08-07
Some Say,Nea,4poybupy26pTWPr9zY1i7h,51878,2020-08-07
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,51740,2020-08-07
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,51411,2020-08-07
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,51385,2020-08-07
Beifahrersitz,Apache 207,0DRBQsCUcl3H3NTRPxXsU2,50885,2020-08-07
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,50797,2020-08-07
Auf und Ab,Apache 207,3EmCRdONSwuGJJJWPghRjd,50711,2020-08-07
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,50302,2020-08-07
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,48903,2020-08-07
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,48323,2020-08-07
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,48081,2020-08-07
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,47249,2020-08-07
Lambo Lambo,"KitschKrieg, Peter Fox, SFR, Trettmann",7oqvRZNv4dUV8CgQWtIAMe,47225,2020-08-07
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,46979,2020-08-07
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,46842,2020-08-07
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,46792,2020-08-07
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,46602,2020-08-07
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,46568,2020-08-07
Stimmen,Apache 207,3VXJy5nUYOuOw4nXsAIHrH,46490,2020-08-07
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,46276,2020-08-07
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,46019,2020-08-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,45953,2020-08-07
Mediterranea,Irama,47xPl1gvgdx4Z9dNUuloPg,45602,2020-08-07
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,45547,2020-08-07
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,45367,2020-08-07
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,45141,2020-08-07
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,45061,2020-08-07
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,45030,2020-08-07
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,44890,2020-08-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,44795,2020-08-07
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,44739,2020-08-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,44670,2020-08-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,44631,2020-08-07
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,44253,2020-08-07
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,44124,2020-08-07
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,43941,2020-08-07
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,43898,2020-08-07
Matrix,Apache 207,0CflhdVVA63j3oxaqNSUzC,43767,2020-08-07
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,43588,2020-08-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,43561,2020-08-07
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,43549,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,43530,2020-08-07
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,43413,2020-08-07
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,43406,2020-08-07
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,43302,2020-08-07
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,43239,2020-08-07
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,43005,2020-08-07
Panorama,"Ardian Bujupi, Xhensila",4XBUenjR9pWDFtM9dSckEa,42995,2020-08-07
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,42949,2020-08-07
BLIND (feat. Young Thug),DaBaby,2T5NBwKRySiCR78vVk08vr,42916,2020-08-07
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,42873,2020-08-07
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,42855,2020-08-07
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,42757,2020-08-07
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,42744,2020-08-07
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,42472,2020-08-07
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,42432,2020-08-07
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,42156,2020-08-07
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,42075,2020-08-07
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,41764,2020-08-07
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,41727,2020-08-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,41668,2020-08-07
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,41611,2020-08-07
Tieks (feat. Niska),13 Block,5k8DMZDwgmgs1M00kMSMqe,41557,2020-08-07
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,41458,2020-08-07
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,41262,2020-08-07
Enjoy Yourself (feat. Karol G),Pop Smoke,3NWrHCwvyII4fTx05PN3IO,40870,2020-08-07
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,40819,2020-08-07
Signal,badmómzjay,6ZIfKSsEOdcJn7VHRoXKUw,40809,2020-08-07
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,40802,2020-08-07
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,40705,2020-08-07
Gangstas,Pop Smoke,1hg3RlqFZXJb5YgRoK9qmF,40698,2020-08-07
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,40641,2020-08-07
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,40486,2020-08-07
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,40301,2020-08-07
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,40069,2020-08-07
Nur noch einen Schluck,Apache 207,2hkOwMb5AzWK8aW2wKQZ7t,39981,2020-08-07
Non mi basta più (feat. Chiara Ferragni),BaK,5ZUeBvBEH8hpdLMW3yCmHb,39761,2020-08-07
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,39716,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,315175,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,247174,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,221198,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,204026,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,202268,2020-08-14
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,200297,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,184302,2020-08-14
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,180911,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,180872,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,174495,2020-08-14
Playlist,"Ufo361, Sonus030",1mfMAQJWZ9K4vKOahwkYQ3,173940,2020-08-14
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,169217,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,164217,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,159948,2020-08-14
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,150968,2020-08-14
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,148629,2020-08-14
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,147228,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,144953,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,142217,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,140505,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,124724,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,124309,2020-08-14
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,119112,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,118586,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,112853,2020-08-14
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,112049,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,111040,2020-08-14
Perspektive,MERO,2oFmcqi6QWlZCkuHXfrJi2,110275,2020-08-14
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,110106,2020-08-14
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,108861,2020-08-14
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,105296,2020-08-14
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,104406,2020-08-14
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,104304,2020-08-14
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,103098,2020-08-14
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,100613,2020-08-14
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,100187,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,99147,2020-08-14
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,99014,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,95760,2020-08-14
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,95601,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,95372,2020-08-14
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,93877,2020-08-14
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,93732,2020-08-14
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,92672,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,92518,2020-08-14
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,90141,2020-08-14
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,90096,2020-08-14
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,87706,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,83397,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,82844,2020-08-14
Xhep,"Azet, Albi",4AzHvMzbHMCHC1UAoULT49,82751,2020-08-14
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,81440,2020-08-14
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,81355,2020-08-14
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,81284,2020-08-14
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,80169,2020-08-14
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,79554,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,79323,2020-08-14
Details,"Dardan, reezy",08yf4NUfZnOJUZ309NemMm,78530,2020-08-14
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,77867,2020-08-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,77805,2020-08-14
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,77749,2020-08-14
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,77188,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,77156,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,76683,2020-08-14
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,75430,2020-08-14
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,75371,2020-08-14
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,75367,2020-08-14
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,74237,2020-08-14
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,72682,2020-08-14
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,72420,2020-08-14
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,70948,2020-08-14
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,70938,2020-08-14
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,69940,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,69291,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,68434,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,68271,2020-08-14
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,67882,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,67717,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,67337,2020-08-14
Fall Auf,"Cro, badchieff",012iHyRvQQquWQGUTYvDxy,66835,2020-08-14
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,66404,2020-08-14
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,66287,2020-08-14
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,66129,2020-08-14
QN,"KC Rebell, Summer Cem",7EN5yE1l414pRyz4AkCEYD,66072,2020-08-14
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,65407,2020-08-14
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,65184,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,63538,2020-08-14
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,62628,2020-08-14
Hawái,Maluma,4uoR6qeWeuL4Qeu2qJzkuG,62582,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,62517,2020-08-14
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,62477,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,62471,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,61464,2020-08-14
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,61277,2020-08-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,60542,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,60532,2020-08-14
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,60084,2020-08-14
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,59645,2020-08-14
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,59271,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,59269,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,58969,2020-08-14
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,58429,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,58414,2020-08-14
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,58226,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,57259,2020-08-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,56637,2020-08-14
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,56588,2020-08-14
Ámame,Loco Escrito,0S5IxixNG25wmy9jeKZKRo,55998,2020-08-14
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,55042,2020-08-14
To The Moon,Nimo,13f8rS0rJDigpM8pPidh7d,54744,2020-08-14
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,54244,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,53763,2020-08-14
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,53621,2020-08-14
Reggaeton,Ardian Bujupi,7tFKDlatjvRM5b9Dj0lCzy,53482,2020-08-14
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,53279,2020-08-14
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,52946,2020-08-14
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,52460,2020-08-14
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,52157,2020-08-14
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,51986,2020-08-14
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,51831,2020-08-14
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,51510,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,51236,2020-08-14
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,50499,2020-08-14
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,50401,2020-08-14
Some Say,Nea,4poybupy26pTWPr9zY1i7h,50348,2020-08-14
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,50263,2020-08-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50079,2020-08-14
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,49337,2020-08-14
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,49249,2020-08-14
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,49070,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,49031,2020-08-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,48823,2020-08-14
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,48254,2020-08-14
Hollywood - Snippet,Bonez MC,6orywzGMZCF4D8Ck7RLc6e,48154,2020-08-14
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,48148,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,47838,2020-08-14
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,47509,2020-08-14
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,46919,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,46570,2020-08-14
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,46421,2020-08-14
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,46391,2020-08-14
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,45860,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,45823,2020-08-14
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,45739,2020-08-14
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,45537,2020-08-14
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,45367,2020-08-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,45317,2020-08-14
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,45237,2020-08-14
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,45132,2020-08-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,45101,2020-08-14
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,44891,2020-08-14
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,44813,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,44777,2020-08-14
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,44238,2020-08-14
Crispy,Shindy,35jdHCzOuZp6dBaKzUKXPS,43837,2020-08-14
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,43435,2020-08-14
28 Liter,Apache 207,1Y8V7yhFFrFjzBQtOH4ap7,43310,2020-08-14
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,43124,2020-08-14
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,43010,2020-08-14
Mediterranea,Irama,47xPl1gvgdx4Z9dNUuloPg,42827,2020-08-14
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,42760,2020-08-14
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,42504,2020-08-14
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,42432,2020-08-14
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,42395,2020-08-14
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,42352,2020-08-14
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,42323,2020-08-14
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,42228,2020-08-14
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,42210,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,42143,2020-08-14
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,42131,2020-08-14
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,42054,2020-08-14
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,42003,2020-08-14
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,41938,2020-08-14
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,41897,2020-08-14
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,41835,2020-08-14
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,41768,2020-08-14
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,41540,2020-08-14
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,41480,2020-08-14
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,41334,2020-08-14
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,40991,2020-08-14
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,40625,2020-08-14
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,40602,2020-08-14
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,40521,2020-08-14
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,40491,2020-08-14
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,40260,2020-08-14
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,40259,2020-08-14
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,40242,2020-08-14
