Title,Artist,Song ID,Streams,Chart Date 
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,52593,2020-07-10
Smile,Katy Perry,3DXdjHnePKnh6oXw2ZgGSl,52332,2020-07-10
if this is the last time,LANY,2ccNaerby1wXA993dY6XsR,52220,2020-07-10
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,52088,2020-07-10
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,51745,2020-07-10
走散,Young,2Oe1t0xcLd5LeHdMIJX7yA,50927,2020-07-10
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,50484,2020-07-10
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,50472,2020-07-10
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,50151,2020-07-10
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,49837,2020-07-10
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,49768,2020-07-10
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,49500,2020-07-10
Into the I-LAND,IU,4YvtgtEH5E1pahZu9uzKRy,49274,2020-07-10
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,48953,2020-07-10
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,48692,2020-07-10
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,48473,2020-07-10
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,48278,2020-07-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,48265,2020-07-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,48242,2020-07-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,47553,2020-07-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,47505,2020-07-10
沙發上的馬鈴薯,A/DA 阿達,1zf9B20Ggolk22qlwJcHJL,47414,2020-07-10
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,47372,2020-07-10
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,46989,2020-07-10
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,46481,2020-07-10
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,46299,2020-07-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,45954,2020-07-10
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,45858,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,45577,2020-07-10
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,45483,2020-07-10
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,45471,2020-07-10
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,45255,2020-07-10
Hello,"Jam Hsiao, JJ Lin",0TuHarhoEmK2YdRcTq8hHT,45241,2020-07-10
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,45182,2020-07-10
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,45071,2020-07-10
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,44893,2020-07-10
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,44640,2020-07-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,44456,2020-07-10
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,44411,2020-07-10
愛上現在的我 (feat. 高爾宣 OSN),Janice Yan,492YuYlA8W03yOeWFtrmkn,44380,2020-07-10
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,44378,2020-07-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,44312,2020-07-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,44310,2020-07-10
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,44268,2020-07-10
后来遇见他,胡66,2yuslFGCZXjdFLfQACMeiZ,44063,2020-07-10
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,43519,2020-07-10
INTRO,E.SO,2bEyLmgdyxlhqf1x0SFPwe,43274,2020-07-10
Feelings,Lauv,0s26En1JoJhVj32vizElpA,43245,2020-07-10
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,43166,2020-07-10
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,43092,2020-07-10
la la la that’s how it goes,HONNE,5Pw4Q2Z2NttJtISFFxe9MK,42721,2020-07-10
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,42497,2020-07-10
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,42485,2020-07-10
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,42451,2020-07-10
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,42340,2020-07-10
遇見,Stefanie Sun,3xJK8ywApYVEYIDhymYMC6,42288,2020-07-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,42288,2020-07-10
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,41943,2020-07-10
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,41878,2020-07-10
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,41752,2020-07-10
Crush On,李浩瑋 Howard Lee,4LSPhOVHew694KG2IAA6Ap,41608,2020-07-10
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,41546,2020-07-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,41482,2020-07-10
你是不是有點動心 - Original,Julia Wu,0FIRHGE4loKAH5o5ByiqG0,41065,2020-07-10
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,40849,2020-07-10
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,40678,2020-07-10
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,40501,2020-07-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,40142,2020-07-10
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,40119,2020-07-10
可不可以 - 抖音热歌,张紫豪,2WBVjfhKzYXc6fhdpT0TtC,39661,2020-07-10
有点甜,"Silence Wang, By2",1xjDvv3wvcB49iVggnn7iK,39378,2020-07-10
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,39028,2020-07-10
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,39001,2020-07-10
水星記,Guo Ding,3CDcr9ogSecLIwourcz760,38912,2020-07-10
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,38890,2020-07-10
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,296553,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,291453,2020-07-17
她沒在看我,E.SO,5QbK5PrR9wbog3M5vVAn2n,287326,2020-07-17
CHANGE,E.SO,4E5PyVOBH25CICgTURwGXM,271193,2020-07-17
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,251033,2020-07-17
太陽,E.SO,3Bij7rScgMAWeCXpA3qJk9,234143,2020-07-17
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,198967,2020-07-17
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,194224,2020-07-17
Mojito,Jay Chou,7BYMjh3vWnHU4IFyfZdIDO,192291,2020-07-17
I Wish I Was There,E.SO,3MXio1CBF3ukhBtx9aURWM,181910,2020-07-17
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,181023,2020-07-17
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,175560,2020-07-17
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,174992,2020-07-17
稱讚她的美,E.SO,0KpdHSo8glkLjzx063N3aw,168758,2020-07-17
Follow You,E.SO,1nfm4v6IxyOKOfGjvWVUj2,167977,2020-07-17
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,166574,2020-07-17
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,162395,2020-07-17
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,154934,2020-07-17
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,150689,2020-07-17
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,147315,2020-07-17
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,146920,2020-07-17
WAIT,E.SO,0TYt1vngPocfkK2YHvu7Ze,146849,2020-07-17
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,145060,2020-07-17
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,144395,2020-07-17
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,143812,2020-07-17
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,143645,2020-07-17
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,139934,2020-07-17
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,137610,2020-07-17
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,136916,2020-07-17
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,136051,2020-07-17
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,133804,2020-07-17
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,133398,2020-07-17
LAVA!,ØZI,1GJhhkVUuox5iyNHlZfGBe,130281,2020-07-17
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,130084,2020-07-17
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,128885,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,128595,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,128073,2020-07-17
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,126325,2020-07-17
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,125751,2020-07-17
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,124857,2020-07-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,124835,2020-07-17
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,122037,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,120338,2020-07-17
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,119997,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,117660,2020-07-17
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,115513,2020-07-17
一一,Hebe Tien,6I7bY6Wvh8NMUY8dBBhwz4,114110,2020-07-17
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,113895,2020-07-17
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,112751,2020-07-17
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,110193,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,108800,2020-07-17
COLORFUL,婁峻碩,4oNbnRaCAk6NNNVkvns7xV,103739,2020-07-17
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,101936,2020-07-17
炙愛 - 女聲版,Vicky Chen,3CEkc8f1UDvI7kohz3ARpA,101615,2020-07-17
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,100873,2020-07-17
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,99142,2020-07-17
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,98384,2020-07-17
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,96280,2020-07-17
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,96227,2020-07-17
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,96123,2020-07-17
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,93003,2020-07-17
Something I Don't Need,E.SO,3yWMv4KSXoh1l61cAqykl1,92324,2020-07-17
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,91709,2020-07-17
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,89119,2020-07-17
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,86798,2020-07-17
我不是饒舌歌手,Marz23,0yf00xitOw4zdnTRkvtuEv,86547,2020-07-17
不是因為天氣晴朗才愛你,理想混蛋,0QJxjgpXItgYe0PSQVAD9a,86325,2020-07-17
Don't Worry About Me,E.SO,6L3cD5mTpP1g9pnV24iDm4,85146,2020-07-17
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,84542,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,84071,2020-07-17
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,83330,2020-07-17
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,83130,2020-07-17
浪子回頭,EggPlantEgg,2YA5IfmQwAmVzHRP3SVnEd,82825,2020-07-17
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,82012,2020-07-17
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,81638,2020-07-17
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,81625,2020-07-17
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,80718,2020-07-17
煙幕,Vicky Chen,5ISwrjD9HDFTgB77UpRwDj,80132,2020-07-17
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,79973,2020-07-17
皆可 (中天娛樂台《慶餘年》主題曲),Hebe Tien,2CkmvLrg2Zl83TuwjwWF5v,79256,2020-07-17
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,77940,2020-07-17
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,76912,2020-07-17
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,76416,2020-07-17
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,75225,2020-07-17
Hello Beautiful,E.SO,2TCN9MkuvYmv3WtKTgmxEm,74684,2020-07-17
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,74218,2020-07-17
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,74192,2020-07-17
Hello Bye Bye,9m88,7BMuQODgaMbLVxQKlFnpV2,74135,2020-07-17
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,73203,2020-07-17
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,72692,2020-07-17
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,72144,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,71548,2020-07-17
All Day,五堅情WOLF(S) (邱鋒澤、陳零九、黃偉晉、賴晏駒、婁峻碩),3GiKSXaBGNv2OoDY4rzCIL,71013,2020-07-17
如常,No Party For Cao Dong,1jYEmna5IWE3lOIqfVXPPl,70598,2020-07-17
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,70175,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,69098,2020-07-17
Slow Grenade,"Ellie Goulding, Lauv",0QJqwbSleB55yUd8RnBCE5,69025,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,67974,2020-07-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,67571,2020-07-17
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,66885,2020-07-17
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,66573,2020-07-17
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,65025,2020-07-17
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,64857,2020-07-17
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,64807,2020-07-17
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,64792,2020-07-17
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,64370,2020-07-17
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,64028,2020-07-17
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,63625,2020-07-17
成年不成熟 (feat. 陳芳語),"G22, Kimberley Chen",5c3Cv1amoaeAVvSkwwgVOR,61704,2020-07-17
敏感(LH x Z.TAO),Lu Han,4yOMpzImEy2xWT5e5i1cAD,61703,2020-07-17
Funny,"Zedd, Jasmine Thompson",4FYbo4yQzu3hGkj2Ix4ucW,61017,2020-07-17
都好,Yo Lee,5qpIlwVnYIqZ6NVyqn2Eam,60353,2020-07-17
Smile,Katy Perry,3DXdjHnePKnh6oXw2ZgGSl,59816,2020-07-17
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,59765,2020-07-17
Easy,Troye Sivan,3gwoz4xZuye0agjYgrC2je,59522,2020-07-17
9 Million,Kimberley Chen,3RRlYVDvEkHNRKmw78wn0X,56711,2020-07-17
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,55979,2020-07-17
突然好想你 live in the sky,"五月天, 李榮浩, 蕭敬騰 & 毛不易",4cQcxj5mQ04SXEVnONBmRj,55866,2020-07-17
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",1eIsyfDHoEbemSnQFsgyAv,55531,2020-07-17
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,55408,2020-07-17
PLAY,"CHUNG HA, CHANGMO",1SdLedoEjrMRu5AnvK2EYk,55204,2020-07-17
追光者 (電視劇《夏至未至》插曲),Yoyo Sham,0F4IKZU7I3tWXyJIlqhtqU,54856,2020-07-17
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,54713,2020-07-17
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,54699,2020-07-17
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,54556,2020-07-17
猴籠,Jam Hsiao,0awvYbOMrpO7q8kG4ApetV,54262,2020-07-17
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,54077,2020-07-17
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,53817,2020-07-17
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,53683,2020-07-17
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,53271,2020-07-17
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,53168,2020-07-17
Apple,GFRIEND,3jg1u32Pn1c2M5r6SAQBCC,53166,2020-07-17
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,53163,2020-07-17
伯父,E.SO,1vH9i8lpN7y8Qn9M2asbkM,52817,2020-07-17
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,52731,2020-07-17
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,52477,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,52266,2020-07-17
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,52211,2020-07-17
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,52069,2020-07-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,51962,2020-07-17
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,50401,2020-07-17
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,50229,2020-07-17
Money Bag,E.SO,0bBdbMuarSotGfJb0xm8hL,50180,2020-07-17
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,49627,2020-07-17
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,49482,2020-07-17
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,49406,2020-07-17
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,49334,2020-07-17
愛上現在的我 (feat. 高爾宣 OSN),Janice Yan,492YuYlA8W03yOeWFtrmkn,48537,2020-07-17
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,48328,2020-07-17
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,48004,2020-07-17
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,47879,2020-07-17
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,47805,2020-07-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,47780,2020-07-17
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,47095,2020-07-17
后来遇见他,胡66,2yuslFGCZXjdFLfQACMeiZ,47020,2020-07-17
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,46773,2020-07-17
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,46766,2020-07-17
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,46665,2020-07-17
So Good To Me,E.SO,3xpDvghaf6ZqV3suhMFhPT,46664,2020-07-17
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,46543,2020-07-17
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,46327,2020-07-17
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,46089,2020-07-17
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,46055,2020-07-17
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,45975,2020-07-17
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,45904,2020-07-17
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,45884,2020-07-17
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,45789,2020-07-17
你是不是有點動心 - Original,Julia Wu,0FIRHGE4loKAH5o5ByiqG0,45627,2020-07-17
River,Evangeline Wong,5Vcr6TaDMAA97zjVyXUnjJ,45626,2020-07-17
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,45390,2020-07-17
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,45376,2020-07-17
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,44980,2020-07-17
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,44796,2020-07-17
Feelings,Lauv,0s26En1JoJhVj32vizElpA,44768,2020-07-17
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,44609,2020-07-17
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,44215,2020-07-17
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,43887,2020-07-17
在一起嘛好不好,Ronghao Li,37QfvQfmJb2W1ALv2dORC5,43570,2020-07-17
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,43557,2020-07-17
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,43429,2020-07-17
水星記,Guo Ding,3CDcr9ogSecLIwourcz760,43387,2020-07-17
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,43387,2020-07-17
遇見,Stefanie Sun,3xJK8ywApYVEYIDhymYMC6,43076,2020-07-17
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,43063,2020-07-17
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,42965,2020-07-17
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,42800,2020-07-17
可不可以 - 抖音热歌,张紫豪,2WBVjfhKzYXc6fhdpT0TtC,42543,2020-07-17
夜に駆ける,YOASOBI,3dPtXHP0oXQ4HCWHsOA9js,42438,2020-07-17
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,42209,2020-07-17
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,41882,2020-07-17
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,41754,2020-07-17
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,41661,2020-07-17
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,41470,2020-07-17
Moonlight (feat. 袁婭維),"Will Pan, Tia Ray",1hwQKehwDHX3Pu2in29X43,41292,2020-07-17
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,41275,2020-07-17
Crush On,李浩瑋 Howard Lee,4LSPhOVHew694KG2IAA6Ap,40992,2020-07-17
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,40523,2020-07-17
他們說我是沒有用的年輕人,Good Band,2h5j6lshsRkShTQ527SOlj,40354,2020-07-17
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,40330,2020-07-17
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,40115,2020-07-17
她沒在看我,E.SO,5QbK5PrR9wbog3M5vVAn2n,312624,2020-07-24
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,301174,2020-07-24
CHANGE,E.SO,4E5PyVOBH25CICgTURwGXM,291750,2020-07-24
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,265884,2020-07-24
