Title,Artist,Song ID,Streams,Chart Date 
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,125754,2020-08-14
Säg mig var du står,Carola,32qGFJqweMFsGvsxRKgdjk,125557,2020-08-14
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,125128,2020-08-14
Sommartider,Gyllene Tider,1d1BeKPNgaQ36wcxGqnfU3,125037,2020-08-14
Dum och kär,GAMMAL,6Wg1tgLH07Qk6uH4rW2g6F,124620,2020-08-14
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,124559,2020-08-14
HELA ORTEN DANSAR,Dree Low,7iwCho0zjHkHmkMXEpXI91,124310,2020-08-14
Vem e som oss,Anis Don Demina,20052FYa2SF5Lkp9VZTLJX,124026,2020-08-14
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,122470,2020-08-14
Inget stoppar oss nu,BlackJack,1uINDFsUumg9C2Ob5dgi0v,121237,2020-08-14
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,121015,2020-08-14
Bon appétit,Aden,5HDcDN1myBgqgwoo4XU6kC,120488,2020-08-14
Jag är inte full,"Ringnes-Ronny, Greta Tuborg",0eNufaCbdMvfuOkEnj2ZJJ,120363,2020-08-14
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,120203,2020-08-14
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,1074941,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1016919,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,989561,2020-08-21
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,785908,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,777336,2020-08-21
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,734586,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,689452,2020-08-21
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,662144,2020-08-21
Pop Smoke,"Einár, 5iftyy, Moewgli",34VPYSUr1doUY3mEWOllGT,655608,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,654093,2020-08-21
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,620267,2020-08-21
Komma över dig - Spotify Studio It's Hits Recording,"Norlie & KKV, Junie",0llOYwxUVtCD5lBJMrj7ox,593879,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,593694,2020-08-21
PA PA,Macky,3dik6P9rxGTsdDB5x42jqs,547985,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,538459,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,522003,2020-08-21
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,498989,2020-08-21
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,494390,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,466078,2020-08-21
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,452321,2020-08-21
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,450196,2020-08-21
Young & Heartless,Yasin,6t0YIui8b5Jt8oUVOrmujk,446247,2020-08-21
Ha dig igen,Victor Leksell,6FY1QdP2WeXZ73ERGaSXVN,440293,2020-08-21
DJUPA SÅR,Owen,1eF3EBfNtBeZlcuSF15O2G,414285,2020-08-21
VICE,"HAVAL, Manny Flaco",1zbMjUIbvWgDDka09Wngnp,404831,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,402415,2020-08-21
Det Kommer Bli Bra,Laleh,4gmkulE2YsAwcvKjXjJlH7,399072,2020-08-21
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,392662,2020-08-21
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,388839,2020-08-21
Love Me Land,Zara Larsson,3J6bLodhUHgNyzEZLgcieN,387312,2020-08-21
Hiphop N RnB,Yasin,5bx4stZRInFwFz40fHDa7h,387011,2020-08-21
Share That Love (feat. G-Eazy),Lukas Graham,44l9nnCVvOQBbWG6tDViKl,386224,2020-08-21
Kanske var vi rätt bra ändå,Newkid,05HKKlHqE1HJ1oIqXpJ7yI,380866,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,380126,2020-08-21
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,369226,2020-08-21
Öga oss,"B.Baby, Asme",0FfsPvxriMxv7a95EeIZAP,365402,2020-08-21
I Follow Rivers,"Helion, Mike Emilio, Vigiland, SUD",4T8Cx2olPLZP4JgWNN4v1A,355555,2020-08-21
FLIGHTMODE,"Rymdpojken, Victor Leksell",6GCiqqsOT3OBvneEh84tvm,354813,2020-08-21
Aldrig mer vara du,estraden,0nCW3CCZXXM8RCq4RwJhU7,352650,2020-08-21
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,347881,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,339192,2020-08-21
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,334674,2020-08-21
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,331293,2020-08-21
Passa dig,Miriam Bryant,7nHHxCaUfsqeDRfhMDUrA8,330379,2020-08-21
Nån annan än du,Alex Järvi,6wLn2lFMprHzHEQsBnMGK1,326462,2020-08-21
AUDI V2,Dree Low,0C9wEdTs8EClo6qCyBwzEO,324121,2020-08-21
LOVERMAN,Mwuana,66y0PlzFZZhoI32wgbsuPo,322985,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,316648,2020-08-21
Ma Chérie,Ricky Rich,5red9BlHWAouHdxJbheEhs,315837,2020-08-21
Someone,Jubël,68zNuCEl9UHTbcBltW2uDv,313718,2020-08-21
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,285757,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,280053,2020-08-21
I JAKT PÅ KANINER,"1.Cuz, Yasin",2xRibs7b5zO5u27w71NPHb,279868,2020-08-21
Bless Me,Ricky Rich,65QINQfRC0MZx1H49eSUZH,279839,2020-08-21
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,260802,2020-08-21
Karl Johan,"Ringnes-Ronny, Lothepus, hekkan",46v4XAUfknD2BTqZQ60YAX,259313,2020-08-21
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,254343,2020-08-21
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,251168,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,250145,2020-08-21
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,249469,2020-08-21
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,245930,2020-08-21
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,244161,2020-08-21
Sexcigg,Lov1,4GWDWSQiMOVVOFoMSgmids,240498,2020-08-21
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,237881,2020-08-21
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,237386,2020-08-21
Plus,"Rami, Matte Caliste",0LKkzyKepGsxmQnDBUSbnM,231038,2020-08-21
FATTIG SOM RIK,Dree Low,5HrUVoIUij2Ba8BMi4dfA1,229069,2020-08-21
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,225144,2020-08-21
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,221395,2020-08-21
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,216687,2020-08-21
DIP DIP,"Dree Low, Owen",1JLzrXRCV1IBnOMdo7cCaM,216509,2020-08-21
Om igen,Victor Leksell,3xVkdn1dj0fP1KesvRsGru,215252,2020-08-21
Nån av oss,Miriam Bryant,3KTPAavMfc8FqtMLAaMXkH,212186,2020-08-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,211691,2020-08-21
Goliath,Smith & Thell,0z4kyKuFGmUV7WQ7gB1sAp,210457,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,208628,2020-08-21
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,206947,2020-08-21
Year of the Young,Smith & Thell,6J7U49QGecWb3WqIqfSYc0,206588,2020-08-21
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,202148,2020-08-21
KONTROLLZON,"HAVAL, Manny Flaco",1pqHv4SgUoIZf8UCW3zwte,201569,2020-08-21
Vi gjorde vårt bästa,"Albin Johnsén, lovad",2HUHLg3nZwnSn6Rhi1IPlb,200013,2020-08-21
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,196468,2020-08-21
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,196386,2020-08-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,196362,2020-08-21
Tango,Lelo,2juzqh4HXdKWpr6ofZeb2n,194514,2020-08-21
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,194039,2020-08-21
HABIBI,Rozh,5Jx5Objcyw9bc5AiBNHBcy,193436,2020-08-21
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,192229,2020-08-21
Fantasi,Victor Leksell,3ZJiGpzCm9ZlDqp8jNqXFz,188273,2020-08-21
Igjen Og Igjen (feat. TIX),El Papi,4twPIcFhR0270afJADX60L,187111,2020-08-21
The Woodchuck Song,"AronChupa, Little Sis Nora",265SFiKBPvo5ojatV1egRk,184203,2020-08-21
Sommartider i Stenhagen,Dani M,35KGM6Hfrgl7hvSoaZ2Njx,183723,2020-08-21
Klär av dig,Victor Leksell,2YdXecjfECHt5P7bv8XVA6,179677,2020-08-21
Fingrarna i halsen,Bolaget,6S4UkO871bZ6kikkqVgSqr,177435,2020-08-21
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,176081,2020-08-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,176054,2020-08-21
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,175896,2020-08-21
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,175741,2020-08-21
Ere bara jag,Danny Saucedo,2RRY7ZnCV5DDjdSwGSS5lJ,175222,2020-08-21
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,174687,2020-08-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,173291,2020-08-21
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,170472,2020-08-21
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,169908,2020-08-21
FIENDES FIENDE,"1.Cuz, Matte Caliste, Einár",3iZhVLZSM1V72Ye2v8B9oj,168996,2020-08-21
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,168597,2020-08-21
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,168580,2020-08-21
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,164805,2020-08-21
Shelley - Spotify Studio It's Hits Recording (feat. Simon Ljungman),GAMMAL,603Kxiz7PagWpTA4AwWQwf,163242,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,161595,2020-08-21
Talking In My Sleep,Paul Rey,3RDZ1tmyih1KHQMj6gpgD4,160339,2020-08-21
Husavik (My Hometown),"Will Ferrell, My Marianne",6ofMKJjMpfDEb48JYEAgjX,159619,2020-08-21
Va min,"Victor Leksell, Jireel, Newkid",5LojI1Ym1EajNxV2UDc5gG,159383,2020-08-21
Source Ft Aden,Yasin,6vXi13WQA7ExaAcdTJ26We,158391,2020-08-21
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,157120,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,157098,2020-08-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,155797,2020-08-21
Starkare,Miss Li,3zXw6rU0S9cOfudFiA6FKm,155568,2020-08-21
Workin,Yasin,67ttkEO235xJmxhQ9tOM1t,154814,2020-08-21
Gav Allt,"Jireel, Victor Leksell, Reyn",7mEH5HDEDwZta6G2oHTmvn,153767,2020-08-21
E (Ventex),"Albatraoz, Ture Brute",0nZPJ83AFwWPNSMrS2Jr5J,152939,2020-08-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,152799,2020-08-21
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,152615,2020-08-21
Sverige,"Molly Sandén, Victor Leksell, Joakim Berg",0U04rQKFeBhMKDOEc8NYjk,151371,2020-08-21
Tills vi dör,lovad,33jMB6XuRKDL6TS8p3fuFb,151051,2020-08-21
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,150683,2020-08-21
Spiderman ( Intro ),Yasin,6f1zuPgMf9KtmZYnqEqski,150200,2020-08-21
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,149895,2020-08-21
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,149688,2020-08-21
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,149150,2020-08-21
Is I Orden,"ADAAM, DnoteOnDaBeat",0hmJNBPNJ2Kk3wuPFnVfVq,148996,2020-08-21
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,147602,2020-08-21
Fingers Crossed,Agnes,6dqqo6MRUbUUuVhjuIRf63,145724,2020-08-21
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,144719,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,144294,2020-08-21
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,143751,2020-08-21
Tappat,Victor Leksell,6pgZeXZxdJM8uG7DB52SPj,143641,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,142878,2020-08-21
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,141452,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,140466,2020-08-21
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,139308,2020-08-21
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,139258,2020-08-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,139177,2020-08-21
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,138903,2020-08-21
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,138862,2020-08-21
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,137988,2020-08-21
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,137728,2020-08-21
PUNKIGT,1.Cuz,5VnDMCK7lk21cDiTDkQbg0,137480,2020-08-21
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,136664,2020-08-21
Far Away From Home (feat. Leony),"Sam Feldt, VIZE",0Y9qJSwdV2LvPnFmAbNIc8,136375,2020-08-21
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,135433,2020-08-21
Aina är en gris,"BENIM, Radoz",3dFOGFGm85waIgaAbaapzL,134697,2020-08-21
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,134591,2020-08-21
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,134282,2020-08-21
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,134260,2020-08-21
BLod,Asme,0OxluJtZjsOELNSF3UuiFT,134206,2020-08-21
Apelsinskal,"Tjuvjakt, Newkid",1Tg9VldWIYpuekk7xgdU6t,133653,2020-08-21
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,133050,2020-08-21
Blåser Upp Till Grogg,Elov & Beny,1diiqKy8BMuntmwtbdZUrp,132344,2020-08-21
HotSpot,"Greekazo, DnoteOnDaBeat",2YVhM13dAwdW321hNHtDVo,131604,2020-08-21
Avundsjuk på regnet,"Daniel Adams-Ray, Miriam Bryant",2Xx0cOqgCzNyEbAA6IMtHw,131568,2020-08-21
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,131555,2020-08-21
ICE CREAM,"Greekazo, Dree Low",2NuIm7O7WwkRsiQ5K4mbnP,131425,2020-08-21
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,131080,2020-08-21
La La La,Z.E,6Lj0u2EAOJSO9xKOCK7BGk,130766,2020-08-21
Jag & Du,Ant Wan,3xBeXsxPja17KVm4iL0o06,129820,2020-08-21
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,129283,2020-08-21
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,128985,2020-08-21
KLAMYDIA,Rasmus Gozzi,5B1DtTYmgPEuGN26kPhE43,128805,2020-08-21
Säg mig var du står,Carola,32qGFJqweMFsGvsxRKgdjk,128801,2020-08-21
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,128702,2020-08-21
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,128482,2020-08-21
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,127645,2020-08-21
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,127577,2020-08-21
Frank Lucas,Einár,4LBqlWxFO2mq1XSoJmGjhk,127124,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,126719,2020-08-21
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,126354,2020-08-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,126264,2020-08-21
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,125118,2020-08-21
NBA,Adel,01vHh12JCGZ8ERGG4K6ZLB,124820,2020-08-21
Den Sommaren (feat. Miriam Bryant),Jireel,55itpd7i3Mb5N7puQw75p5,124633,2020-08-21
Goofy,MishCatt,32zrJNyJdpoMOqW7u3PEgo,124490,2020-08-21
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,123691,2020-08-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,123064,2020-08-21
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,122727,2020-08-21
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,122384,2020-08-21
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,122172,2020-08-21
Inget stoppar oss nu,BlackJack,1uINDFsUumg9C2Ob5dgi0v,121762,2020-08-21
Vem e som oss,Anis Don Demina,20052FYa2SF5Lkp9VZTLJX,121530,2020-08-21
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,121471,2020-08-21
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,121264,2020-08-21
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,121149,2020-08-21
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,120711,2020-08-21
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,120550,2020-08-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,120127,2020-08-21
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,119433,2020-08-21
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,119379,2020-08-21
Jag är inte full,"Ringnes-Ronny, Greta Tuborg",0eNufaCbdMvfuOkEnj2ZJJ,119145,2020-08-21
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,118784,2020-08-21
Chambea,Newkid,1FJ9ij3HBUuBuGUiRBqBuX,118643,2020-08-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,118038,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1684254,2020-08-28
Säg Mig Var Du Står,"Carola, Zara Larsson",704iA6CyFdeP24JvGFxsRs,1299369,2020-08-28
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,1136919,2020-08-28
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,982212,2020-08-28
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,879692,2020-08-28
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,824505,2020-08-28
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,760138,2020-08-28
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,712565,2020-08-28
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,661666,2020-08-28
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,651434,2020-08-28
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,620496,2020-08-28
Pop Smoke,"Einár, 5iftyy, Moewgli",34VPYSUr1doUY3mEWOllGT,619412,2020-08-28
Komma över dig - Spotify Studio It's Hits Recording,"Norlie & KKV, Junie",0llOYwxUVtCD5lBJMrj7ox,595989,2020-08-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,578114,2020-08-28
PA PA,Macky,3dik6P9rxGTsdDB5x42jqs,541588,2020-08-28
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,526224,2020-08-28
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,522908,2020-08-28
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,513632,2020-08-28
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,501307,2020-08-28
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,475606,2020-08-28
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,453734,2020-08-28
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,450585,2020-08-28
Ha dig igen,Victor Leksell,6FY1QdP2WeXZ73ERGaSXVN,431698,2020-08-28
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,422501,2020-08-28
VICE,"HAVAL, Manny Flaco",1zbMjUIbvWgDDka09Wngnp,417077,2020-08-28
Young & Heartless,Yasin,6t0YIui8b5Jt8oUVOrmujk,408580,2020-08-28
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,404604,2020-08-28
Aldrig mer vara du,estraden,0h5ypmtJ39zQvp5jFBMYKp,400994,2020-08-28
DJUPA SÅR,Owen,1eF3EBfNtBeZlcuSF15O2G,390570,2020-08-28
Minns det bästa,estraden,0SWGLSAide4VLLrnTAfZA1,385470,2020-08-28
Det Kommer Bli Bra,Laleh,4gmkulE2YsAwcvKjXjJlH7,379758,2020-08-28
Hiphop N RnB,Yasin,5bx4stZRInFwFz40fHDa7h,379573,2020-08-28
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,378354,2020-08-28
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,376469,2020-08-28
LOVERMAN,Mwuana,66y0PlzFZZhoI32wgbsuPo,367072,2020-08-28
Kanske var vi rätt bra ändå,Newkid,05HKKlHqE1HJ1oIqXpJ7yI,363440,2020-08-28
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,360134,2020-08-28
Öga oss,"B.Baby, Asme",0FfsPvxriMxv7a95EeIZAP,357674,2020-08-28
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,350763,2020-08-28
Love Me Land,Zara Larsson,3J6bLodhUHgNyzEZLgcieN,337126,2020-08-28
I Follow Rivers,"Helion, Mike Emilio, Vigiland, SUD",4T8Cx2olPLZP4JgWNN4v1A,332221,2020-08-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,329087,2020-08-28
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,328570,2020-08-28
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,328153,2020-08-28
Bra för dig,"estraden, Victor Leksell",5WWQnyxA6EC2FxNI5MhCxB,321957,2020-08-28
Passa dig,Miriam Bryant,7nHHxCaUfsqeDRfhMDUrA8,311103,2020-08-28
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,303542,2020-08-28
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,302105,2020-08-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,294153,2020-08-28
Share That Love (feat. G-Eazy),Lukas Graham,44l9nnCVvOQBbWG6tDViKl,275210,2020-08-28
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,268727,2020-08-28
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,265200,2020-08-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,264244,2020-08-28
AUDI V2,Dree Low,0C9wEdTs8EClo6qCyBwzEO,257001,2020-08-28
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,254462,2020-08-28
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,251789,2020-08-28
Sexcigg,Lov1,4GWDWSQiMOVVOFoMSgmids,251359,2020-08-28
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,248674,2020-08-28
Bless Me,Ricky Rich,65QINQfRC0MZx1H49eSUZH,248230,2020-08-28
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,245364,2020-08-28
Nån annan än du,Alex Järvi,6wLn2lFMprHzHEQsBnMGK1,245014,2020-08-28
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,239966,2020-08-28
Karl Johan,"Ringnes-Ronny, Lothepus, hekkan",46v4XAUfknD2BTqZQ60YAX,236654,2020-08-28
