Title,Artist,Song ID,Streams,Chart Date 
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,345868,2020-07-24
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,340762,2020-07-24
Karşıyım,Sezen Aksu,2lypX2C1BRKDFefGOQ0eXM,340400,2020-07-24
Iz Bırak,"Vio, Ezhel",7dTScSKBqRCt06djvafaTG,338258,2020-07-24
Perişanım,EDIS,2a6bzWnkJpZi7mFec9JlIA,337624,2020-07-24
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,335131,2020-07-24
Elefante,NK,5s727A4OsVB8vG8eBo2D0s,333213,2020-07-24
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,332999,2020-07-24
Işıklarım Ol - 2.0,"BEGE, Jako",3sfBMNPtm0SixR76Njzxep,331173,2020-07-24
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,326331,2020-07-24
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,324504,2020-07-24
kıvılcım,Contra,1iGBNeM1l8uGQMjJX3gzdZ,321158,2020-07-24
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,314868,2020-07-24
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,308252,2020-07-24
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,307507,2020-07-24
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,299322,2020-07-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,298187,2020-07-24
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,297965,2020-07-24
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,296410,2020-07-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,295660,2020-07-24
Dinle,Sura İskenderli,4h2gAkc8kBbiZNy0ALI62y,294866,2020-07-24
Güneș,"Murda, Zeynep Bastık, Idaly",2htLZqUXatp2XYVOAI4wN1,292610,2020-07-24
El-Âlem,Tuğçe Kandemir,1l0cnUKIlkv7moUqGyjNqZ,289790,2020-07-24
Hadi Gittik,"Ozbi, Melek Mosso",5spRq2fo0LGlbWoZRl6NzD,283370,2020-07-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,281827,2020-07-24
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,279616,2020-07-24
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,277303,2020-07-24
Halbuki,Yalın,55YIUFTgntOVNaVfDhNoh1,277085,2020-07-24
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,276620,2020-07-24
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,276090,2020-07-24
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,274937,2020-07-24
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,274001,2020-07-24
Darbe,"Emir Can İğrek, Patron",64QcorA03l2KmZ4Yp6GEwW,270460,2020-07-24
Nida,"Deeperise, Burak Akyol",1CQZM0xaUeB6pDseB4Bd97,270042,2020-07-24
kan sahibi,Contra,48ZsVw8xEysY2yx4IYrDSV,269319,2020-07-24
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,264261,2020-07-24
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,263980,2020-07-24
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,263008,2020-07-24
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,262357,2020-07-24
Heveslenmem,Lil Zey,2KTS944WTCWEL1IAlYhzD6,261159,2020-07-24
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,258938,2020-07-24
Gün Ağarmadan,"Mustafa Ceceli, Irmak Arıcı",1OHA5hH6MqaQHCxSYj3zN2,257566,2020-07-24
EH BABA,Murda,2uJlSN4MmKpto9AtXJWgTr,255584,2020-07-24
Mesafe,Serdar Ortaç,68DrWFjKkrn2W3mkIRP3bc,254287,2020-07-24
Sıkı Dur,"Ben Fero, Anıl Piyancı",4rVjecg9ciM0TvMUXTyB2G,253351,2020-07-24
Buluşacaktık,İdo Tatlıses,07x3mvXVKV2b2tD6wtaOAz,253038,2020-07-24
Dert Değil,Sancak,2NiI68KN6msGblf1pJHWOq,252072,2020-07-24
Yalan,Aleyna Tilki,6ZO84z5SOlu7nCL7UONjOC,250365,2020-07-24
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,249798,2020-07-24
Kural,"Joker, Mirac",4gSsRPRRXAvvaCnYkGtcb6,248371,2020-07-24
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,247362,2020-07-24
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,246663,2020-07-24
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,245546,2020-07-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,245405,2020-07-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,244814,2020-07-24
WhatsApp,"Patron, Ati242",1WpCEWPYlON5l1Rln413Hu,242523,2020-07-24
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,242124,2020-07-24
Şampanya,Ceg,3flurnTXJlSjMa9yj2uvY0,242037,2020-07-24
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,239731,2020-07-24
Düş Yakamdan,UZI,21gsq4esxsCV46ikMdqmaV,239101,2020-07-24
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,236036,2020-07-24
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,235620,2020-07-24
Yarınım Yok,Kaya Giray,2r4FPlaVXRdR2nSbUqcTgr,234999,2020-07-24
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,233619,2020-07-24
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,227365,2020-07-24
Kurban Olduğum,Tuğçe Kandemir,29EsxNt9jzS17DXe8rVDML,225908,2020-07-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,225162,2020-07-24
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,224418,2020-07-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,223126,2020-07-24
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,222189,2020-07-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,221518,2020-07-24
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,221301,2020-07-24
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,221028,2020-07-24
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,220262,2020-07-24
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,217832,2020-07-24
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,217748,2020-07-24
GİRME KANIMA,"Zen-G, Asil, Tahribad-ı İsyan",5sVOmMl3rE6Qi3A5tG3tVJ,217515,2020-07-24
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,216924,2020-07-24
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,215752,2020-07-24
İlerle,BEGE,3oUozR82kijD0ytkjvZaKm,215130,2020-07-24
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,214070,2020-07-24
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,213962,2020-07-24
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,213376,2020-07-24
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,213134,2020-07-24
Lütufsuz Yaz,Göksel,5RmhDRCtuy6aLynIHzhqh6,212519,2020-07-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,212340,2020-07-24
Paranoya,UZI,2dTMlaRJPRMDUbPHdn5AzC,211916,2020-07-24
Kabul Olmaz Bizim Gibiler,"Vio, Şehinşah",5yJh1YB2sTiGXm9hFDJ0W6,211486,2020-07-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,210891,2020-07-24
Yoksun Başımda,Reynmen,4kgegvVYCYHZRJtKArWBh8,210495,2020-07-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,207983,2020-07-24
Nefret,"Patron, Ati242, Bedo, Emboli",1wd6GGS2nLHnfwIirBeU3Z,206599,2020-07-24
Bu Gece Bizim Olsa,"Mil Savior, Kerim Delibalta",54rz3ZjIk7Ozt8IdJWKP2h,205467,2020-07-24
Sarıl Bana,"Velet, Dilan",73LMqrxMwKhcRoH2VBWmvH,205201,2020-07-24
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,204488,2020-07-24
Bildiğim Gibi,"Deeperise, Nilipek.",3S5ZIMV8MGbR07dWdlBEz5,204477,2020-07-24
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,204270,2020-07-24
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,204087,2020-07-24
Kumralım,Yaşar,3tCCD2qQLdC99YkRwGPSsx,203298,2020-07-24
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,202128,2020-07-24
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,201159,2020-07-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,200844,2020-07-24
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,200806,2020-07-24
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,200654,2020-07-24
Sik Em Up,Şam,4lDFfeXDoPeiHm5Vv3k1Cx,200613,2020-07-24
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,198515,2020-07-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,198427,2020-07-24
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,197882,2020-07-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,196951,2020-07-24
Konu Kilit,Norm Ender,2R0W3yzaYLWOz1pDzUpgkh,196369,2020-07-24
el chapo,Canbay & Wolker,7E2bjHiBIvHj32I0doBwge,196286,2020-07-24
Olur Olur,İlyas Yalçıntaş,1MDFp3EvFeoVHiDOMQvGJF,193105,2020-07-24
Gangsta's Paradise,"Coolio, L.V.",7lQWRAjyhTpCWFC0jmclT4,192138,2020-07-24
Çukur,"ikikardesh, Eza",1oiU2kQDd4RjQyhLxNfNXA,190833,2020-07-24
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,187947,2020-07-24
Pisliğin Üstüne Basmışlar,Gazapizm,6LGFK19LALZ05LABThD75w,187739,2020-07-24
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,187528,2020-07-24
Şanıma İnanma,Sezen Aksu,6dDHqJjTWOmWaAutbEpiwT,186685,2020-07-24
Kaçar Gider,Dolu Kadehi Ters Tut,0tx0AFLugYzvN1Cz1TUIDV,186361,2020-07-24
O Ben Olamam,Mavi Gri,3jwAjmoSIleloreUAmTkBI,186227,2020-07-24
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,186204,2020-07-24
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,185453,2020-07-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,184842,2020-07-24
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,184553,2020-07-24
Ankara'yla Bozuşuruz,Perdenin Ardındakiler,4fEkhdpNqFzJHkDTIzysMA,184160,2020-07-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,183559,2020-07-24
Hayrola,"Heja, Maestro",3OqJ8OL5mRDoTTXYtYgeqg,182359,2020-07-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,181725,2020-07-24
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,181554,2020-07-24
Pırlanta,"Murda, Ezhel",2Oafgpg3zODVawujkYVz5n,181125,2020-07-24
Küçücüğüm,Yalın,5fnndRzKHPdxqPHshNcp0R,180929,2020-07-24
Ölü,Contra,4HbJLNbqtZI5AHKg12VtNr,180788,2020-07-24
Sıcak Şarap,Batuhan Kordel,2EbglAExnyDNFhjDa4tMAy,179783,2020-07-24
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,179715,2020-07-24
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,179304,2020-07-24
Kafamda kentsel dönüşümler,İkiye On Kala,7iEfRnNqAcTse7APwo64D5,1136077,2020-07-31
Kendime Sardım,Oğuzhan Koç,42HO3JtyoWWPC7mgReWRL8,1015129,2020-07-31
Galaksi,Ece Mumay,0uexBOVPB278fGFOxOUosN,924887,2020-07-31
Cennetten Çiçek,Zehra,1tG2tayO1fSit9AvxepXf6,850643,2020-07-31
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",7BjmOMyfT4PBKbZuSCwWPc,779719,2020-07-31
Her Mevsim Yazım,Zeynep Bastık,1JapaGk1R2sTBTgqJB4J9f,755118,2020-07-31
BİR DAHA,Zeynep Bastık,5Iklwco43TXbT0aCeAbMRm,733031,2020-07-31
Made In Turkey,"Murda, Ezhel",51ki923zENBmF9EnT3nMon,732606,2020-07-31
NAPIYON LAN,"Murda, SFB",42grBspOHbj3eWZTXV8TK2,690831,2020-07-31
Aykız - Remix,"Reynmen, Ben Büdü",4eLNkho7geeOANyYDbPh3s,657728,2020-07-31
Siyah,"Patron, Sagopa Kajmer",7JsCNbqn3zbL7mrsSlY3L2,647005,2020-07-31
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,633400,2020-07-31
Yana Yana,Veysel Mutlu,1QbsDETzBpyj167mwUcPh9,586119,2020-07-31
Kalbim Tatilde - Mustafa Ceceli Versiyon,Ziynet Sali,3A92YIMk1dxUPH45GpbZzy,567633,2020-07-31
Katliam 4,"Massaka, Anıl Piyancı, Yener Çevik, Hidra, Tankurt Manas, Selo, Tekmill, Canbay, Wolker, Diablo 63, Killa Hakan, Tepki, Cashflow, Eypio, Joe Young",5u5jZ1mRKktkdWjfyxtMl7,557930,2020-07-31
Yak,"Tepki, Ceza",1kfuFMDlKrXbg7jknYh2OV,528369,2020-07-31
Sakin,Elanur,1WFtV8ixz1heIKAuVP4duE,510741,2020-07-31
Salına Salına,Velet,38pi1wskaJvgdR27JT1Ooe,505240,2020-07-31
Bu Sen Değilsin,"Sagopa Kajmer, Faruk Sabanci",757O73mhxLYu9SgIUWlm37,500371,2020-07-31
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,492742,2020-07-31
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,485582,2020-07-31
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,484426,2020-07-31
Ölümüne,Soner Sarıkabadayı,7jeAbZgQ2eD6N3mDB3F2Im,482928,2020-07-31
Rampapapam,"Arem Ozguc, Arman Aydin, Buray, Feride Hilal Akın, KÖK$VL",6re5xIP7uMZMxWH438Ifuj,479760,2020-07-31
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,478318,2020-07-31
Kalmam,Ebru Yaşar,5dCXnMbtn7Uzb4lHolYUPd,472716,2020-07-31
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,462048,2020-07-31
Saman Sarısı,Emir Can İğrek,72vfLs4pNjEvfOWsp9cva3,458328,2020-07-31
Yağmurlar,"Anıl Piyancı, Perdenin Ardındakiler",3aX0N8IdY9rECrbuuR4FMp,458142,2020-07-31
Deli Kız,Buray,3rTnSsUS6gD2BDnMlPB2u8,457696,2020-07-31
Bu Benim Masalım,Aleyna Tilki,6jNHiVhct3BhcAwzOYKE0N,450045,2020-07-31
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,445020,2020-07-31
Sar Bu Şehri (Akustik),Canozan,4YiW28JXKVnk0wGTLUfUz8,417099,2020-07-31
Kime Sorsan,Ati242,3f9mpaAeZ5o54IDy379kGD,414106,2020-07-31
ALEV ALEV,"Zen-G, Ati242",2uOLubhbj02hnelPTNRZvV,410931,2020-07-31
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,405936,2020-07-31
Bırakma Kendini,Kaan Boşnak,087cds8zjbUmokjg2jdMOp,405009,2020-07-31
Ben De Yoluma Giderim,Sezen Aksu,0YGzausz5cMhQDiJj1RQuv,392167,2020-07-31
Geri Gel,Sefo,10HCZqzNfGb5Z1Q05ZJ8nZ,389965,2020-07-31
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,389039,2020-07-31
Yara,"Ziynet Sali, Bilal Sonses",1Q1sVCXWn5yP3jVBN9wNbO,386080,2020-07-31
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,385827,2020-07-31
Daha Mutlu Olamam,mor ve ötesi,32VgH3g8D7l7ZuT74FgdPY,381168,2020-07-31
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,380517,2020-07-31
Hokkabazlar,"Heijan, Muti",0Y0VJ43gCiZJZmdaKslhpo,380234,2020-07-31
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,373070,2020-07-31
Şöhret,Ati242,1f9qJwOb7CXpqnMYBI3lAs,371061,2020-07-31
Yağmurum Ol,Irmak Arıcı,5efE5OAAog3rXxIyXqkdBO,369551,2020-07-31
Neyin Nesi,Dolu Kadehi Ters Tut,4BH1Z9kmxkq3U1mAYLtHPu,365971,2020-07-31
Kırgınım Ona,Berkay,3Qr2MPYt9lk0xiZD2x5J8N,363367,2020-07-31
Seni Dert Etmeler,Madrigal,2Aq4sw2LKalsQ7m4pzLZ88,360262,2020-07-31
Uzunlar - V1,Evdeki Saat,1L7W7G37sxUhikHIJCgEMh,357078,2020-07-31
Teni Tenime,Sena Şener,4rHShZ4XGtYTBhBmBsM4GL,341925,2020-07-31
Dünyadan Uzak,Pinhani,4KhTyJ1cJeHaY4ZS2u3e6A,341100,2020-07-31
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,338358,2020-07-31
Pahalı,Murda,49nLiYUglfKP3GCIPkRZ4g,333360,2020-07-31
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,332819,2020-07-31
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,326717,2020-07-31
Eskisi Gibi,"Lil Zey, Kozmos",44a3EWRqHiOJEGzWgaX8dd,326211,2020-07-31
Karşıyım,Sezen Aksu,2lypX2C1BRKDFefGOQ0eXM,325515,2020-07-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,321632,2020-07-31
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,321540,2020-07-31
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,318906,2020-07-31
Iz Bırak,"Vio, Ezhel",7dTScSKBqRCt06djvafaTG,314818,2020-07-31
Biliyom,Enes Batur,3NskxBWhzFNe6P2FZtxJ09,312658,2020-07-31
Nimet,"Didomido, Eglo G",3917xM4PvycBOYacEeJfXt,311711,2020-07-31
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,310685,2020-07-31
Yaralı,Murat Göğebakan,0AU35UbvOtAAABTKka5Too,305603,2020-07-31
Nefret,Bilal Sonses,2V9jJ9piIjbABzZRhWByYj,305093,2020-07-31
Kayıp Oğlan,"Khontkar, Young Bego",19o3yH5Mc7vJs34SKC5adF,304853,2020-07-31
Elefante,NK,5s727A4OsVB8vG8eBo2D0s,303543,2020-07-31
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,302468,2020-07-31
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,298896,2020-07-31
Perişanım,EDIS,2a6bzWnkJpZi7mFec9JlIA,295685,2020-07-31
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,294362,2020-07-31
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,294296,2020-07-31
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,294199,2020-07-31
Spacejump,BEGE,6AP6D6ugyapF4aysoA008a,291586,2020-07-31
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,290798,2020-07-31
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,290713,2020-07-31
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,285184,2020-07-31
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,282146,2020-07-31
Geç Değil,"Bilal Sonses, Rozz Kalliope",5AXYqpA66Y7QxGUvjCd6YK,280781,2020-07-31
Dinle,Sura İskenderli,4h2gAkc8kBbiZNy0ALI62y,277888,2020-07-31
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,277336,2020-07-31
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,276414,2020-07-31
Düşerken,Keişan,0eze4LIMF6JZeXZBXFeqqf,272342,2020-07-31
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,272090,2020-07-31
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,270619,2020-07-31
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,269526,2020-07-31
Gün Ağarmadan,"Mustafa Ceceli, Irmak Arıcı",1OHA5hH6MqaQHCxSYj3zN2,268517,2020-07-31
kıvılcım,Contra,1iGBNeM1l8uGQMjJX3gzdZ,268340,2020-07-31
Işıklarım Ol - 2.0,"BEGE, Jako",3sfBMNPtm0SixR76Njzxep,267222,2020-07-31
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,260508,2020-07-31
Güneș,"Murda, Zeynep Bastık, Idaly",2htLZqUXatp2XYVOAI4wN1,258559,2020-07-31
Birkaç güzel gün için,"Saian, Bedo",4goQTzhTJuKmLGJLLEsILq,257920,2020-07-31
Bang Bang,"Killa Hakan, Khontkar",7rzDcDygk9NmLCnmEcF7oT,257611,2020-07-31
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,257068,2020-07-31
Yorgun Savaşçı,Hande Ünsal,1Ox10EChoM6AffVV4IbclI,255375,2020-07-31
Hadi Gittik,"Ozbi, Melek Mosso",5spRq2fo0LGlbWoZRl6NzD,255367,2020-07-31
Nida,"Deeperise, Burak Akyol",1CQZM0xaUeB6pDseB4Bd97,252836,2020-07-31
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,252095,2020-07-31
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,251789,2020-07-31
Heveslenmem,Lil Zey,2KTS944WTCWEL1IAlYhzD6,247860,2020-07-31
Düş Yakamdan,UZI,21gsq4esxsCV46ikMdqmaV,247042,2020-07-31
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,246416,2020-07-31
Darbe,"Emir Can İğrek, Patron",64QcorA03l2KmZ4Yp6GEwW,244114,2020-07-31
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,243575,2020-07-31
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,240130,2020-07-31
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,236693,2020-07-31
kan sahibi,Contra,48ZsVw8xEysY2yx4IYrDSV,236122,2020-07-31
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,235761,2020-07-31
Dert Değil,Sancak,2NiI68KN6msGblf1pJHWOq,235403,2020-07-31
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,235044,2020-07-31
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,234520,2020-07-31
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,234502,2020-07-31
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,231874,2020-07-31
EH BABA,Murda,2uJlSN4MmKpto9AtXJWgTr,231836,2020-07-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,226724,2020-07-31
El-Âlem,Tuğçe Kandemir,1l0cnUKIlkv7moUqGyjNqZ,226177,2020-07-31
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,225401,2020-07-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,225208,2020-07-31
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,223709,2020-07-31
Yalan,Aleyna Tilki,6ZO84z5SOlu7nCL7UONjOC,223158,2020-07-31
Şampanya,Ceg,3flurnTXJlSjMa9yj2uvY0,221987,2020-07-31
WhatsApp,"Patron, Ati242",1WpCEWPYlON5l1Rln413Hu,221622,2020-07-31
Mesafe,Serdar Ortaç,68DrWFjKkrn2W3mkIRP3bc,221275,2020-07-31
Buluşacaktık,İdo Tatlıses,07x3mvXVKV2b2tD6wtaOAz,220714,2020-07-31
Sıkı Dur,"Ben Fero, Anıl Piyancı",4rVjecg9ciM0TvMUXTyB2G,220536,2020-07-31
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,220253,2020-07-31
Halbuki,Yalın,55YIUFTgntOVNaVfDhNoh1,218257,2020-07-31
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,215797,2020-07-31
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,214784,2020-07-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,214434,2020-07-31
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,212583,2020-07-31
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,210015,2020-07-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,207633,2020-07-31
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,206498,2020-07-31
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,205996,2020-07-31
