Title,Artist,Song ID,Streams,Chart Date 
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,44804,2020-05-22
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,44782,2020-05-22
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0UnTaVkntyh3vqvLEvbpQx,44724,2020-05-22
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,44471,2020-05-22
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,44423,2020-05-22
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,44263,2020-05-22
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,44118,2020-05-22
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,44029,2020-05-22
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,44001,2020-05-22
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,43909,2020-05-22
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,43854,2020-05-22
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,43761,2020-05-22
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,43559,2020-05-22
Moral of the Story,Ashe,2nC3QhMI9reBIOWutbU3Tj,43474,2020-05-22
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43435,2020-05-22
Roller Coaster,Danny Vera,7rO7Pc5dkC2EIW1OKsCJtQ,43413,2020-05-22
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,43341,2020-05-22
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,43329,2020-05-22
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43198,2020-05-22
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,43071,2020-05-22
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,43001,2020-05-22
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,42882,2020-05-22
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,42698,2020-05-22
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,42487,2020-05-22
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,42478,2020-05-22
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,42478,2020-05-22
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,42402,2020-05-22
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,42258,2020-05-22
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,42154,2020-05-22
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,42090,2020-05-22
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,42066,2020-05-22
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,41994,2020-05-22
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,41818,2020-05-22
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,41712,2020-05-22
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,41691,2020-05-22
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,41624,2020-05-22
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,41514,2020-05-22
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,41282,2020-05-22
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,41166,2020-05-22
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,40954,2020-05-22
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,470016,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,390543,2020-05-29
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,366323,2020-05-29
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,318650,2020-05-29
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,290780,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,270935,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,265418,2020-05-29
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,260646,2020-05-29
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,245574,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,239814,2020-05-29
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,226433,2020-05-29
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,220446,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,212399,2020-05-29
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,207393,2020-05-29
Treinstation,Boef,25w9EAbgKDa7XSSC7MYXKk,201753,2020-05-29
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,196240,2020-05-29
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,195704,2020-05-29
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,193646,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,188662,2020-05-29
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,187748,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,182314,2020-05-29
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,180494,2020-05-29
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,176629,2020-05-29
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,169675,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,168652,2020-05-29
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,164356,2020-05-29
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,154430,2020-05-29
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,152991,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,151702,2020-05-29
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,148124,2020-05-29
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,147849,2020-05-29
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,142760,2020-05-29
Zo Ver Weg - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",22FsWs885OG0xIwTbEiAtw,140426,2020-05-29
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,137750,2020-05-29
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,136917,2020-05-29
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,136220,2020-05-29
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,135303,2020-05-29
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,133213,2020-05-29
Some Say,Nea,4poybupy26pTWPr9zY1i7h,132968,2020-05-29
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,130905,2020-05-29
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,130648,2020-05-29
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,126977,2020-05-29
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,123751,2020-05-29
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,123473,2020-05-29
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,120614,2020-05-29
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,118035,2020-05-29
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,117830,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,117726,2020-05-29
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,115828,2020-05-29
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,113888,2020-05-29
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,112845,2020-05-29
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,110499,2020-05-29
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,107424,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,106362,2020-05-29
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,100013,2020-05-29
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,99633,2020-05-29
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,98241,2020-05-29
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,96140,2020-05-29
Mijn Story,Lijpe,5KtY0IwKXjTtKsco3iEkyf,96088,2020-05-29
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,95570,2020-05-29
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,94010,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,93968,2020-05-29
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,93567,2020-05-29
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,92144,2020-05-29
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,91947,2020-05-29
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,90980,2020-05-29
Little Submarine - Live Uit Liefde Voor Muziek,The Starlings,3L1gjIIH6Ia9bDbLpPBsug,90389,2020-05-29
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,89414,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,89342,2020-05-29
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,88303,2020-05-29
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,88109,2020-05-29
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,86611,2020-05-29
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,85035,2020-05-29
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,84412,2020-05-29
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,82952,2020-05-29
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,80201,2020-05-29
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,79604,2020-05-29
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,79299,2020-05-29
Heartbreaker,Loïc Nottet,3XORxkPQFd8ZGN7wO5kJbs,79299,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,77763,2020-05-29
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,77186,2020-05-29
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,76951,2020-05-29
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,76167,2020-05-29
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,75121,2020-05-29
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,74153,2020-05-29
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,73793,2020-05-29
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,73398,2020-05-29
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,73337,2020-05-29
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,73131,2020-05-29
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,73041,2020-05-29
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,72465,2020-05-29
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,71831,2020-05-29
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,70653,2020-05-29
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,70408,2020-05-29
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,69514,2020-05-29
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,68637,2020-05-29
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,68382,2020-05-29
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,67283,2020-05-29
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,64816,2020-05-29
They Don’t Know - Uit Liefde Voor Muziek,"Regi, OT",2BWYUl4qDIIAIt0nnUez1X,64699,2020-05-29
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,64121,2020-05-29
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,63819,2020-05-29
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,62374,2020-05-29
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,61457,2020-05-29
Stop This Flame,Celeste,1bObrsJGW0UCIGZkvnDqbe,60829,2020-05-29
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,60422,2020-05-29
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,60265,2020-05-29
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,59768,2020-05-29
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,59736,2020-05-29
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,59659,2020-05-29
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,59157,2020-05-29
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,58413,2020-05-29
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,58323,2020-05-29
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,58311,2020-05-29
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,58007,2020-05-29
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,57954,2020-05-29
Deep End Freestyle,"Sleepy Hallow, Fousheé",4zTPYAf5scZdp0LnwPPeWK,57255,2020-05-29
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,57202,2020-05-29
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,56929,2020-05-29
Doe Het Licht Maar Uit - Live Uit Liefde Voor Muziek,André Hazes Jr.,0SdFiVg1fV2UvjcGWs9MBy,56839,2020-05-29
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,56783,2020-05-29
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,56515,2020-05-29
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,56218,2020-05-29
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,55427,2020-05-29
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,55255,2020-05-29
Sousou,Jul,3dyoo6UNb2VlMTISBqrDb1,54906,2020-05-29
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,54848,2020-05-29
Ordinary - Uit Liefde Voor Muziek,Sean Dhondt,2YSjUSX6XkfjcFGzvj9pCr,54776,2020-05-29
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,54543,2020-05-29
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,54452,2020-05-29
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,54262,2020-05-29
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,54041,2020-05-29
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,53936,2020-05-29
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,53819,2020-05-29
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,53268,2020-05-29
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,53147,2020-05-29
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,53129,2020-05-29
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,53116,2020-05-29
Gordelweg,Kevin,2vZwuxoRNuhZ93PWhcVbnN,52796,2020-05-29
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,52768,2020-05-29
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52522,2020-05-29
Alice,Lady Gaga,41A89rj3GoMG6ktN37L7PG,52191,2020-05-29
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,51452,2020-05-29
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,51384,2020-05-29
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,51246,2020-05-29
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,51103,2020-05-29
Alles Uit Het Leven - Uit Liefde Voor Muziek,"Regi, Jake Reese",2whR03O0sqoEOH8JvHDw2w,50875,2020-05-29
Ongrijpbaar - Uit Liefde Voor Muziek,Gene Thomas,1HX2B869MVBadyQXJMXLoA,50595,2020-05-29
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,50166,2020-05-29
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,49794,2020-05-29
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,49599,2020-05-29
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,48900,2020-05-29
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,48816,2020-05-29
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,48748,2020-05-29
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,48470,2020-05-29
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,48444,2020-05-29
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,48254,2020-05-29
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,48034,2020-05-29
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,47640,2020-05-29
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,47611,2020-05-29
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,47058,2020-05-29
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,46987,2020-05-29
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,46876,2020-05-29
Netflix,Hamza,5QSpdA6NP7QosI8apR0vm6,46455,2020-05-29
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,46337,2020-05-29
Coño,"Puri, Jhorrmountain, Adje",7tXCV0UwFwBxqum6i25you,46184,2020-05-29
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,46078,2020-05-29
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,46076,2020-05-29
Nobu,Hamza,2h1X1g6qw0IdhcQKFs1Aen,46055,2020-05-29
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,45959,2020-05-29
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,45880,2020-05-29
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,45836,2020-05-29
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,45783,2020-05-29
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,45773,2020-05-29
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,45735,2020-05-29
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,45601,2020-05-29
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,45231,2020-05-29
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,45222,2020-05-29
What If I Told You That I Love You,Ali Gatie,3cqPu20DGTGUoZtbJH2Dmi,45061,2020-05-29
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,45011,2020-05-29
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,44965,2020-05-29
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,44782,2020-05-29
Roller Coaster,Danny Vera,7rO7Pc5dkC2EIW1OKsCJtQ,44773,2020-05-29
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,44689,2020-05-29
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,44643,2020-05-29
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",1TfqLAPs4K3s2rJMoCokcS,44381,2020-05-29
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,44348,2020-05-29
Viva La Vida,Coldplay,1mea3bSkSGXuIRvnydlB5b,44323,2020-05-29
Changes,"2Pac, Talent",1ofhfV90EnYhEr7Un2fWiv,44207,2020-05-29
Free Woman,Lady Gaga,4L6ihclQPu1hqP9r3WNJjQ,43958,2020-05-29
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,43797,2020-05-29
Criminel (feat. Niska),Bramsito,3AWs5kIyjFDVsAtofkFU7L,43686,2020-05-29
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,43642,2020-05-29
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43631,2020-05-29
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,43584,2020-05-29
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43581,2020-05-29
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43552,2020-05-29
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,43284,2020-05-29
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,43083,2020-05-29
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,43048,2020-05-29
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,455400,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,340076,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,313101,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,278902,2020-06-05
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,255422,2020-06-05
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,238866,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,227664,2020-06-05
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,218072,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,215929,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,214044,2020-06-05
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,204680,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,198149,2020-06-05
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,198020,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,179293,2020-06-05
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,179195,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,179024,2020-06-05
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,171076,2020-06-05
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,165936,2020-06-05
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,165049,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,161573,2020-06-05
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,157837,2020-06-05
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,157650,2020-06-05
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,154952,2020-06-05
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,151838,2020-06-05
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,149710,2020-06-05
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,143744,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,143139,2020-06-05
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,137647,2020-06-05
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,137088,2020-06-05
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,136552,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,136107,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,134976,2020-06-05
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,134810,2020-06-05
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,133381,2020-06-05
