Title,Artist,Song ID,Streams,Chart Date 
Popcorn,Wet Bed Gang,7GDt5IqFVRliFZgfTs4qVI,44866,2020-07-03
Gangstas,Pop Smoke,1hg3RlqFZXJb5YgRoK9qmF,44806,2020-07-03
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,44741,2020-07-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,44723,2020-07-03
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,44024,2020-07-03
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,43929,2020-07-03
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,43786,2020-07-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,43753,2020-07-03
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,43311,2020-07-03
The Take (feat. Chris Brown),Tory Lanez,0Odu228D0yGcFySGuxU4rY,42690,2020-07-03
44 BullDog,Pop Smoke,7sjFIZ1g5QLJLGja3k592K,42373,2020-07-03
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,42187,2020-07-03
Deixa Eu Te Chamar de Mozão,"Dj Juninho 22, Nega",2YNG9JeshL9zj6WzcFn63T,41577,2020-07-03
Adoço,Edgar Domingos,7ffN1srH0lM39dddrG84Gs,41341,2020-07-03
Bússola,Nenny,0HAIealfpi1oQ09yPMsUIK,41293,2020-07-03
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,41156,2020-07-03
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,40775,2020-07-03
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,40640,2020-07-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,40607,2020-07-03
PERFECTION,"ProfJam, benji price",3b6liVb070pL7CT28bsvt4,40559,2020-07-03
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,40457,2020-07-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,40360,2020-07-03
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,40298,2020-07-03
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,40187,2020-07-03
XPIDI,"ProfJam, benji price",4Ty4XfOHdUFIXmVtBIFMIG,40161,2020-07-03
Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,39836,2020-07-03
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,39744,2020-07-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,39650,2020-07-03
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,39531,2020-07-03
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,38800,2020-07-03
Creature (feat. Swae Lee),Pop Smoke,3eV2WT9YhfzkxbufnBF8wK,38393,2020-07-03
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,38371,2020-07-03
Make It Rain (feat. Rowdy Rebel),Pop Smoke,71d7LaAgPcNcUopu3OzmP7,38231,2020-07-03
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,38065,2020-07-03
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,38008,2020-07-03
Yea Yea,Pop Smoke,0bjgQ24UZGwKikldIyEOgf,38002,2020-07-03
#24,"ProfJam, benji price",0wlOyxuja1SEoqEj0aZ1BQ,37651,2020-07-03
2020 (feat. Slow J),Lhast,19J1fuhnZdlDM7UNM7SUjS,37544,2020-07-03
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,37383,2020-07-03
DAMN / SKY (feat. ProfJam),LON3R JOHNY,3djugNm18XH4pUAcP0tyhh,36952,2020-07-03
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,36925,2020-07-03
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,36781,2020-07-03
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,36520,2020-07-03
Enjoy Yourself (feat. Karol G),Pop Smoke,3NWrHCwvyII4fTx05PN3IO,36355,2020-07-03
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,36187,2020-07-03
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,35541,2020-07-03
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,35357,2020-07-03
Farda,Gson,6YvBWNtX8L8VBxahAqo954,34695,2020-07-03
LUTEI,"ProfJam, benji price",4zatywAvm6LghyO52KuGcq,34351,2020-07-03
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,34339,2020-07-03
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,34199,2020-07-03
CRÂNIO,"ProfJam, benji price",2KX6wdJwHWtv4KZozyNHWq,34177,2020-07-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,34101,2020-07-03
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,33921,2020-07-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,33704,2020-07-03
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,33693,2020-07-03
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,33526,2020-07-03
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,33366,2020-07-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,32920,2020-07-03
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,32867,2020-07-03
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,32775,2020-07-03
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,32748,2020-07-03
YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,32726,2020-07-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,32655,2020-07-03
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,32353,2020-07-03
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,32171,2020-07-03
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,32103,2020-07-03
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,31968,2020-07-03
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,31966,2020-07-03
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,31838,2020-07-03
Comprei um Lança,Mc Jacaré,12v6LfkX9YIR3uLefIAAYZ,31744,2020-07-03
SEMPRE,"ProfJam, benji price",15M5oPVrQMX1P1RJH3W6VK,31623,2020-07-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,31504,2020-07-03
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,31466,2020-07-03
Hotel,"mishlawi, Gson",5U41K61DdhoVe7PJP9emUU,31192,2020-07-03
S2,Bispo,5ST37xjKMW3WL0a723EN1b,31051,2020-07-03
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,31030,2020-07-03
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,30995,2020-07-03
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,30951,2020-07-03
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,30940,2020-07-03
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,30784,2020-07-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,30638,2020-07-03
IMORTAIS,"ProfJam, benji price",5OYuAdccdxvyHWwtvE4eEg,30551,2020-07-03
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,30492,2020-07-03
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,30298,2020-07-03
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,30244,2020-07-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,30007,2020-07-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,29986,2020-07-03
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,29914,2020-07-03
ORIGAMI,"ProfJam, benji price",5iq8x57Rg6aUzkJaihvnDZ,29769,2020-07-03
Snitching (feat. Quavo & Future),Pop Smoke,2FhEj9lvEIaJihjFprRrGt,29751,2020-07-03
Dream Girl,Ir Sais,2Sla5cgNpVoRcckYjaAMKP,29683,2020-07-03
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,29636,2020-07-03
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,29612,2020-07-03
SEM LIMITES,"WC no Beat, Ludmilla, Vitão",0DWUfq7vSAArkz82XHnuGm,29575,2020-07-03
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,29506,2020-07-03
Bad Bitch From Tokyo (Intro),Pop Smoke,4OGIeHtYhRTJ8iW21UUyZW,29483,2020-07-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,29311,2020-07-03
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,29288,2020-07-03
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,29252,2020-07-03
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,29223,2020-07-03
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,28874,2020-07-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,28780,2020-07-03
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,243511,2020-07-10
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,232939,2020-07-10
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,229122,2020-07-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,224317,2020-07-10
Te gusta,MC Kevinho,0h5iRD8nlDtcn4rwbZzNgg,182394,2020-07-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,174756,2020-07-10
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,170405,2020-07-10
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,165168,2020-07-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,159940,2020-07-10
"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,19gFXFDAFUdsuaiAorKEbr,153231,2020-07-10
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,150396,2020-07-10
Te Amo,Calema,5QU2pHpvyaiTZ0E7cJYlq3,149030,2020-07-10
Fica,Domingues,5x2NQmYWyqExdyyXjNIWh3,148620,2020-07-10
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",0XkmeG97T4mtYlWRJcrxec,143620,2020-07-10
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,140505,2020-07-10
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,135583,2020-07-10
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,131295,2020-07-10
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,129601,2020-07-10
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,128650,2020-07-10
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,125217,2020-07-10
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,119772,2020-07-10
Conclusão,Julinho Ksd,3POu1ffLnehBhpNGuaaOG3,115628,2020-07-10
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,115195,2020-07-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,114329,2020-07-10
TRIBUNAL,"ProfJam, benji price",31sUabnuTnFAM7rjMzKtfN,112142,2020-07-10
Cocaína,"Pineapple StormTv, Chris MC, Xamã, Gson, Luccas Carlos, Kroa, Giovanni, Zara G",64idia5DEqsgb4z1sSP68t,111788,2020-07-10
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,108601,2020-07-10
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,108289,2020-07-10
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,105079,2020-07-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,104859,2020-07-10
La Bella Mafia,Wet Bed Gang,3UZUEIxIO8diPNOVusvrui,101807,2020-07-10
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,95106,2020-07-10
Don't Rush (feat. Headie One),Young T & Bugsey,7LRmDx4pMTQuOBBwRT1MCT,93266,2020-07-10
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,92167,2020-07-10
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,92136,2020-07-10
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,91097,2020-07-10
Kriolu (feat. Julinho KSD),Dino d'Santiago,2WOhikTdkviDsNTyYfJwAj,90511,2020-07-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,88543,2020-07-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,87973,2020-07-10
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,86006,2020-07-10
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,85393,2020-07-10
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,82921,2020-07-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,82417,2020-07-10
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,79942,2020-07-10
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,78851,2020-07-10
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,78572,2020-07-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,78188,2020-07-10
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,78142,2020-07-10
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,74207,2020-07-10
"SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)",Mizzy Miles,2DFM9kky0Jp7C4VSPspR2i,72600,2020-07-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,71703,2020-07-10
Na Raba Toma Tapão,Niack,0AGS6ZRgzobrazmCi6pYMe,71504,2020-07-10
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,71175,2020-07-10
Festa,"David Carreira, MC Kevinho",3rkMxMg4S5GhBtQtAdj5z2,70739,2020-07-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,69459,2020-07-10
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,69363,2020-07-10
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,68433,2020-07-10
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,68160,2020-07-10
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,65914,2020-07-10
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,64094,2020-07-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,63978,2020-07-10
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,63439,2020-07-10
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,63247,2020-07-10
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,62275,2020-07-10
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,62160,2020-07-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,61028,2020-07-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,60349,2020-07-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,60191,2020-07-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,60098,2020-07-10
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,58955,2020-07-10
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,58953,2020-07-10
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,58637,2020-07-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,56895,2020-07-10
SISTEMA,"ProfJam, benji price",5LLR688SKG9mDNR48U35GN,56379,2020-07-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,56351,2020-07-10
Good Life,Kappa Jotta,0kM7y3ykrd0pmixnTnMp23,56254,2020-07-10
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,55916,2020-07-10
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,55736,2020-07-10
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,55659,2020-07-10
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,55365,2020-07-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,55045,2020-07-10
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,54508,2020-07-10
Comprei um Lança,Mc Jacaré,12v6LfkX9YIR3uLefIAAYZ,54471,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,53204,2020-07-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,52467,2020-07-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,51912,2020-07-10
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,51555,2020-07-10
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,51508,2020-07-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,51456,2020-07-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,50567,2020-07-10
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,49713,2020-07-10
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,49694,2020-07-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,49567,2020-07-10
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,49101,2020-07-10
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,49093,2020-07-10
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,47961,2020-07-10
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,47546,2020-07-10
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",66FgjA5ZQJJuypFG1bc8se,47513,2020-07-10
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,47398,2020-07-10
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,47108,2020-07-10
Se Eu,"Fernando Daniel, Melim",2avAoYtbiI5hw1O2F7skeN,46064,2020-07-10
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,45678,2020-07-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45471,2020-07-10
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,44973,2020-07-10
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,44858,2020-07-10
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,44762,2020-07-10
Bússola,Nenny,0HAIealfpi1oQ09yPMsUIK,44607,2020-07-10
Adoço,Edgar Domingos,7ffN1srH0lM39dddrG84Gs,44240,2020-07-10
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,43914,2020-07-10
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,43368,2020-07-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,42878,2020-07-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,42817,2020-07-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,42746,2020-07-10
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,42206,2020-07-10
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,42010,2020-07-10
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,42006,2020-07-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,40622,2020-07-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,40445,2020-07-10
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,40404,2020-07-10
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,40237,2020-07-10
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,40205,2020-07-10
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,39980,2020-07-10
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,39675,2020-07-10
Deixa Eu Te Chamar de Mozão,"Dj Juninho 22, Nega",2YNG9JeshL9zj6WzcFn63T,39602,2020-07-10
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,39452,2020-07-10
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,39435,2020-07-10
Gangsta,Instinto 26,2lNBIMKsS5lEyYrp7nytfd,39371,2020-07-10
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,38975,2020-07-10
Tócame (feat. Arcangel & De La Ghetto),Anitta,4cno0k9jDEFpLAQyHNjqVx,38960,2020-07-10
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,7iIzwqG5UxPYwTYUUK4pzU,38760,2020-07-10
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,38730,2020-07-10
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,36962,2020-07-10
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,36915,2020-07-10
2020 (feat. Slow J),Lhast,19J1fuhnZdlDM7UNM7SUjS,36804,2020-07-10
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,36745,2020-07-10
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,36653,2020-07-10
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,36270,2020-07-10
DAMN / SKY (feat. ProfJam),LON3R JOHNY,3djugNm18XH4pUAcP0tyhh,35960,2020-07-10
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,35879,2020-07-10
YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,35849,2020-07-10
Popcorn,Wet Bed Gang,7GDt5IqFVRliFZgfTs4qVI,35687,2020-07-10
Blood On My Jeans,Juice WRLD,3MmCFghNjzZMn3HKqbVizn,35518,2020-07-10
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,35238,2020-07-10
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,35044,2020-07-10
Titanic,Juice WRLD,1QoG0Yqz1onMsdbOibZVke,34991,2020-07-10
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,34943,2020-07-10
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,34714,2020-07-10
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,34433,2020-07-10
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,34081,2020-07-10
Bad Energy,Juice WRLD,0JoWBcL61YWLXM5vW0YTHO,33894,2020-07-10
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,33673,2020-07-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,33653,2020-07-10
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,33604,2020-07-10
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,33442,2020-07-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,33269,2020-07-10
XPIDI,"ProfJam, benji price",4Ty4XfOHdUFIXmVtBIFMIG,33267,2020-07-10
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,32892,2020-07-10
Hotel,"mishlawi, Gson",5U41K61DdhoVe7PJP9emUU,32865,2020-07-10
PERFECTION,"ProfJam, benji price",3b6liVb070pL7CT28bsvt4,32795,2020-07-10
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,32753,2020-07-10
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,32671,2020-07-10
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,32467,2020-07-10
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,32429,2020-07-10
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,32273,2020-07-10
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,32217,2020-07-10
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,32188,2020-07-10
