Title,Artist,Song ID,Streams,Chart Date 
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,319287,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,316733,2020-08-21
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,316470,2020-08-21
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,310139,2020-08-21
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,306536,2020-08-21
Ñeri,"Trueno, Taiu, TATOOL",6HVvoYxya254tV9ZeXKyTg,305901,2020-08-21
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,304420,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,299596,2020-08-21
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,296477,2020-08-21
Ya no me llames,"Ovy On The Drums, TINI",75mVUHbkXidxhYAiUpxDHi,295940,2020-08-21
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,290872,2020-08-21
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,290190,2020-08-21
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,287023,2020-08-21
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,281671,2020-08-21
Bounce,Cazzu,3EO0tGvdBCw6vdChaNvVlc,280932,2020-08-21
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,280410,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,277208,2020-08-21
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,270945,2020-08-21
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,270570,2020-08-21
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,269531,2020-08-21
Rain II,"Trueno, Taiu, XOVOX, TATOOL",7k1lxZqsXIVDnL1BFNaGKk,267409,2020-08-21
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,266412,2020-08-21
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,265906,2020-08-21
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,262894,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,260118,2020-08-21
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,255558,2020-08-21
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,254196,2020-08-21
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,251815,2020-08-21
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,249236,2020-08-21
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,248288,2020-08-21
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,245142,2020-08-21
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,242348,2020-08-21
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,242267,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,241220,2020-08-21
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,238481,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,235879,2020-08-21
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,235390,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,234659,2020-08-21
Atrevido,"Trueno, Taiu, ONIRIA, TATOOL",1KndT9AUpIaiFGMVkD8fMP,234473,2020-08-21
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,234028,2020-08-21
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,233513,2020-08-21
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,233166,2020-08-21
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,231949,2020-08-21
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,231863,2020-08-21
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,231798,2020-08-21
No Te Vayas,"Yandel, J Balvin",3nowY0ZuWMuAmmAu1plEBP,229423,2020-08-21
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,229185,2020-08-21
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,227719,2020-08-21
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,226200,2020-08-21
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,225307,2020-08-21
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,225226,2020-08-21
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,223753,2020-08-21
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,222041,2020-08-21
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,220051,2020-08-21
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,219980,2020-08-21
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,219647,2020-08-21
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,219630,2020-08-21
Relaciones,Lunay,2TL9UACmry1qTiurBc2PjV,217928,2020-08-21
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,217909,2020-08-21
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,216139,2020-08-21
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,216024,2020-08-21
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,215142,2020-08-21
Previa y Cachengue 31 - Remix,Fer Palacio,4jrJJ5cixI1URrM9pVGdBP,213730,2020-08-21
Tak Tiki Tax,Fer Palacio,7jOrc6UmSoQQdHq8J1c7jS,212529,2020-08-21
Campanas en la Noche,Los Tipitos,0C9V5jMElp7laZZdsCHufD,212251,2020-08-21
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,211236,2020-08-21
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,210391,2020-08-21
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,209425,2020-08-21
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,206484,2020-08-21
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,205547,2020-08-21
Oncemil,Abel Pintos,3y5ahYM9zwyOCt3mieZ0PZ,205360,2020-08-21
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,203977,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,203795,2020-08-21
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",5fxnoiUBJ5DMAQEYb2uFOr,203690,2020-08-21
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,202304,2020-08-21
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,202065,2020-08-21
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,201473,2020-08-21
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,201273,2020-08-21
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,200695,2020-08-21
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,200458,2020-08-21
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,200168,2020-08-21
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,199598,2020-08-21
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,199307,2020-08-21
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,199196,2020-08-21
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,198652,2020-08-21
Fabuloso - Remix,"DJ Alan Gomez, Maty Deejay",2QgxGaFetd1Muqx6AaZDw3,198366,2020-08-21
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,198337,2020-08-21
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,198333,2020-08-21
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,198018,2020-08-21
Ella Dijo,"Estelares, Jorge Serrano",6cFf4Jfy7ThUwGzbqFcZsx,197762,2020-08-21
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,196648,2020-08-21
"DANI: Bzrp Music Sessions, Vol. 24","Bizarrap, DANI",6TNuRFdNazLbbVQTRE8pZg,196485,2020-08-21
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,195700,2020-08-21
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,194071,2020-08-21
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,193174,2020-08-21
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,192692,2020-08-21
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,192014,2020-08-21
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,191394,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,191342,2020-08-21
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,191339,2020-08-21
Sin Principio Ni Final,Abel Pintos,6ihwy1c6tsMC6AWANIrhH2,190376,2020-08-21
Jangueox,Fer Palacio,5Zxq7UC7Iqv9pfZdq3rAcQ,188757,2020-08-21
Cerca De Tí,"Tiago PZK, Rusherking",1UmqnYGsWL6dbBKsBY3FzG,188699,2020-08-21
Personalmente,Las Pelotas,7q7XFO9av9VpNJSXKJwJxD,188656,2020-08-21
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,188530,2020-08-21
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,188361,2020-08-21
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,187442,2020-08-21
Sign of the Times,Harry Styles,5Ohxk2dO5COHF1krpoPigN,187359,2020-08-21
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,186329,2020-08-21
ADMV - Versión Urbana,Maluma,3LoNDgFKiaFYSyzhNESwo3,185654,2020-08-21
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,185418,2020-08-21
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,185218,2020-08-21
Caramelox - Remix,Fer Palacio,2vQPC6VypfqjY5DBUyMHbB,184106,2020-08-21
ALMA DINAMITA,WOS,2ONADYjJvqYVwjWavuY0H1,183748,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,183311,2020-08-21
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,183308,2020-08-21
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,183157,2020-08-21
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,182877,2020-08-21
Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,7fbuABzGfagLWkI54bxL6c,182557,2020-08-21
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,182103,2020-08-21
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,4295895,2020-08-28
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,2466668,2020-08-28
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,2306026,2020-08-28
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1983510,2020-08-28
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1899405,2020-08-28
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1815890,2020-08-28
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,1791018,2020-08-28
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,1488683,2020-08-28
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,1433417,2020-08-28
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,1271615,2020-08-28
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1122411,2020-08-28
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,1102491,2020-08-28
Ella Dice,"TINI, KHEA",5UKBbglwH7gZEkzfuWGn5J,1100116,2020-08-28
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,1007510,2020-08-28
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,954432,2020-08-28
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,925252,2020-08-28
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,920340,2020-08-28
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,900261,2020-08-28
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,881867,2020-08-28
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,817946,2020-08-28
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,815538,2020-08-28
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,804004,2020-08-28
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,766207,2020-08-28
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,736218,2020-08-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,718686,2020-08-28
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,716072,2020-08-28
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,692009,2020-08-28
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",2uu2aGqA2UblCg581Q7l1g,691422,2020-08-28
Sangría - con WOS,"Trueno, Taiu, TATOOL, Evlay",51aMyZzlIOitdIA4vyF0JO,674589,2020-08-28
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,670432,2020-08-28
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,669593,2020-08-28
Pininfarina - Remix,"Rei, Neo Pistea, Duki",1mVLbFwad1wce7mAhFw2Ih,668793,2020-08-28
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,639852,2020-08-28
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,636794,2020-08-28
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,632502,2020-08-28
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,630183,2020-08-28
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,627304,2020-08-28
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,623075,2020-08-28
"Cazzu: Bzrp Music Sessions, Vol. 32","Bizarrap, Cazzu",1MZqHpFyB4j5tFCFNvURou,599986,2020-08-28
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,593845,2020-08-28
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,584556,2020-08-28
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,577209,2020-08-28
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,571894,2020-08-28
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,565739,2020-08-28
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,551752,2020-08-28
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,550604,2020-08-28
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,548494,2020-08-28
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,543530,2020-08-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,535951,2020-08-28
Sola - Neuen Live Sessions - En Vivo,Tiago PZK,4P1T0qUkqIVuByWA8i1SQV,531237,2020-08-28
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,484546,2020-08-28
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,475443,2020-08-28
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,458055,2020-08-28
Malibu de Coco,Oscu,0I1eXIH6Y4pjr3GmDrfYhl,457612,2020-08-28
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,455979,2020-08-28
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,444451,2020-08-28
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,444387,2020-08-28
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,422030,2020-08-28
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,409825,2020-08-28
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,405437,2020-08-28
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,400877,2020-08-28
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,396892,2020-08-28
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,394651,2020-08-28
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,385278,2020-08-28
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,385211,2020-08-28
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,381617,2020-08-28
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,371266,2020-08-28
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,365096,2020-08-28
High,Maria Becerra,5TmCIYJkPI8EEhpA6nFuoB,360467,2020-08-28
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,358392,2020-08-28
"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro, Dalex, Lenny Tavárez",3oCghu20Kto5Xcu8Pg0cit,336028,2020-08-28
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,333315,2020-08-28
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,331893,2020-08-28
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,329822,2020-08-28
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,324367,2020-08-28
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,320554,2020-08-28
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,320163,2020-08-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,318283,2020-08-28
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,310589,2020-08-28
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,310104,2020-08-28
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,305461,2020-08-28
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,304950,2020-08-28
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,304084,2020-08-28
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,301785,2020-08-28
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,298536,2020-08-28
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,297237,2020-08-28
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,292026,2020-08-28
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,290494,2020-08-28
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,289318,2020-08-28
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,283219,2020-08-28
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,281495,2020-08-28
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,274397,2020-08-28
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,270986,2020-08-28
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,270762,2020-08-28
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,264206,2020-08-28
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,264017,2020-08-28
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,254603,2020-08-28
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,249939,2020-08-28
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,249927,2020-08-28
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,248261,2020-08-28
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,247915,2020-08-28
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,247463,2020-08-28
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,246012,2020-08-28
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,243180,2020-08-28
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,242509,2020-08-28
Ñeri,"Trueno, Taiu, TATOOL",6HVvoYxya254tV9ZeXKyTg,239597,2020-08-28
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,239367,2020-08-28
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,238467,2020-08-28
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,235812,2020-08-28
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,235643,2020-08-28
Cerca De Tí,"Tiago PZK, Rusherking",1UmqnYGsWL6dbBKsBY3FzG,235047,2020-08-28
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,234986,2020-08-28
No Te Vayas,"Yandel, J Balvin",3nowY0ZuWMuAmmAu1plEBP,234279,2020-08-28
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,234198,2020-08-28
Miedo,Cazzu,7acURarwO3OFjtUKzzQq1T,233660,2020-08-28
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,228432,2020-08-28
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,226998,2020-08-28
Rain II,"Trueno, Taiu, XOVOX, TATOOL",7k1lxZqsXIVDnL1BFNaGKk,225969,2020-08-28
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,225136,2020-08-28
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,225103,2020-08-28
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,221244,2020-08-28
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,221197,2020-08-28
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,219300,2020-08-28
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,219198,2020-08-28
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,219002,2020-08-28
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,218610,2020-08-28
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,217076,2020-08-28
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,216681,2020-08-28
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,215998,2020-08-28
Atrevido,"Trueno, Taiu, ONIRIA, TATOOL",1KndT9AUpIaiFGMVkD8fMP,215880,2020-08-28
