Title,Artist,Song ID,Streams,Chart Date 
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,2113462,2020-07-17
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,2019804,2020-07-17
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,1868056,2020-07-17
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1797614,2020-07-17
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,1795229,2020-07-17
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,1788958,2020-07-17
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,1770472,2020-07-17
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1707843,2020-07-17
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,1673809,2020-07-17
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,1660277,2020-07-17
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1658741,2020-07-17
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,1625794,2020-07-17
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,1598365,2020-07-17
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,1585227,2020-07-17
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1578981,2020-07-17
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,1565527,2020-07-17
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,1491719,2020-07-17
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,1486646,2020-07-17
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,1475484,2020-07-17
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,1459903,2020-07-17
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,1456407,2020-07-17
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1441669,2020-07-17
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1437605,2020-07-17
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1419034,2020-07-17
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1414147,2020-07-17
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1375489,2020-07-17
Aquí Abajo,Christian Nodal,4FmVjrmM6DsBQMsGdc9PDa,1351760,2020-07-17
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1339895,2020-07-17
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1322097,2020-07-17
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1316731,2020-07-17
Amor Tóxico,Christian Nodal,5LPlvbxA6bJQHvUW12Mr22,1298440,2020-07-17
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1284781,2020-07-17
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,1279187,2020-07-17
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,1278800,2020-07-17
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,1277224,2020-07-17
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",4dKY6JFNvj2yWzENIL1P6s,1258859,2020-07-17
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1241644,2020-07-17
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1217771,2020-07-17
Con Tus Besos,Eslabon Armado,6WYB1odDfMPVMyp1QxFInT,1144303,2020-07-17
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1121262,2020-07-17
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1101977,2020-07-17
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,1091560,2020-07-17
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,1089855,2020-07-17
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1082819,2020-07-17
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1078231,2020-07-17
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1061295,2020-07-17
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,1038192,2020-07-17
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,1036893,2020-07-17
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,1015740,2020-07-17
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,974555,2020-07-17
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,957574,2020-07-17
Palabra de Hombre,El Fantasma,4UiaP0wBuy9N9voD91OZOg,957299,2020-07-17
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,956878,2020-07-17
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,955834,2020-07-17
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,947499,2020-07-17
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,933083,2020-07-17
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,932106,2020-07-17
Qué Maldición,"Banda MS de Sergio Lizárraga, Snoop Dogg",2RxC2peY3FtrurYmbbmanr,922398,2020-07-17
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,920702,2020-07-17
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,915925,2020-07-17
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,914868,2020-07-17
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,914488,2020-07-17
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,913152,2020-07-17
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,909728,2020-07-17
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,908715,2020-07-17
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,908071,2020-07-17
AYAYAY!,Christian Nodal,7iQc2DabEtzp60faOO9EmN,892158,2020-07-17
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,887954,2020-07-17
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,886492,2020-07-17
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,879858,2020-07-17
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,874679,2020-07-17
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,871851,2020-07-17
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,871797,2020-07-17
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,869297,2020-07-17
Ramito De Violetas,Mi Banda El Mexicano,7BwEomcUntwQkSWf3U0Yxl,864045,2020-07-17
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,856804,2020-07-17
Arriba,Natanael Cano,6MOjqs7ngSnZz3J5GZLAfm,855142,2020-07-17
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,853195,2020-07-17
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,848340,2020-07-17
Anaranjado,"Jowell & Randy, J Balvin",5iw28wvyHgj4ppOu5AdcEU,847564,2020-07-17
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,846963,2020-07-17
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,843793,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,842790,2020-07-17
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,837512,2020-07-17
Me perdiste,Kim Loaiza,1znPo0QYH2TeIBrOCSfrqI,818604,2020-07-17
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,814871,2020-07-17
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,812141,2020-07-17
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,809735,2020-07-17
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,801149,2020-07-17
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,792323,2020-07-17
Caballero,Alejandro Fernández,6jrK6Y8d9tvjAjurI4W99u,790264,2020-07-17
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,789748,2020-07-17
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,783146,2020-07-17
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,774838,2020-07-17
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,771740,2020-07-17
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,770385,2020-07-17
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,757886,2020-07-17
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,753605,2020-07-17
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,752273,2020-07-17
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,751214,2020-07-17
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,745022,2020-07-17
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,742773,2020-07-17
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,732256,2020-07-17
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,730564,2020-07-17
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,726700,2020-07-17
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,725602,2020-07-17
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,709414,2020-07-17
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,705701,2020-07-17
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,705344,2020-07-17
El Envidioso,Los Dos Carnales,53PoPAD389bBE4ePYuT95g,696713,2020-07-17
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,688482,2020-07-17
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,685026,2020-07-17
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,679164,2020-07-17
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,679032,2020-07-17
Te Olvidé,Alejandro Fernández,0zRc5cHuMrulujN8t1XbYE,676595,2020-07-17
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,675791,2020-07-17
Imposible Amor,"Matisse, Guaynaa",0fehAJVm4Yk9a1jlKi1B0q,668102,2020-07-17
Mente Positiva,Junior H,3WQilym5Vi4ypxb70vx0eY,667844,2020-07-17
TQ Y YA,Danna Paola,12wyXaasRGXrx181buhnP6,662374,2020-07-17
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,655392,2020-07-17
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,653159,2020-07-17
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,649614,2020-07-17
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,644505,2020-07-17
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,644018,2020-07-17
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,642678,2020-07-17
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,641781,2020-07-17
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,638793,2020-07-17
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,638767,2020-07-17
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,637779,2020-07-17
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,634004,2020-07-17
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,631403,2020-07-17
Sola,Danna Paola,7Kc96CLmTypJEeadIxugPM,630575,2020-07-17
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,627743,2020-07-17
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,627616,2020-07-17
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,626512,2020-07-17
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,626462,2020-07-17
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,622565,2020-07-17
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,621425,2020-07-17
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,617813,2020-07-17
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,616835,2020-07-17
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,611022,2020-07-17
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,609536,2020-07-17
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,603258,2020-07-17
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,600468,2020-07-17
Pacas Verdes,"Natanael Cano, Ovi",2yFQXRSMJgaixzpP6gn8jr,599809,2020-07-17
Todavia,La Factoria,6JpA44skFrcFKWuVWD01Mk,598619,2020-07-17
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,590129,2020-07-17
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,589193,2020-07-17
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,585232,2020-07-17
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,583702,2020-07-17
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,583547,2020-07-17
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,580965,2020-07-17
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,574742,2020-07-17
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,571443,2020-07-17
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,568012,2020-07-17
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,564084,2020-07-17
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,563441,2020-07-17
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,557486,2020-07-17
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,555803,2020-07-17
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,555116,2020-07-17
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,553820,2020-07-17
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,552213,2020-07-17
Perdiendo la Cabeza,"Carlos Rivera, Becky G, Pedro Capó",2GTCK8zYHwkcu0i0jtKjFz,546142,2020-07-17
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,543483,2020-07-17
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,543386,2020-07-17
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,542871,2020-07-17
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,541741,2020-07-17
Hasta Que Me Olvides,Luis Miguel,6vPAmoERUMRoTZaCCSWQ12,539335,2020-07-17
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,538788,2020-07-17
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,538569,2020-07-17
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,537414,2020-07-17
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,537145,2020-07-17
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,537015,2020-07-17
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,536427,2020-07-17
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,536255,2020-07-17
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,534085,2020-07-17
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,533332,2020-07-17
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,531824,2020-07-17
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,528608,2020-07-17
Disfruto Lo Malo,"Junior H, Natanael Cano",7LH2UUuyMHt7035PLZQ8wx,528520,2020-07-17
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,525881,2020-07-17
La Chica De Humo - MTV Unplugged,Emmanuel,4ozSZEX79T7QuDaifobXLO,525757,2020-07-17
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,525043,2020-07-17
La Dosis Perfecta,Panteon Rococo,5bymCzswBkt0deeD1hlTIq,524994,2020-07-17
Querida,"Piso 21, Feid",4VwbXijbE0bSA0HzTvsqzH,522717,2020-07-17
Tatuajes,Joan Sebastian,57dG9il4j7Hi7G8Cqgi0Ts,521924,2020-07-17
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,521827,2020-07-17
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,4658570,2020-07-24
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,4021739,2020-07-24
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,3941826,2020-07-24
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,3491121,2020-07-24
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,3155027,2020-07-24
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,2926064,2020-07-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,2519956,2020-07-24
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,2458895,2020-07-24
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,2214787,2020-07-24
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,2207233,2020-07-24
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,2123498,2020-07-24
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,2103556,2020-07-24
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,2092535,2020-07-24
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,2078733,2020-07-24
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,2020660,2020-07-24
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1996997,2020-07-24
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,1911788,2020-07-24
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,1762630,2020-07-24
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,1735707,2020-07-24
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,1716593,2020-07-24
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,1626446,2020-07-24
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1620458,2020-07-24
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,1618623,2020-07-24
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,1607016,2020-07-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1587861,2020-07-24
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,1572229,2020-07-24
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,1557598,2020-07-24
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,1552513,2020-07-24
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,1531366,2020-07-24
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,1522381,2020-07-24
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,1504862,2020-07-24
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1465412,2020-07-24
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,1403623,2020-07-24
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1388524,2020-07-24
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1387564,2020-07-24
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,1379249,2020-07-24
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,1332106,2020-07-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1329209,2020-07-24
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,1326587,2020-07-24
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1317850,2020-07-24
Aquí Abajo,Christian Nodal,4FmVjrmM6DsBQMsGdc9PDa,1308360,2020-07-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1277460,2020-07-24
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1271465,2020-07-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1266647,2020-07-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1244554,2020-07-24
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,1236700,2020-07-24
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,1206696,2020-07-24
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1199682,2020-07-24
Amor Tóxico,Christian Nodal,5LPlvbxA6bJQHvUW12Mr22,1198522,2020-07-24
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",4dKY6JFNvj2yWzENIL1P6s,1169823,2020-07-24
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,1158100,2020-07-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1138260,2020-07-24
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,1138140,2020-07-24
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1124852,2020-07-24
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,1098787,2020-07-24
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1079528,2020-07-24
Con Tus Besos,Eslabon Armado,6WYB1odDfMPVMyp1QxFInT,1073366,2020-07-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1062681,2020-07-24
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1035545,2020-07-24
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,1018585,2020-07-24
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1017409,2020-07-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1011474,2020-07-24
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,992340,2020-07-24
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,984241,2020-07-24
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,967338,2020-07-24
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,960960,2020-07-24
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,936806,2020-07-24
