Title,Artist,Song ID,Streams,Chart Date 
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,398072,2020-08-21
BOY,TREASURE,6SqOpxXMMS8axhJoqz8Nel,395970,2020-08-21
My Everything,Ariana Grande,225VaBkbh5xUoVexDhvaRJ,392038,2020-08-21
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,391066,2020-08-21
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,384572,2020-08-21
Tentang Kamu,Lyodra,42aBjeJuLI71avUotICWan,380960,2020-08-21
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,378485,2020-08-21
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,376908,2020-08-21
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,375411,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,373343,2020-08-21
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,373229,2020-08-21
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,368065,2020-08-21
Mantra Cinta,Rizky Febian,2ROCaprX5ROfL2GkkbkCWy,364223,2020-08-21
Adaptasi,Tulus,0Ax3HeFnPVuHBtzc0AQ7zw,359101,2020-08-21
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,356346,2020-08-21
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,355863,2020-08-21
Lara,Dialog Senja,1sGsoXJgOZ3wY3tveCUwWs,354570,2020-08-21
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,353833,2020-08-21
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,353761,2020-08-21
Mata-Mata Harimu,Ziva Magnolya,6322b2aC7S4cd5EbtOpRwu,353045,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,351568,2020-08-21
Rehat,Kunto Aji,7mjO4RbTZIb1SfE8G673Lm,348386,2020-08-21
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,346974,2020-08-21
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,346299,2020-08-21
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,345230,2020-08-21
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,344816,2020-08-21
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,344009,2020-08-21
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,343291,2020-08-21
Don't Watch Me Cry,Alex Porat,42i8mO4cQdsUmn5In7jony,341529,2020-08-21
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,339285,2020-08-21
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,338484,2020-08-21
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,338173,2020-08-21
Dynamite - Instrumental,BTS,6QBZlIxCB2lAPU2bM1ut1p,337099,2020-08-21
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,330820,2020-08-21
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,328488,2020-08-21
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,324741,2020-08-21
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,324295,2020-08-21
12 Tahun Terindah,Bunga Citra Lestari,1V8bFVFKv8OKHRzS1Cq4iA,323995,2020-08-21
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,323234,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,315186,2020-08-21
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,314756,2020-08-21
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,314750,2020-08-21
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,314355,2020-08-21
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,311918,2020-08-21
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,310652,2020-08-21
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,308718,2020-08-21
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,306261,2020-08-21
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,305119,2020-08-21
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,302408,2020-08-21
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,301750,2020-08-21
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,301288,2020-08-21
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,300206,2020-08-21
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,294805,2020-08-21
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,287672,2020-08-21
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,284594,2020-08-21
DESSERT,"HYO, Loopy, SOYEON",6u0pZe0Uv7GBR0iKptfWRf,283522,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,282596,2020-08-21
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,281271,2020-08-21
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,280301,2020-08-21
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,279614,2020-08-21
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,279204,2020-08-21
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,279179,2020-08-21
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,278801,2020-08-21
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,277488,2020-08-21
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,274331,2020-08-21
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,271941,2020-08-21
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,270861,2020-08-21
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,270599,2020-08-21
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,269287,2020-08-21
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,264631,2020-08-21
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,264321,2020-08-21
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,263770,2020-08-21
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,262666,2020-08-21
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,261624,2020-08-21
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,261250,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,260980,2020-08-21
Tegar,Rossa,32qGak8I84APt5Inj96cfq,259701,2020-08-21
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,259633,2020-08-21
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,258798,2020-08-21
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,258271,2020-08-21
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,257990,2020-08-21
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,257184,2020-08-21
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,251354,2020-08-21
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,251129,2020-08-21
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,250861,2020-08-21
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,250809,2020-08-21
Menepi,Woro Widowati,4l6mLhnQtavrSM2fp4pBUF,249880,2020-08-21
100,SuperM,65x81o2eIyfQT6hpQkCKhj,248054,2020-08-21
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,246742,2020-08-21
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,246585,2020-08-21
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,245840,2020-08-21
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,244407,2020-08-21
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,242949,2020-08-21
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,240661,2020-08-21
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,240419,2020-08-21
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,238966,2020-08-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,238640,2020-08-21
Dalan Liyane,Woro Widowati,6uFYKnQ0jYPAvx2hF1kncC,237299,2020-08-21
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,236975,2020-08-21
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,236507,2020-08-21
you!,LANY,4lSMKPkbZOAYPw3zxJ2eAF,236055,2020-08-21
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,235915,2020-08-21
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,233534,2020-08-21
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,233293,2020-08-21
Euphoria,BTS,3p6hnejEQYXkiTO1lAzVc0,233045,2020-08-21
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,231509,2020-08-21
Backyard Boy,Claire Rosinkranz,0QpOqKz66ZxHNqj2PPHiFF,228909,2020-08-21
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,228858,2020-08-21
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,227833,2020-08-21
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,226078,2020-08-21
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,226057,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,224428,2020-08-21
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,223652,2020-08-21
Aku Yang Salah,"Mahalini, Nuca",0OgwkVbQ4jVfsZJO4Xs9hC,223469,2020-08-21
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,223009,2020-08-21
Way Back Home,SHAUN,3NxuezMdSLgt4OwHzBoUhL,221382,2020-08-21
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,221263,2020-08-21
One Only - Acoustic,Pamungkas,71ck7QnubXzGGj3hE49dvk,220838,2020-08-21
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,219909,2020-08-21
Strong,One Direction,3cKM7UXBZmgjEgEBTkaIlU,219591,2020-08-21
HOLO,LeeHi,7Acvy2L38SCipAeMPOK8Ro,219222,2020-08-21
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,218953,2020-08-21
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,217128,2020-08-21
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,217015,2020-08-21
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,216246,2020-08-21
all the kids are depressed,Jeremy Zucker,75ls0gurX68lUmMjE7QcsE,215623,2020-08-21
Love In My Pocket,Rich Brian,2NZ2hBqes4aKSmt5Gsxnub,215356,2020-08-21
Sedih Tak Berujung,Glenn Fredly,6xMUMMK64AUpstGjlDvoNn,214482,2020-08-21
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,213660,2020-08-21
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,213468,2020-08-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,213071,2020-08-21
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,213054,2020-08-21
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,212640,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,211750,2020-08-21
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,2486429,2020-08-28
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,2431399,2020-08-28
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,1474149,2020-08-28
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,1321571,2020-08-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1320991,2020-08-28
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1241749,2020-08-28
Lose,NIKI,7rgjkzZBhBjObaYsvq8Ej0,1169670,2020-08-28
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,1035122,2020-08-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1015790,2020-08-28
LATHI (with Sara Fajira),Weird Genius,06pezDUwqVsUfpBNw6uJir,930428,2020-08-28
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,893975,2020-08-28
Perlahan,Guyon Waton,01TdkJ0lorIzBsdks8X1Tb,888057,2020-08-28
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,851360,2020-08-28
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,804831,2020-08-28
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,795911,2020-08-28
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,777442,2020-08-28
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,754667,2020-08-28
Luka Yang Kurindu,Mahen,5UgZoWvuycExNhZd6vIF7D,751578,2020-08-28
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,743239,2020-08-28
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,727323,2020-08-28
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,721751,2020-08-28
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,718429,2020-08-28
Hush,"Yellow Claw, Weird Genius, Reikko",2EguWOoZhfqXSqDyA7AtLj,716243,2020-08-28
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,715278,2020-08-28
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,679123,2020-08-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,679007,2020-08-28
Kau Lagi,Celine & Nadya,6RsvbZ6gFjRSOFonpf55mT,659311,2020-08-28
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,655585,2020-08-28
Mengapa Kita #terlanjurmencinta,Lyodra,5UYhXDSM6yq9i6vi715wPe,644939,2020-08-28
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,641498,2020-08-28
Ekspektasi,"Okin, Ocan Siagian",6cqIxECF2y28W51gAdvzmU,638985,2020-08-28
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,625911,2020-08-28
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,622392,2020-08-28
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,620070,2020-08-28
Mantra Cinta,Rizky Febian,2ROCaprX5ROfL2GkkbkCWy,616393,2020-08-28
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,610716,2020-08-28
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,588552,2020-08-28
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,586381,2020-08-28
Di Sepertiga Malam,Rey Mbayang,7p0buX4yhbZxCnq7Bou2Yq,586273,2020-08-28
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,582713,2020-08-28
Bahasa Kalbu,"Raisa, Andi Rianto",7c98gah3Qah9o76kgkzfrV,566733,2020-08-28
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,563405,2020-08-28
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,560970,2020-08-28
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,549724,2020-08-28
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,541922,2020-08-28
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,541485,2020-08-28
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,541110,2020-08-28
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,540772,2020-08-28
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,539063,2020-08-28
Aku Yang Salah,Elmatu,07kS6GzBPkGUMmfgQUfMbE,508682,2020-08-28
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,504064,2020-08-28
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,476228,2020-08-28
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,475818,2020-08-28
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,470826,2020-08-28
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,464977,2020-08-28
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,464751,2020-08-28
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,460776,2020-08-28
Closure,Pamungkas,3XJ9dvjhpxh49PyjRdn1Lu,460416,2020-08-28
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,459475,2020-08-28
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,446742,2020-08-28
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,445787,2020-08-28
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,444406,2020-08-28
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,436727,2020-08-28
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,425025,2020-08-28
Kala Cinta Menggoda,Noah,4bZzHFP9VFX7HsyPomDwuE,424907,2020-08-28
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,422448,2020-08-28
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,422257,2020-08-28
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,420913,2020-08-28
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,417709,2020-08-28
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,414278,2020-08-28
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,413017,2020-08-28
Don't Watch Me Cry,Alex Porat,42i8mO4cQdsUmn5In7jony,397414,2020-08-28
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,396706,2020-08-28
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,394574,2020-08-28
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,379497,2020-08-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,375119,2020-08-28
Lara,Dialog Senja,1sGsoXJgOZ3wY3tveCUwWs,374934,2020-08-28
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,374527,2020-08-28
My Everything,Ariana Grande,225VaBkbh5xUoVexDhvaRJ,372634,2020-08-28
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,368307,2020-08-28
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,367774,2020-08-28
365,Tiara Andini,7j01rdHvXniCA8f1x0NTUG,367528,2020-08-28
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,366979,2020-08-28
Adaptasi,Tulus,0Ax3HeFnPVuHBtzc0AQ7zw,366939,2020-08-28
Rehat,Kunto Aji,7mjO4RbTZIb1SfE8G673Lm,366910,2020-08-28
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,365184,2020-08-28
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,361949,2020-08-28
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,353734,2020-08-28
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,353619,2020-08-28
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,350285,2020-08-28
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,349653,2020-08-28
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,349071,2020-08-28
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,348601,2020-08-28
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,342482,2020-08-28
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,334175,2020-08-28
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,332779,2020-08-28
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,332479,2020-08-28
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,331874,2020-08-28
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,330333,2020-08-28
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,327288,2020-08-28
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,326893,2020-08-28
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,326740,2020-08-28
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,325699,2020-08-28
Tentang Kamu,Lyodra,42aBjeJuLI71avUotICWan,324835,2020-08-28
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,323201,2020-08-28
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,321433,2020-08-28
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,320914,2020-08-28
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,318099,2020-08-28
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,315457,2020-08-28
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,313403,2020-08-28
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,312555,2020-08-28
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,308843,2020-08-28
Mata-Mata Harimu,Ziva Magnolya,6322b2aC7S4cd5EbtOpRwu,308396,2020-08-28
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,308051,2020-08-28
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,304762,2020-08-28
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,303878,2020-08-28
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,301913,2020-08-28
12 Tahun Terindah,Bunga Citra Lestari,1V8bFVFKv8OKHRzS1Cq4iA,301380,2020-08-28
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,296920,2020-08-28
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,294863,2020-08-28
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,293828,2020-08-28
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,290579,2020-08-28
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,289999,2020-08-28
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,287874,2020-08-28
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,287045,2020-08-28
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,286969,2020-08-28
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,285936,2020-08-28
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,284755,2020-08-28
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,283958,2020-08-28
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,282860,2020-08-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,282263,2020-08-28
DESSERT,"HYO, Loopy, SOYEON",6u0pZe0Uv7GBR0iKptfWRf,282068,2020-08-28
BOY,TREASURE,6SqOpxXMMS8axhJoqz8Nel,280630,2020-08-28
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,277956,2020-08-28
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,276291,2020-08-28
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,275565,2020-08-28
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,275027,2020-08-28
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,274964,2020-08-28
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,274743,2020-08-28
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,273195,2020-08-28
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,270941,2020-08-28
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,269653,2020-08-28
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,269513,2020-08-28
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,269254,2020-08-28
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,269184,2020-08-28
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,267863,2020-08-28
