Title,Artist,Song ID,Streams,Chart Date 
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,262716,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,257003,2020-06-19
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,251979,2020-06-19
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,250849,2020-06-19
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,246736,2020-06-19
Tak Tiki Tak,Harry Nach,6Hw21Z5CmEV78jrncFpMwz,246264,2020-06-19
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,238113,2020-06-19
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,221661,2020-06-19
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,216998,2020-06-19
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,214210,2020-06-19
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,213484,2020-06-19
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,210160,2020-06-19
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,204370,2020-06-19
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,203743,2020-06-19
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,202167,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,198711,2020-06-19
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,194617,2020-06-19
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,186616,2020-06-19
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,186382,2020-06-19
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,183627,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,183333,2020-06-19
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,180829,2020-06-19
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,180042,2020-06-19
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,175866,2020-06-19
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,174977,2020-06-19
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,174953,2020-06-19
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,173310,2020-06-19
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,172728,2020-06-19
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,170984,2020-06-19
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,169670,2020-06-19
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,167119,2020-06-19
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,161563,2020-06-19
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,158021,2020-06-19
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,158001,2020-06-19
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,154657,2020-06-19
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,152604,2020-06-19
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,151699,2020-06-19
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,151254,2020-06-19
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,140632,2020-06-19
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,134244,2020-06-19
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,131406,2020-06-19
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,130009,2020-06-19
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,128993,2020-06-19
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,127001,2020-06-19
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,126748,2020-06-19
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,126332,2020-06-19
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,125301,2020-06-19
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,123142,2020-06-19
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,122503,2020-06-19
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,120605,2020-06-19
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,119019,2020-06-19
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,118839,2020-06-19
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,118721,2020-06-19
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,117410,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,116814,2020-06-19
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,115099,2020-06-19
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,110422,2020-06-19
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,108567,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,108376,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,107809,2020-06-19
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,106853,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,106205,2020-06-19
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,104750,2020-06-19
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,103273,2020-06-19
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,102642,2020-06-19
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,102523,2020-06-19
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,101858,2020-06-19
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,101651,2020-06-19
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,100782,2020-06-19
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,100538,2020-06-19
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,100469,2020-06-19
La Presión,"Lalo Ebratt, Manuel Turizo",0LXk0yWcGfACtMKX0igobq,98502,2020-06-19
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,97559,2020-06-19
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,96788,2020-06-19
La Oficial,Andy Rivera,3o0Ue4lVZ549Ro12URAJfX,96269,2020-06-19
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,95799,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,95718,2020-06-19
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,94496,2020-06-19
Rosa,J Balvin,464uJVLmr0fDJGXOnciaDe,93394,2020-06-19
Verde,"J Balvin, Sky Rompiendo",3HTbI3yUJQw3fP0Po8qLcD,92901,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,91668,2020-06-19
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,91205,2020-06-19
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,89738,2020-06-19
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,89646,2020-06-19
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,89527,2020-06-19
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,88485,2020-06-19
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,88454,2020-06-19
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,88240,2020-06-19
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,87815,2020-06-19
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,87806,2020-06-19
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,87798,2020-06-19
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,87171,2020-06-19
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,87157,2020-06-19
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,86811,2020-06-19
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,86778,2020-06-19
Si Tu Amor No Vuelve,"Greeicy, Mike Bahía",1Q2uBll5mMW8BY4T9XSrCo,86751,2020-06-19
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,86623,2020-06-19
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",3k2pw4IRZXUS5W64yd7uVX,85728,2020-06-19
RELXJXTE,"Feid, Sky Rompiendo",0eI8yxgCGbguwbK26n22RQ,85119,2020-06-19
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,84518,2020-06-19
No Te Vayas,Carlos Vives,0bSZTzZALj8fVdpKvP6xiG,84395,2020-06-19
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,83983,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,83274,2020-06-19
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6bfsLxdThst8i1LfkVmLZr,83026,2020-06-19
El Equivocado,Andrés Cepeda,6yCrxyjQxkdYpNexoNixK2,83012,2020-06-19
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,82960,2020-06-19
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,82832,2020-06-19
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,82763,2020-06-19
Qué Rico Repetirlo,Andy Rivera,63tc67n05008BFsuVhGgNb,81889,2020-06-19
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,81187,2020-06-19
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,79923,2020-06-19
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,79901,2020-06-19
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,79750,2020-06-19
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,79052,2020-06-19
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,78068,2020-06-19
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,77819,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,77791,2020-06-19
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",5ETEk6G40TFStO62Pa7Khe,77717,2020-06-19
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,77294,2020-06-19
FEEL THE BEAT,"Black Eyed Peas, Maluma",2nfFzgqp18tzFWrUCxFHpo,77211,2020-06-19
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,77200,2020-06-19
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,76853,2020-06-19
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,76835,2020-06-19
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,76816,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,76387,2020-06-19
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,76171,2020-06-19
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,75722,2020-06-19
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,75329,2020-06-19
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,74988,2020-06-19
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,74020,2020-06-19
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,73937,2020-06-19
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,73456,2020-06-19
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,72784,2020-06-19
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,72377,2020-06-19
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,72019,2020-06-19
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,72010,2020-06-19
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,71908,2020-06-19
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,71266,2020-06-19
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,71241,2020-06-19
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,71067,2020-06-19
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,70995,2020-06-19
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,70898,2020-06-19
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,70561,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,69833,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,69774,2020-06-19
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,69107,2020-06-19
ADMV - Versión Urbana,Maluma,3wBKCNw7BFIalnqe4VXzdK,69001,2020-06-19
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,68969,2020-06-19
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,68636,2020-06-19
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,68516,2020-06-19
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,68334,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,68076,2020-06-19
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,67730,2020-06-19
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,67311,2020-06-19
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,67286,2020-06-19
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,67207,2020-06-19
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,67076,2020-06-19
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,66678,2020-06-19
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,66498,2020-06-19
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,66161,2020-06-19
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,66114,2020-06-19
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,65599,2020-06-19
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,65458,2020-06-19
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,65415,2020-06-19
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,65403,2020-06-19
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,65297,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,65211,2020-06-19
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,65009,2020-06-19
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,64632,2020-06-19
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,63663,2020-06-19
Arcoíris,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,63395,2020-06-19
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,63079,2020-06-19
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,62915,2020-06-19
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,62763,2020-06-19
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,62748,2020-06-19
Llorarás,Dimension Latina,2naqSVQHgiaoEpxtkVOhmK,62667,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,62658,2020-06-19
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,61799,2020-06-19
Me llamas (feat. Maluma) - Remix,Piso 21,5hEM0JchdVzQ5PwvSfITeX,61740,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,61697,2020-06-19
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,61234,2020-06-19
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,61155,2020-06-19
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,60961,2020-06-19
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,60933,2020-06-19
La Culpa,Jessi Uribe,5G4ZDg8qtObwMXt0F8Sw4A,60776,2020-06-19
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",19EmSSV5hAiMD6kSZXcoJC,60604,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,60590,2020-06-19
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,60353,2020-06-19
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,433031,2020-06-26
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,430694,2020-06-26
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,414493,2020-06-26
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,410962,2020-06-26
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,355154,2020-06-26
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,341433,2020-06-26
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,338831,2020-06-26
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,318563,2020-06-26
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,302747,2020-06-26
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,297443,2020-06-26
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,296418,2020-06-26
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,283215,2020-06-26
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,280964,2020-06-26
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,260363,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,258841,2020-06-26
Tak Tiki Tak,Harry Nach,6Hw21Z5CmEV78jrncFpMwz,258626,2020-06-26
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,258455,2020-06-26
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,257536,2020-06-26
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,254030,2020-06-26
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,240979,2020-06-26
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,233380,2020-06-26
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,219412,2020-06-26
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,215233,2020-06-26
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,212427,2020-06-26
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,212307,2020-06-26
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,211442,2020-06-26
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,206686,2020-06-26
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,204427,2020-06-26
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,204199,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,200962,2020-06-26
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,198977,2020-06-26
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,195945,2020-06-26
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,194368,2020-06-26
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,186064,2020-06-26
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,182519,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,182089,2020-06-26
ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,181578,2020-06-26
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,181524,2020-06-26
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,179916,2020-06-26
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,176857,2020-06-26
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,174290,2020-06-26
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,172300,2020-06-26
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,164769,2020-06-26
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,162512,2020-06-26
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,159732,2020-06-26
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,155661,2020-06-26
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,154953,2020-06-26
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,150675,2020-06-26
Gris,J Balvin,1syf62zw48zu4FrPwMtDHk,150325,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,147860,2020-06-26
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,129448,2020-06-26
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,126379,2020-06-26
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,126298,2020-06-26
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,125082,2020-06-26
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,124854,2020-06-26
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,124467,2020-06-26
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,123956,2020-06-26
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,123870,2020-06-26
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,122222,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,120659,2020-06-26
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,119074,2020-06-26
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,118859,2020-06-26
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,118208,2020-06-26
