Title,Artist,Song ID,Streams,Chart Date 
Don't Know What To Do,BLACKPINK,1TaQciB8qqRZ9fxWGhS65X,49462,2020-07-17
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,49411,2020-07-17
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,49209,2020-07-17
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,49182,2020-07-17
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,49126,2020-07-17
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,48822,2020-07-17
BOOMBAYAH - KR Ver.,BLACKPINK,1qAPA8TooLVEqAZ58fhcrt,48789,2020-07-17
Do It,Chloe x Halle,35Dh5MnCUPLN3XyAVtQff3,48757,2020-07-17
more,keshi,0D2bQ8QLRSLeyuvEhSuaDD,48564,2020-07-17
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,48463,2020-07-17
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,48430,2020-07-17
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,48300,2020-07-17
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,48088,2020-07-17
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,48005,2020-07-17
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,47900,2020-07-17
Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,47837,2020-07-17
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,47717,2020-07-17
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,47709,2020-07-17
Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,47674,2020-07-17
1 Billion Views,"EXO-SC, MOON",4gGZc6MMYavM5KFS2zwOVL,47324,2020-07-17
Stay With Me,"CHANYEOL, Punch",1POlsQls16ppLPVmr4FGLt,47035,2020-07-17
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,46975,2020-07-17
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,46746,2020-07-17
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,46655,2020-07-17
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,46527,2020-07-17
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,46344,2020-07-17
KUASA,"Joe Flizzow, Azlan & The Typewriter",2YDyTKJR752piT5DLInrCq,46237,2020-07-17
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,46064,2020-07-17
Modern Loneliness,Lauv,1eyek0KJEh2v5HQ9uQSybb,45832,2020-07-17
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,45831,2020-07-17
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,45830,2020-07-17
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,45744,2020-07-17
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,45730,2020-07-17
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,45607,2020-07-17
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,45253,2020-07-17
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,44810,2020-07-17
Tak Mungkin Bersama,Judika,52d5jB0r87xmoLsxocrrt4,44491,2020-07-17
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,44469,2020-07-17
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,44462,2020-07-17
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,44335,2020-07-17
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,44334,2020-07-17
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,44282,2020-07-17
Dusk Till Dawn - Radio Edit,"ZAYN, Sia",1j4kHkkpqZRBwE0A4CN4Yv,44194,2020-07-17
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,44021,2020-07-17
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,43773,2020-07-17
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,43736,2020-07-17
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,504782,2020-07-24
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,337132,2020-07-24
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,335702,2020-07-24
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,281626,2020-07-24
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,257415,2020-07-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,211120,2020-07-24
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,209144,2020-07-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,206377,2020-07-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,202664,2020-07-24
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,198777,2020-07-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,195793,2020-07-24
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,190027,2020-07-24
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,188768,2020-07-24
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,182864,2020-07-24
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,182240,2020-07-24
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,178848,2020-07-24
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,170610,2020-07-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,167251,2020-07-24
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,165860,2020-07-24
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,160473,2020-07-24
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,156858,2020-07-24
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,155166,2020-07-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,152605,2020-07-24
this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,150448,2020-07-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,148347,2020-07-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,147124,2020-07-24
seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,146476,2020-07-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,144147,2020-07-24
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,140315,2020-07-24
Peluang Kedua,Nabila Razali,4kQWZBveVzSV5FW6iTrX7N,138505,2020-07-24
illicit affairs,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf,138460,2020-07-24
Aku Bidadari Syurgamu,Dato' Sri Siti Nurhaliza,3QmjcVOuzR1d0FWf7MzciM,137148,2020-07-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,135957,2020-07-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,135208,2020-07-24
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,134202,2020-07-24
HOLO,LeeHi,7Acvy2L38SCipAeMPOK8Ro,131814,2020-07-24
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,128185,2020-07-24
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,127590,2020-07-24
Cute (Stop Lah Being So Cute),"Harith Zazman, MFMF., LOCA B",33epNzNWrhBIFzZzTsb61n,125716,2020-07-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,120925,2020-07-24
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,120196,2020-07-24
mad woman,Taylor Swift,2QDyYdZyhlP2fp79KZX8Bi,118170,2020-07-24
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,116975,2020-07-24
betty,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi,116473,2020-07-24
epiphany,Taylor Swift,08fa9LFcFBTcilB3iq2e2A,114203,2020-07-24
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,112010,2020-07-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,111245,2020-07-24
Your eyes tell,BTS,3TZ7NHkMT82AhwuYsd00Hz,109493,2020-07-24
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,107631,2020-07-24
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,107433,2020-07-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,106075,2020-07-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,104635,2020-07-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,103706,2020-07-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,103150,2020-07-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,102091,2020-07-24
peace,Taylor Swift,7MbT4I8qGntX4fMdqMQgke,101070,2020-07-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,100688,2020-07-24
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,100076,2020-07-24
hoax,Taylor Swift,6MWoRt97mnSTXZhu3ggi9C,99363,2020-07-24
Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,97582,2020-07-24
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,96725,2020-07-24
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,96354,2020-07-24
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,94761,2020-07-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,94245,2020-07-24
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,93897,2020-07-24
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,93595,2020-07-24
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,92568,2020-07-24
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,90223,2020-07-24
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,89564,2020-07-24
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,88352,2020-07-24
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,88160,2020-07-24
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,87869,2020-07-24
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,85481,2020-07-24
comethru (bonus track),Jeremy Zucker,1pV9TLnQdOHbvourRO7x4m,85301,2020-07-24
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,84686,2020-07-24
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,84451,2020-07-24
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,84237,2020-07-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,82554,2020-07-24
SALAHKU,YonnyBoii,32yL6EJXrQ3IPbQf4zpl1a,82372,2020-07-24
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,81958,2020-07-24
Terlanjur Cinta,"Cakra Khan, Hael Husaini",5U2d6kQ8go3Mz1mUNFgI5z,80475,2020-07-24
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,79925,2020-07-24
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,77625,2020-07-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,76613,2020-07-24
God’s Menu,Stray Kids,0RzT9tBLcQhofW2TNiHP9B,76367,2020-07-24
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,76347,2020-07-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,75662,2020-07-24
LATHI (ꦭꦛꦶ),"Weird Genius, Sara Fajira",7ksK7gpPDFdY4JLHr1hKfY,74542,2020-07-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,73765,2020-07-24
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,73452,2020-07-24
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,73148,2020-07-24
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,72946,2020-07-24
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,72917,2020-07-24
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,72306,2020-07-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,72044,2020-07-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,71764,2020-07-24
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,69352,2020-07-24
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,68490,2020-07-24
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,67676,2020-07-24
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,67408,2020-07-24
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,67361,2020-07-24
Easy,Troye Sivan,3gwoz4xZuye0agjYgrC2je,67005,2020-07-24
if this is the last time,LANY,2ccNaerby1wXA993dY6XsR,66850,2020-07-24
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,66808,2020-07-24
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,66755,2020-07-24
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,66313,2020-07-24
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,65913,2020-07-24
Break My Heart Again,FINNEAS,2is19a6HY7ZdWP654IMhEE,65875,2020-07-24
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,65857,2020-07-24
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,65781,2020-07-24
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,65245,2020-07-24
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,64783,2020-07-24
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,64198,2020-07-24
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,63993,2020-07-24
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,63255,2020-07-24
Gundah,Ernie Zakri,72ZUblBPFcN7FILPbCtoR5,63204,2020-07-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,62270,2020-07-24
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,62268,2020-07-24
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,61941,2020-07-24
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,61858,2020-07-24
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,61675,2020-07-24
pporappippam 보라빛 밤,SUNMI,7oQh96s9YemWG3A4zkIbrU,61339,2020-07-24
Janji,Sufian Suhaimi,7w5FDBgmLNaOIM8lXjnmI5,61142,2020-07-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,60915,2020-07-24
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,60755,2020-07-24
Tak Kisah Pun (feat. Akwa Arifin),Najwa Latif,0DBiwm5pdRPwe35sHt0NgF,60651,2020-07-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,60522,2020-07-24
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,60256,2020-07-24
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,59660,2020-07-24
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,59152,2020-07-24
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,58972,2020-07-24
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,58949,2020-07-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,58942,2020-07-24
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,58886,2020-07-24
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,58144,2020-07-24
Apple,GFRIEND,3jg1u32Pn1c2M5r6SAQBCC,57950,2020-07-24
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,57699,2020-07-24
Merais,K-Clique,76GQsOifRpppfQoiMoCG16,57413,2020-07-24
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,57272,2020-07-24
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,56713,2020-07-24
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,56598,2020-07-24
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,56052,2020-07-24
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,55950,2020-07-24
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,55188,2020-07-24
no song without you,HONNE,1lNHWPDvKEbamKezpLq7HW,55185,2020-07-24
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,54899,2020-07-24
1 Billion Views,"EXO-SC, MOON",4gGZc6MMYavM5KFS2zwOVL,54538,2020-07-24
you were good to me (bonus track),"Jeremy Zucker, Chelsea Cutler",0JnSoyZMTYZLWFVdVT1JFZ,54180,2020-07-24
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,53720,2020-07-24
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,53481,2020-07-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,53295,2020-07-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,53174,2020-07-24
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,52745,2020-07-24
Feelings,Lauv,0s26En1JoJhVj32vizElpA,52713,2020-07-24
Left & Right,SEVENTEEN,66orj0qtDgnU6DlmllAxbq,52517,2020-07-24
Shimmy,Andi Bernadee,3SOetz2jZjgxTztXgFoWzc,52515,2020-07-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,52344,2020-07-24
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,52276,2020-07-24
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,51966,2020-07-24
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,51948,2020-07-24
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,51927,2020-07-24
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,51520,2020-07-24
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,51472,2020-07-24
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,51181,2020-07-24
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,50917,2020-07-24
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,50805,2020-07-24
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,50675,2020-07-24
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,50520,2020-07-24
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,50137,2020-07-24
Running On My Mind,Ali Gatie,0xEW9gPv5wNuS84pXGG3lc,50058,2020-07-24
PLAY,"CHUNG HA, CHANGMO",1SdLedoEjrMRu5AnvK2EYk,50039,2020-07-24
Candy,BAEKHYUN,6kKC35sKUh2FUx4M0qAL44,49937,2020-07-24
X Missing U,"Dayang Nurfaizah, Faizal Tahir, Tuju, YonnyBoii",0yAJNbCBZ2amkArXpw18gB,49923,2020-07-24
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,49584,2020-07-24
Love In My Pocket,Rich Brian,2M9j38t0cz0lGTtLqxRT3r,49539,2020-07-24
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,49287,2020-07-24
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,49146,2020-07-24
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,49127,2020-07-24
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,48543,2020-07-24
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,48499,2020-07-24
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,48498,2020-07-24
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,48444,2020-07-24
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,48290,2020-07-24
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,47629,2020-07-24
Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,47600,2020-07-24
Story of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg,47501,2020-07-24
Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,47427,2020-07-24
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,47288,2020-07-24
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,47115,2020-07-24
Don't Know What To Do,BLACKPINK,1TaQciB8qqRZ9fxWGhS65X,47082,2020-07-24
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,47082,2020-07-24
Canggung,Wany Hasrita,2m0T1WuciPTO7ClIbRJqrB,46862,2020-07-24
KUASA,"Joe Flizzow, Azlan & The Typewriter",2YDyTKJR752piT5DLInrCq,46790,2020-07-24
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,46778,2020-07-24
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,46770,2020-07-24
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,46648,2020-07-24
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,46534,2020-07-24
BOOMBAYAH - KR Ver.,BLACKPINK,1qAPA8TooLVEqAZ58fhcrt,46524,2020-07-24
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,46412,2020-07-24
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,46315,2020-07-24
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,419196,2020-07-31
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,315542,2020-07-31
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,245391,2020-07-31
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,231972,2020-07-31
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,219777,2020-07-31
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,214035,2020-07-31
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,212890,2020-07-31
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,191995,2020-07-31
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,187521,2020-07-31
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,185568,2020-07-31
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,179625,2020-07-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,176127,2020-07-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,175725,2020-07-31
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,171409,2020-07-31
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,167119,2020-07-31
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,160675,2020-07-31
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,160582,2020-07-31
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,148809,2020-07-31
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,142674,2020-07-31
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,138745,2020-07-31
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,133759,2020-07-31
HOLO,LeeHi,7Acvy2L38SCipAeMPOK8Ro,133061,2020-07-31
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,132915,2020-07-31
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,132565,2020-07-31
Peluang Kedua,Nabila Razali,4kQWZBveVzSV5FW6iTrX7N,127453,2020-07-31
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,125977,2020-07-31
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,125738,2020-07-31
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,120527,2020-07-31
Cute (Stop Lah Being So Cute),"Harith Zazman, MFMF., LOCA B",33epNzNWrhBIFzZzTsb61n,116960,2020-07-31
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,111294,2020-07-31
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,110042,2020-07-31
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,106199,2020-07-31
