Title,Artist,Song ID,Streams,Chart Date 
Treppenhaus,LEA,0psIeufUtT83Ot2dkLjQ0v,610536,2020-07-24
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,610148,2020-07-24
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,609626,2020-07-24
Belly Dance,Luciano,56I2y9GyTYmCZo6vrH1PPS,603555,2020-07-24
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,602117,2020-07-24
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,601536,2020-07-24
Light,Jerome,1lht8jb3c6rEiVaqX94enH,595233,2020-07-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,594910,2020-07-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,593470,2020-07-24
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,592217,2020-07-24
Hennessy Vitamin,Luciano,5cszMpZ6bTongdPbu65vQH,587975,2020-07-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,586580,2020-07-24
Galaxie,Luciano,28T00JFohD7nJXGm6QJhii,585928,2020-07-24
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,585037,2020-07-24
SoSo (feat. Dardan),Monet192,6RYPJUBsL3w0k1CHKYtrRF,584801,2020-07-24
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,577066,2020-07-24
Wenn ich will,CÉLINE,33Sn2Rd42g2Rc6NKmMBZpf,575874,2020-07-24
Alles was ich hab,Fynn Kliemann,254AnlO6Fr8ge2hH0nywp7,559450,2020-07-24
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,556454,2020-07-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,555271,2020-07-24
LL Cool J,Luciano,1gFGqvl1rix6VWEFgKrVZQ,554756,2020-07-24
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,552727,2020-07-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,546615,2020-07-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,546135,2020-07-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,540577,2020-07-24
Endorphine,TheDoDo,6pQb1eFwDLM3B3L6yySpGk,540171,2020-07-24
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,538598,2020-07-24
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,535605,2020-07-24
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,533224,2020-07-24
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,532035,2020-07-24
Trendsetter,"Nimo, Rina",5DvTCC5k50T8InS6xGqW2K,526946,2020-07-24
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,524615,2020-07-24
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,522903,2020-07-24
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,520293,2020-07-24
Bronx,Veysel,6BlEbLEklINGnPsIcM8wmO,518750,2020-07-24
Matrix,Apache 207,7ygVaACDENw4PgLbN1awFE,518664,2020-07-24
Trippin’,Luciano,30JbH6QIyG618r7z5V7BFQ,516800,2020-07-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,515997,2020-07-24
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,513898,2020-07-24
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,513310,2020-07-24
OCB,Lil Lano,6WlNHfwPxdHF3MvhYj0GA7,513170,2020-07-24
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,510447,2020-07-24
Death Row,"JURI, Sun Diego",1dtq10cb8NY06RSJTQepEC,509957,2020-07-24
Alien,RIN,2RaKlveGCllSaXloN8kmzV,509409,2020-07-24
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,507796,2020-07-24
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,503178,2020-07-24
Sip,Luciano,0x8nGiYVoJDABQ35xl1921,502807,2020-07-24
90-60-111,SHIRIN DAVID,3ZdDYeaZzeYnrP4crgXzPk,502400,2020-07-24
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,501129,2020-07-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,498893,2020-07-24
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,493524,2020-07-24
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,493168,2020-07-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,488649,2020-07-24
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,487719,2020-07-24
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,485282,2020-07-24
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,485182,2020-07-24
Te Amo Mi Amor,Sarah Lombardi,5pmXZqUacxdwwF9fdWQEzw,483001,2020-07-24
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,480679,2020-07-24
Dupont,Kalazh44,3uZhMdG4F0WIlDiAfUw2f3,477623,2020-07-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,475790,2020-07-24
Watershed,Giant Rooks,205M9RkLKErmy1vMcXm3RO,472719,2020-07-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,469742,2020-07-24
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,469634,2020-07-24
Lonely,"Gabry Ponte, Jerome",6l15fvZdCB1pvNgeuFk6Fw,465773,2020-07-24
Flasche Luft,"BHZ, Longus Mongus, Monk, Dead Dawg",2cLHnxLRLpIGgRnFRChnpr,464602,2020-07-24
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,461316,2020-07-24
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,460533,2020-07-24
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,5232873,2020-07-31
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,5164867,2020-07-31
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,4976361,2020-07-31
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,4463019,2020-07-31
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,3477468,2020-07-31
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,3362023,2020-07-31
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,3202846,2020-07-31
28 Liter,Apache 207,1Y8V7yhFFrFjzBQtOH4ap7,3048805,2020-07-31
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,2989245,2020-07-31
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,2925486,2020-07-31
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,2569652,2020-07-31
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,2471435,2020-07-31
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,2417109,2020-07-31
Beifahrersitz,Apache 207,0DRBQsCUcl3H3NTRPxXsU2,2411707,2020-07-31
Nie verstehen,Apache 207,6TL7b76AWgto4ulxoUB3qB,2241170,2020-07-31
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",6BXyD6UUPizpRpA7iOi99r,2213038,2020-07-31
Auf und Ab,Apache 207,3EmCRdONSwuGJJJWPghRjd,2211875,2020-07-31
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,2153942,2020-07-31
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,2143630,2020-07-31
Stimmen,Apache 207,3VXJy5nUYOuOw4nXsAIHrH,2040746,2020-07-31
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,1966807,2020-07-31
Nur noch einen Schluck,Apache 207,2hkOwMb5AzWK8aW2wKQZ7t,1933265,2020-07-31
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1911542,2020-07-31
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,1875321,2020-07-31
Signal,badmómzjay,6ZIfKSsEOdcJn7VHRoXKUw,1867865,2020-07-31
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel",3Nicl8C2nJMUwdekcgZWZC,1865393,2020-07-31
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,1860415,2020-07-31
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,1797049,2020-07-31
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,1772291,2020-07-31
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,1763877,2020-07-31
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,1694725,2020-07-31
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,1690399,2020-07-31
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,1687119,2020-07-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1639531,2020-07-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1635120,2020-07-31
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,1617329,2020-07-31
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1609484,2020-07-31
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,1586959,2020-07-31
Matrix,Apache 207,0CflhdVVA63j3oxaqNSUzC,1569102,2020-07-31
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,1545996,2020-07-31
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,1515229,2020-07-31
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,1499450,2020-07-31
Pablo & Sosa,"Gringo, Summer Cem",5yLM9Guje2ZxeCgrKiyJay,1486623,2020-07-31
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,1446389,2020-07-31
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,1409985,2020-07-31
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,1329732,2020-07-31
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,1268663,2020-07-31
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,1249262,2020-07-31
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,1221164,2020-07-31
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1188592,2020-07-31
Vertrau mir,Juju,1ueWZubKpdTGEz3AzgefB5,1170653,2020-07-31
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,1140254,2020-07-31
Zwei,"Azet, Albi",4dYoZfSK7BwVr6CCjPoVPE,1136669,2020-07-31
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,1129788,2020-07-31
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,1110131,2020-07-31
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,1106376,2020-07-31
GEH DEIN WEG (feat. Loredana),"KC Rebell, Summer Cem",3yFmG1luaLjuHWI6BGmwxJ,1089062,2020-07-31
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,1084646,2020-07-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1078314,2020-07-31
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,1076691,2020-07-31
"OLAJUWON (feat. Bass Sultan Hengzt, Sipo & Fler) - Remix",Farid Bang,5o5D321mcyVDZDr2AJAErr,1058328,2020-07-31
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,1011734,2020-07-31
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,1010180,2020-07-31
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,976668,2020-07-31
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,961188,2020-07-31
Ayo Technology,"Kynda Gray, RIN",0Jh40A8WJdGXwkEDgxhaKo,956095,2020-07-31
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,947915,2020-07-31
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,940908,2020-07-31
Miskin,Samra,7yJLc4dA0VObbLE88lZZ5q,928998,2020-07-31
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,919757,2020-07-31
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,913403,2020-07-31
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,913116,2020-07-31
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,882926,2020-07-31
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,851199,2020-07-31
MedMen,Jamule,5t3PF7pHuiwwLbNCJ8mn4N,850753,2020-07-31
Love To Go,"Lost Frequencies, Zonderling, Kelvin Jones",3ZjkQbe5JzzQbzRtkXyZNv,843114,2020-07-31
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,837014,2020-07-31
Nachbarn,"Harris & Ford, FiNCH ASOZiAL",1aBi2cwSWOaYz0kC0P27ok,835734,2020-07-31
Halb 3 (feat. Miksu / Macloud),Luciano,60kRngoF681aoDmRvL9X8p,826952,2020-07-31
SICKO,"Felix Jaehn, GASHI, FAANGS",2vDxrqUKTkgSxn7x3JYms9,819430,2020-07-31
SANDMANN,"reezy, Bausa",5UDK6yzqiW4kJU3YQauYR5,815577,2020-07-31
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,804902,2020-07-31
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,803812,2020-07-31
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,797150,2020-07-31
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,795068,2020-07-31
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,794771,2020-07-31
Blue Jeans,CÉLINE,5zDEsfsz5Ih3EKqYFbWGWy,791652,2020-07-31
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,789929,2020-07-31
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,777522,2020-07-31
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,760138,2020-07-31
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,754133,2020-07-31
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,752065,2020-07-31
VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem",2rxxXYtTIFKyrhJpofeoIX,749159,2020-07-31
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,748413,2020-07-31
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,725466,2020-07-31
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,721361,2020-07-31
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,710411,2020-07-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,697851,2020-07-31
Tränen aus Kajal,CÉLINE,1vZqDXhvyXAwSM8V6MU0N5,696171,2020-07-31
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,690304,2020-07-31
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,689966,2020-07-31
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,689428,2020-07-31
Gangster Queen,"AK AUSSERKONTROLLE, Jugglerz",17Jm0HKkU2Qh7K264pSSXW,687893,2020-07-31
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,686696,2020-07-31
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,680842,2020-07-31
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,680427,2020-07-31
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,679481,2020-07-31
Hayat,Ra'is,5duf2NsABczC5cHAe0zwLn,671353,2020-07-31
Fajet,"Dhurata Dora, Azet",5pfzb7BxAQReEjkEtIwt4J,671250,2020-07-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,669269,2020-07-31
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,667879,2020-07-31
Oh Junge,"KitschKrieg, RIN, Kool Savas",6YOMg5zGBzcu1Iv0N5GUnp,667532,2020-07-31
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,667004,2020-07-31
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,665627,2020-07-31
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,662266,2020-07-31
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,659835,2020-07-31
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,656801,2020-07-31
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,655461,2020-07-31
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,653642,2020-07-31
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,650216,2020-07-31
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,645489,2020-07-31
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,636993,2020-07-31
Late Night,Luciano,6RWISvoKtWAwhTJ4aU20Hm,631613,2020-07-31
Maison,Luciano,1Up7k1Bq6CSKPJoSkq05i7,630830,2020-07-31
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,624661,2020-07-31
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,623128,2020-07-31
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,616292,2020-07-31
LIT,KALIM,5nig9Lat8txvMYLoYgTTAP,613536,2020-07-31
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,612616,2020-07-31
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,611770,2020-07-31
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,605680,2020-07-31
H <3 T E L,"Dardan, Monet192",4PP0u2Fhzg8NnPW3EZGw2v,603478,2020-07-31
DAS RENNEN,RIN,3qT2eKpWNq5cze7kGGORDZ,599181,2020-07-31
My World,"Data Luv, Ufo361",1usZQl3DMgvPeFhjgFpsQH,598946,2020-07-31
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,598917,2020-07-31
What's Luv,Shindy,3UE1ojFN1y0GybCNSyKGdK,598225,2020-07-31
Treppenhaus,LEA,0psIeufUtT83Ot2dkLjQ0v,582197,2020-07-31
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,581986,2020-07-31
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,578956,2020-07-31
Frozen,Luciano,2WlJEFrrARpoC8r3CJQH28,573524,2020-07-31
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,570678,2020-07-31
Light,Jerome,1lht8jb3c6rEiVaqX94enH,568899,2020-07-31
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,568436,2020-07-31
SoSo (feat. Dardan),Monet192,6RYPJUBsL3w0k1CHKYtrRF,564053,2020-07-31
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,559476,2020-07-31
Dreamer Drill,Luciano,4WUvmhdXOUAvfkS8M37jaC,558803,2020-07-31
Alles was ich hab,Fynn Kliemann,254AnlO6Fr8ge2hH0nywp7,553265,2020-07-31
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,553169,2020-07-31
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,551606,2020-07-31
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,546387,2020-07-31
Unbekannt,"Bozza, Samra",0iqichhGnbEy9w6p4sytpW,544789,2020-07-31
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,544138,2020-07-31
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,542290,2020-07-31
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,530498,2020-07-31
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,530241,2020-07-31
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,529903,2020-07-31
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,528478,2020-07-31
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,527712,2020-07-31
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,525625,2020-07-31
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,524940,2020-07-31
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,524002,2020-07-31
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,522689,2020-07-31
Weiss,Hava,40F8g86Zo6MnPoxvK1ct0o,521052,2020-07-31
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,520937,2020-07-31
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,518358,2020-07-31
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,515614,2020-07-31
Trendsetter,"Nimo, Rina",5DvTCC5k50T8InS6xGqW2K,515555,2020-07-31
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,515269,2020-07-31
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,512994,2020-07-31
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,509177,2020-07-31
BaeBae,Samra,20rTzps5LFpeylWrzM84zS,502778,2020-07-31
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,501789,2020-07-31
Mios mit Bars,Luciano,52BoEcA1JE2Q4cosNsb5gy,500525,2020-07-31
Endorphine,TheDoDo,6pQb1eFwDLM3B3L6yySpGk,497509,2020-07-31
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,496910,2020-07-31
Wenn ich will,CÉLINE,33Sn2Rd42g2Rc6NKmMBZpf,492102,2020-07-31
Alien,RIN,2RaKlveGCllSaXloN8kmzV,490657,2020-07-31
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,486958,2020-07-31
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,486583,2020-07-31
Kein Wort,"Juju, Loredana, Miksu / Macloud",1hoLUVBx0ixX3kn0EX0P5n,486269,2020-07-31
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,485793,2020-07-31
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,481547,2020-07-31
Bronx,Veysel,6BlEbLEklINGnPsIcM8wmO,478173,2020-07-31
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,476837,2020-07-31
17:30 Uhr,"KitschKrieg, Jan Delay",7xKdoR6T7Ar84TqejQaB59,475965,2020-07-31
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,475032,2020-07-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,472933,2020-07-31
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,472642,2020-07-31
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,470340,2020-07-31
Te Amo Mi Amor,Sarah Lombardi,5pmXZqUacxdwwF9fdWQEzw,469490,2020-07-31
Fuego Del Calor (feat. Ozuna & Tyga),Scott Storch,2ZSHH750nQpUVHjoe3iu2U,466568,2020-07-31
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,464171,2020-07-31
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,461010,2020-07-31
90-60-111,SHIRIN DAVID,3ZdDYeaZzeYnrP4crgXzPk,460187,2020-07-31
Sin City,"Azet, Albi",1NIZfoTuiAHIm9VUAwsPZy,458556,2020-07-31
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,458294,2020-07-31
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,458085,2020-07-31
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,456673,2020-07-31
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,455307,2020-07-31
Watershed,Giant Rooks,205M9RkLKErmy1vMcXm3RO,450552,2020-07-31
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,4061338,2020-08-07
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,4040835,2020-08-07
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,3546775,2020-08-07
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,3264317,2020-08-07
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,3177619,2020-08-07
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,3121955,2020-08-07
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,3016322,2020-08-07
QN,"KC Rebell, Summer Cem",7EN5yE1l414pRyz4AkCEYD,2819453,2020-08-07
