Title,Artist,Song ID,Streams,Chart Date 
Paris c'est magique,Leto,7Ix1venpJ6FKP039WQvRL7,771642,2020-08-28
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,770695,2020-08-28
100 visages,Leto,2GaNnc4E24c6NrZaY6NjE4,766537,2020-08-28
PUFF PUFF PUFF,Gambi,5NhOdJFms3DKXuitc9rSoL,766004,2020-08-28
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,755654,2020-08-28
Mozart,Leto,1D83tNuWHrGqyLlAS3s5Mp,749249,2020-08-28
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,746469,2020-08-28
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,727347,2020-08-28
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,715059,2020-08-28
Bx land 5,Heuss L'enfoiré,3i08PgW1GNd0ETLC5xfgVK,697651,2020-08-28
Tristesse,Leto,5l3j3jqlUQ7O95VqDaVCpf,690232,2020-08-28
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,683985,2020-08-28
Nicki,Leto,3FA9g3AUICCqWZFR3zifrd,677805,2020-08-28
Tourner la tête,Hornet La Frappe,1NfhS4IBo7m6npwPNMkZbJ,666938,2020-08-28
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,665371,2020-08-28
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,664133,2020-08-28
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,657157,2020-08-28
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,653425,2020-08-28
Big Money (feat. Lacrim),Leto,3F7hfQuQFjAFEj8JTbF3tR,645100,2020-08-28
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,639122,2020-08-28
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,623962,2020-08-28
Mecs de cités,"Sifax, Sofiane",3nZZkx4lkchcn5eh8DYQD8,619912,2020-08-28
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,617274,2020-08-28
Le Nord,Leto,6OcthE01B0zMWz5CnTv8iI,612347,2020-08-28
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,609806,2020-08-28
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,601189,2020-08-28
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,585526,2020-08-28
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,579196,2020-08-28
Goulag,Kaaris,1UvYiDcJVolpUAQWpwrxNw,572673,2020-08-28
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,567835,2020-08-28
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,566807,2020-08-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,562006,2020-08-28
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,557976,2020-08-28
On avait dit,47ter,1fcdOjdABHDVZhHquEsjCG,557104,2020-08-28
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,553105,2020-08-28
Ohlolo,Koba LaD,2EfTkZQ4e5oYlJJxQwCBuE,550275,2020-08-28
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,545610,2020-08-28
T'es allée où? (feat. Soolking),Leto,0UPNHClpOZsSqH5x5WTsfr,544708,2020-08-28
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,537841,2020-08-28
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,533637,2020-08-28
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,531740,2020-08-28
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,525405,2020-08-28
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,523955,2020-08-28
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,520204,2020-08-28
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,519800,2020-08-28
Détruire et aimer,Leto,1C9TkJKkr9f9iJCMmfhEpY,519215,2020-08-28
Bobo au cœur,Dadju,4ZJURpomulGIURxYSvO1Xd,518395,2020-08-28
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,518148,2020-08-28
Trafiquants,Leto,7AXcSBgK6tDyk8u9VtWpuZ,509760,2020-08-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,503716,2020-08-28
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,498121,2020-08-28
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,497648,2020-08-28
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,492718,2020-08-28
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,490312,2020-08-28
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,483033,2020-08-28
Gangsta,Leto,1FayOrWEMhD1gCvhbsqzw7,474320,2020-08-28
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,471422,2020-08-28
Tieks (feat. Niska),13 Block,5k8DMZDwgmgs1M00kMSMqe,471173,2020-08-28
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,468915,2020-08-28
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,463390,2020-08-28
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,456132,2020-08-28
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,439114,2020-08-28
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,437610,2020-08-28
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,437203,2020-08-28
Illimité,Kaaris,0WvFB0jsdaFTbpkjAuZU21,434170,2020-08-28
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,432379,2020-08-28
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,426390,2020-08-28
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,426110,2020-08-28
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,424543,2020-08-28
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,420728,2020-08-28
A La Tess,Jnr Slice,3CCWDIzD6VKDSJLa59SgYa,417489,2020-08-28
Chelou,Eva,3MxX4ISqkBaNCSHULKHXTx,416312,2020-08-28
Ma Love (feat. Heezy Lee),Le Motif,02LwcMgdAIoHdTOMVCWSul,413936,2020-08-28
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,412322,2020-08-28
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,411991,2020-08-28
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,410081,2020-08-28
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,406576,2020-08-28
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,401436,2020-08-28
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,396104,2020-08-28
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,394840,2020-08-28
Oublier,Smily,2uE4166AoscQgi5jgBPtF8,393467,2020-08-28
RS3,"Benab, Timal",5yUuhxtVym6rjeUnmkomvv,392860,2020-08-28
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,387714,2020-08-28
NRV,Kaaris,65Uc29xtvhUIk6KUASvQ7Z,387624,2020-08-28
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,387085,2020-08-28
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,385919,2020-08-28
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,384179,2020-08-28
Folie,Jul,3zbZNJ1yewL5HqjvIEjjUD,380411,2020-08-28
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,372006,2020-08-28
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,371121,2020-08-28
Scellé part.2,"Freeze corleone, ASHE 22",2IoJA9UgSE65Hhnf3go4gp,369120,2020-08-28
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,367506,2020-08-28
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,363159,2020-08-28
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,362216,2020-08-28
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,359481,2020-08-28
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,358138,2020-08-28
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,354117,2020-08-28
Alicante,Gambino,1xV89fEoj4JNCrbMq5rA7G,351252,2020-08-28
Émotif (Booska 1H),PLK,1O2mX6MrjsJlkCGEF0TVWL,342731,2020-08-28
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,339112,2020-08-28
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,338329,2020-08-28
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,337152,2020-08-28
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,334328,2020-08-28
Tahiti,Keen' V,5vcvA0w8YoGQiifOmas9uo,332728,2020-08-28
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,330204,2020-08-28
Wesh,"GLK, Heuss L'enfoiré",5SS0c95EiaRyIET3JHd0lE,329557,2020-08-28
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,328049,2020-08-28
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,2KAkkba3PaYFegfmYpUITv,325831,2020-08-28
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,324630,2020-08-28
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,323945,2020-08-28
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,323830,2020-08-28
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,322730,2020-08-28
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,321914,2020-08-28
Desiigner,Freeze corleone,2faBQyeqWJoCvW5e5mRYrE,321588,2020-08-28
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,320475,2020-08-28
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,320038,2020-08-28
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,318844,2020-08-28
Drill FR 4,"Gazo, Freeze corleone",3eGnvpFOpf2CEffcKjbC5m,318141,2020-08-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,316601,2020-08-28
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,314937,2020-08-28
Vaillante,YL,0vUCn7o1ZK4CRtngYRZwPL,312587,2020-08-28
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,310734,2020-08-28
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,308585,2020-08-28
Freestyle 2.7.0,Kaaris,0nbmHkmOfZPjOlJ4MKyeuu,307559,2020-08-28
West Indies,Hatik,3OiZ7uAk1lCmUteIiZe1uU,304819,2020-08-28
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,304453,2020-08-28
Some Say,Nea,4poybupy26pTWPr9zY1i7h,304163,2020-08-28
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,303397,2020-08-28
Lingo,Eva,6MC08PeFU5s2TOBGcqiBus,299486,2020-08-28
Je vous déteste tous,Lorenzo,7gXKk9AN9WNlMNlNx1hD0y,296389,2020-08-28
SOS,RK,3BQqBBpSpb2XD25bfWvBff,295836,2020-08-28
Prison pour mineurs,Hatik,4VW2dYyax9XGl5qPwAtRSf,295655,2020-08-28
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,295364,2020-08-28
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,295151,2020-08-28
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,295049,2020-08-28
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,288900,2020-08-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,283445,2020-08-28
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,282594,2020-08-28
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,282547,2020-08-28
Ailleurs (feat. Maes),Timal,5rTFwZ5ECdJTcMtm0O8mYS,282084,2020-08-28
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,280320,2020-08-28
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,279913,2020-08-28
Le temps est bon,"Bon Entendeur, Isabelle Pierre",2U5kSevItDmL0XzSDyemRp,279092,2020-08-28
Calumet,Hornet La Frappe,4hCHnvepjWmpP2kgYuEC7d,279055,2020-08-28
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,278416,2020-08-28
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,278159,2020-08-28
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,276475,2020-08-28
Filon,Ninho,0AvrSFPS8mN8OjUNCwemwa,275693,2020-08-28
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,5551489,2020-09-04
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,2380237,2020-09-04
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,2143185,2020-09-04
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,1840863,2020-09-04
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1638845,2020-09-04
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1596397,2020-09-04
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,1543296,2020-09-04
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,1536807,2020-09-04
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,1508045,2020-09-04
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1463588,2020-09-04
Coco,Wejdene,593oNiMJ6d9PQkaOLOvIDo,1355323,2020-09-04
Deux Deux,"Kaaris, Bosh",4DmKGj560qUYCLSj2SZkBH,1321675,2020-09-04
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,1320050,2020-09-04
Illimité,Kaaris,0mAHZtLqMICvHYowpTMqbd,1273415,2020-09-04
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,1235278,2020-09-04
Bénef,PLK,4pLKXZKr9TsSS5qBQtSIVz,1193703,2020-09-04
Dans les clips,PLK,3ayqflelDSFQFn1h4Fsz19,1181906,2020-09-04
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1152238,2020-09-04
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,4XEYHjp86yaGfZOGT8CqPV,1148357,2020-09-04
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1143041,2020-09-04
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,1139320,2020-09-04
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,1131326,2020-09-04
Sosa,Kaaris,04B2aL2KfXGu2ioE30BdjH,1106172,2020-09-04
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,1085658,2020-09-04
Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,2R7gA9dAHTjASKU0wiTJok,963991,2020-09-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,941654,2020-09-04
Goulag,Kaaris,0kj5tzLPHy02vAwcASkl15,921240,2020-09-04
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,903946,2020-09-04
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,899278,2020-09-04
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,896725,2020-09-04
Les comptes,PLK,115DMiJM5Pes4brNvBGlAM,896498,2020-09-04
Réussite,Kaaris,5zwmSw87EzJOQxBhejMOKh,884292,2020-09-04
Billet d'20,PLK,0He5zxKoSLLiIiJEdnJ3nk,873177,2020-09-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,866808,2020-09-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,847632,2020-09-04
Piquée,"Kaaris, Dadju",3mCf1nLJm1isY3guDTo43C,840794,2020-09-04
MACINTOSH,Gambi,70yiVJoOUU6cNbdsgL6ADT,816752,2020-09-04
NRV,Kaaris,0rSk1MQpp83avyXmROSj41,808599,2020-09-04
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,805608,2020-09-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,803452,2020-09-04
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,798695,2020-09-04
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,798529,2020-09-04
Pourtant,PLK,47wyFDQKlZ4ycYTHYqOelQ,793246,2020-09-04
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,791054,2020-09-04
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,789371,2020-09-04
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",4dtG1p71E6VPt9BmVYWcY5,778336,2020-09-04
Italia,Jul,11Mq1tJwmFOig3BXxjqcQr,775137,2020-09-04
Toutes générations (feat. Rim'K),PLK,7uKWxxcwpY4f5Tsy3fA6yR,770017,2020-09-04
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,763093,2020-09-04
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,749139,2020-09-04
Mandalorian,Kaaris,4IRkyn1H4Lu5V5YzxauTbN,747298,2020-09-04
Criminel,"Bramsito, Niska",6JAezQjLfd5CopZ5klhzHu,732596,2020-09-04
Dégaine de bandit,PLK,5VXGxU06D7RRHtNRCn4Vm6,726376,2020-09-04
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,722762,2020-09-04
Anissa,Wejdene,62Pp6exz0ywSlBqvNqiY6Z,714005,2020-09-04
Alleluia,PLK,1VrB3SyOYC55kgCpM4gNoK,709065,2020-09-04
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,690778,2020-09-04
Ultra,Kaaris,4cZrjpI6LsWvrxHoceUBc8,686485,2020-09-04
Mamie,PLK,6Ni93XERlCTRDLNkbHMEni,674937,2020-09-04
1er coeur,"Kaaris, GIMS",6P6HUVBTKbQtmQ6gd2f1GL,667936,2020-09-04
PUFF PUFF PUFF,Gambi,5NhOdJFms3DKXuitc9rSoL,664225,2020-09-04
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,661304,2020-09-04
Tourner la tête,Hornet La Frappe,1NfhS4IBo7m6npwPNMkZbJ,653909,2020-09-04
Terrible,PLK,7jC1pnESBqDsbGuIq2ZqhZ,650375,2020-09-04
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,642506,2020-09-04
Au fond d'ma tête,PLK,3V2KQy8tTU9AdHxs9FKCAc,641098,2020-09-04
Mecs de cités,"Sifax, Sofiane",3nZZkx4lkchcn5eh8DYQD8,639543,2020-09-04
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,632979,2020-09-04
On avait dit,47ter,1fcdOjdABHDVZhHquEsjCG,629917,2020-09-04
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,628277,2020-09-04
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,620135,2020-09-04
Bx land 5,Heuss L'enfoiré,3i08PgW1GNd0ETLC5xfgVK,611248,2020-09-04
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,607344,2020-09-04
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,607197,2020-09-04
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,599107,2020-09-04
3 en 1,PLK,50EgrBo73WiBsnLcb7TtVL,598718,2020-09-04
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,597361,2020-09-04
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,591827,2020-09-04
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,588850,2020-09-04
Calme,PLK,75zh5ahRARhfWv2PQHYmkG,588153,2020-09-04
Lumière,"Kaaris, Imen Es",1pjLGSKTb6EgAosHg46cnn,581364,2020-09-04
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,562066,2020-09-04
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,562017,2020-09-04
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,555324,2020-09-04
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,552840,2020-09-04
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,551210,2020-09-04
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,549534,2020-09-04
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,549135,2020-09-04
Moula Moula,Kaaris,50gMcqt2iN9aqqWZhgatNc,541744,2020-09-04
La vie c'est marrant,PLK,46u6O44XHYFWtpcLoCKRUr,538975,2020-09-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,538038,2020-09-04
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,522289,2020-09-04
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,517461,2020-09-04
Nouveaux riches (feat. Niska),Leto,2Bo6H2j9DR1PoGLG2YCQhH,512759,2020-09-04
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,508117,2020-09-04
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,506360,2020-09-04
Tout est prêt,"Kaaris, Sid les 3 Élements",71wSapTy2Z0Gbep5Fd8x7m,502826,2020-09-04
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,501917,2020-09-04
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,501757,2020-09-04
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,497539,2020-09-04
YOLO,GIMS,4U5z5mT5tPddqPSdJGgISV,495479,2020-09-04
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,492709,2020-09-04
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,492706,2020-09-04
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,488362,2020-09-04
Servis,"Squeezie, Gambi",5RpMU2TY4rrNs4tJrshQir,484606,2020-09-04
Mélodie,Leto,3Ba9EGhbj9IY4qVPGJjWRn,481275,2020-09-04
Guedro,Kaaris,4x2iSTugQopBcbTppgSU8h,471242,2020-09-04
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,464900,2020-09-04
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,463927,2020-09-04
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,459825,2020-09-04
Ma Love (feat. Heezy Lee),Le Motif,02LwcMgdAIoHdTOMVCWSul,458276,2020-09-04
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,455942,2020-09-04
Paris c'est magique,Leto,7Ix1venpJ6FKP039WQvRL7,445893,2020-09-04
Beldia,Koba LaD,66px3OpTYnxntJ7pyNeMsO,439001,2020-09-04
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,435452,2020-09-04
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,426227,2020-09-04
Tieks (feat. Niska),13 Block,5k8DMZDwgmgs1M00kMSMqe,420338,2020-09-04
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,419677,2020-09-04
Bope,Kaaris,0rUk6AFYIjBrFFQLLvSrPI,418102,2020-09-04
Big Riska,Kaaris,4uazRJSHKFEa4mUhHJ8wSf,416522,2020-09-04
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,416360,2020-09-04
Oublier,Smily,2uE4166AoscQgi5jgBPtF8,415303,2020-09-04
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,412019,2020-09-04
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,411922,2020-09-04
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,410967,2020-09-04
A45,Dosseh,7iIBUYzMU6J6g6iZJzkmCW,408096,2020-09-04
Ohlolo,Koba LaD,2EfTkZQ4e5oYlJJxQwCBuE,403428,2020-09-04
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,403078,2020-09-04
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,401933,2020-09-04
Valhalla,Kaaris,4ssQFXwiMFLryY65moHCJ9,397085,2020-09-04
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,393151,2020-09-04
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,391676,2020-09-04
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,387906,2020-09-04
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,384974,2020-09-04
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,384944,2020-09-04
Scellé part.2,"Freeze corleone, ASHE 22",2IoJA9UgSE65Hhnf3go4gp,382084,2020-09-04
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,378428,2020-09-04
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,377740,2020-09-04
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,376074,2020-09-04
VIDA LOCA,"Black Eyed Peas, Nicky Jam, Tyga, J. Rey Soul",6lFyZiSFL6KSXKm50uMgIm,374886,2020-09-04
