Title,Artist,Song ID,Streams,Chart Date 
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,10694,2020-07-17
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,10693,2020-07-17
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,10685,2020-07-17
Mesiac,Kontrafakt,2GZfh53BROz0E21nbbBDdZ,10649,2020-07-17
So Mnou,Separ,5b6KWX3YFbaCsNW15v1yfO,10599,2020-07-17
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,10576,2020-07-17
Gimme Love,Joji,7AoeZsOn7vyWUL6p8TEHf8,10553,2020-07-17
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,10545,2020-07-17
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,10487,2020-07-17
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10325,2020-07-17
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,10268,2020-07-17
Zatancuj si so mnou,Adam Ďurica,3lmWugmDLOLAf6f09EnZ4N,10252,2020-07-17
Odpúšťam,"Nerieš, The Paranoid",3lYsb47Ih3kJptvvnNqoKS,10179,2020-07-17
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,10176,2020-07-17
Snake Moves,"Separ, Yzomandias",38896ZoJYy5aJs5r4lDy0l,10148,2020-07-17
Pocity,"Kontrafakt, Sima",2a7H1rUKE5ZfGx8O1zc0RT,10114,2020-07-17
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,10109,2020-07-17
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,10100,2020-07-17
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,10085,2020-07-17
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,10084,2020-07-17
Cestou Časom,Saul,1tZI16kF9l5wL3JYrthts1,10006,2020-07-17
Kardio,DMS,3Q3D1HLzc9mMGB0rN0DlGN,9979,2020-07-17
NO HOPE,"Majk Spirit, Grimaso, Samey",225BukECgmRWBhgHYoAhEs,9961,2020-07-17
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,9928,2020-07-17
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,9923,2020-07-17
Hotel,STEIN27,6lhIeErnYWKSKciCCVkARb,9905,2020-07-17
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,9889,2020-07-17
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,9845,2020-07-17
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,9823,2020-07-17
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,9774,2020-07-17
Vertigo,Saul,32UH8VJkl6YPcZ2m3Fo7Yi,9753,2020-07-17
Better Days,OneRepublic,2K0r5GD5zYlEMx2M7ZMcqG,9697,2020-07-17
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,67987,2020-07-24
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,55327,2020-07-24
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,53495,2020-07-24
Doug Demuro,Ego,25tYeQHhk8DRn4YlFZah7K,53453,2020-07-24
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,53202,2020-07-24
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,48163,2020-07-24
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,46607,2020-07-24
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,46098,2020-07-24
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,42736,2020-07-24
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,38635,2020-07-24
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,37323,2020-07-24
Toto Leto,"Sima, Kali",1x7dZO2T89GTea6Rh9FVZa,36921,2020-07-24
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,32474,2020-07-24
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,32179,2020-07-24
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,31242,2020-07-24
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,31116,2020-07-24
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,30353,2020-07-24
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,30108,2020-07-24
OG,Separ,2ijloBiuZP94dkVULrdf92,29534,2020-07-24
Trollin,Ego,0SZxC1ojHITmSUCPLgUEM5,29073,2020-07-24
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,28885,2020-07-24
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,27908,2020-07-24
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,27850,2020-07-24
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,27219,2020-07-24
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,26898,2020-07-24
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,26493,2020-07-24
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,26440,2020-07-24
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,26110,2020-07-24
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,25654,2020-07-24
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,25265,2020-07-24
Ke By Si,"Dame, SMART",4yguX57Bo9MqQTNff6iQpW,24760,2020-07-24
10QSOMUCH,"Dame, Separ",4wwPopL2amf5DdJb07aT6K,24509,2020-07-24
Rakety Jak Pizza,"Frayer Flexking, Rytmus",5uVkevJez1AoHVCWaHj7Eh,24102,2020-07-24
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,24007,2020-07-24
KURT,"Majk Spirit, Grimaso, Ben Cristovao",4e8DYhGFvo6D557SISDfd8,23810,2020-07-24
Odjebem Strop,Separ,1OIH98s8amXkfrK8MFm0qU,23135,2020-07-24
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,22807,2020-07-24
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,22513,2020-07-24
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,22312,2020-07-24
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,22255,2020-07-24
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,22104,2020-07-24
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,22072,2020-07-24
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,22032,2020-07-24
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,21940,2020-07-24
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,21802,2020-07-24
Wishing Well,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,21356,2020-07-24
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,21229,2020-07-24
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,21170,2020-07-24
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,21072,2020-07-24
Origami,"Separ, Ben Cristovao",2uHIV1L98tHyoqjOQ67QCx,21021,2020-07-24
YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,20957,2020-07-24
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,20012,2020-07-24
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,19813,2020-07-24
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,19604,2020-07-24
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,19466,2020-07-24
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,19324,2020-07-24
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,19236,2020-07-24
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,19066,2020-07-24
Milión Mínus,"Dame, Milion Plus",4AkBrI4VRERwkSVb1I7xFU,19021,2020-07-24
Čo Odo Mňa Chcete,"Separ, Yzomandias, Karlo, Nik Tendo",77orF3JqObyuKZfYwsM9at,18707,2020-07-24
Achtung,"Dame, Riaditel Banky, SMART, Roko",1hzA7QBoqdipf8d0TxfNY6,18678,2020-07-24
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,18542,2020-07-24
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,18435,2020-07-24
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,17884,2020-07-24
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,17767,2020-07-24
Dopis,"Nerieš, Kontrafakt",3BWifvJjBCHbNTUOtNXc4t,17572,2020-07-24
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,17407,2020-07-24
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,17401,2020-07-24
Forma (feat. Pil C & Rytmus),"Paulie Garand, DJ Wich",4LCnMrrx9vBgJSEjmtlwCR,17383,2020-07-24
Ísť Preč,"Dame, Kali",7iKjHyDDQwuxl3hyzLltlM,17309,2020-07-24
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,17095,2020-07-24
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,16907,2020-07-24
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,16813,2020-07-24
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,16713,2020-07-24
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,16690,2020-07-24
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,16465,2020-07-24
Čo Bude,"Nerieš, DMS",5mh37zRQPVdgCZYKulVz3v,16397,2020-07-24
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,16128,2020-07-24
MDMS,DMS,23FOWotpgv5laciAjNyZFe,16004,2020-07-24
Strýko Separ,Separ,7uEdPEFKLpOUphykDprH7T,15957,2020-07-24
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,15847,2020-07-24
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,15813,2020-07-24
Veril,Dame,2nzimvlTFtXzfhRhiqaQiz,15648,2020-07-24
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,15644,2020-07-24
100RY,Dame,7vXTZgH9QSqWjq6dum6251,15524,2020-07-24
Pinokio,"Separ, Dano Kapitán",0kN7F9Hc6sjJ5WPuuyJJNi,15364,2020-07-24
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15363,2020-07-24
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,15252,2020-07-24
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,15135,2020-07-24
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,15131,2020-07-24
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,15126,2020-07-24
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,14936,2020-07-24
Usmev,Zayo,1UhOomVdZgNvc0xMpVH3lG,14846,2020-07-24
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,14740,2020-07-24
Život,Nerieš,70SaqNVud43YLyHuing1ck,14740,2020-07-24
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,14600,2020-07-24
Čo Sa Dá,Separ,5FY0Xs7O7QSLPueSy65bM3,14519,2020-07-24
Some Say,Nea,4poybupy26pTWPr9zY1i7h,14368,2020-07-24
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,14365,2020-07-24
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,14305,2020-07-24
Upokojte sa,"Dame, Leo Lásik, Tina",76jOfEwkZl02JTWBAKaELG,14221,2020-07-24
Skur,"Dame, Maniak",2RzJmKOD6uH2QPftzGUiiV,14210,2020-07-24
Reeses,"Dame, Luca Brassi10x, Frayer Flexking",4dEF6g5f3sHoyRRayCzIg0,14196,2020-07-24
Jak Sa Máš,Nerieš,4lcJ41J7Vb1girJTZwdry0,14152,2020-07-24
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,14119,2020-07-24
Zlatí a Zároveň Kanál,DMS,4Y87xnbiJJUzUL7m0OfCt9,14116,2020-07-24
OK,Nerieš,5gYvHiWuYcfNGVfFcgAQvp,14088,2020-07-24
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,13934,2020-07-24
Vnoci,"Dame, Martin Agh, Dano Kapitán",2OeQjU4TYXeFI6NIBcSwmS,13846,2020-07-24
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,13799,2020-07-24
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,13654,2020-07-24
Moment,Saul,388SMUc5TOVAGdOXbg7WMO,13629,2020-07-24
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,13609,2020-07-24
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,13486,2020-07-24
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,13466,2020-07-24
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,13329,2020-07-24
Za Vás,"Dame, Emma Drobna",7KlYMQjxUcN4TIiI0n8krb,13294,2020-07-24
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,13274,2020-07-24
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,13221,2020-07-24
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,13217,2020-07-24
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,13172,2020-07-24
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,13147,2020-07-24
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,13145,2020-07-24
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,12956,2020-07-24
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,12922,2020-07-24
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,12900,2020-07-24
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,12879,2020-07-24
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,12772,2020-07-24
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,12731,2020-07-24
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,12674,2020-07-24
My Vždycky,"Dame, Ty Nikdy",3AlGrOyXv1OsTYGc9oM2BH,12604,2020-07-24
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,12569,2020-07-24
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,12526,2020-07-24
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,12446,2020-07-24
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,12430,2020-07-24
Yeah Baby! (F*ck With Me),Emma Drobna,4Wsf9MYZ2qb3oaLpdd0jEW,12395,2020-07-24
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,12348,2020-07-24
Všetci Za Jedného,"Separ, Tina",5K8pDeMtbBnH3MXJUpvSqF,12334,2020-07-24
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,12294,2020-07-24
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12179,2020-07-24
Challenge,Dame,5KdZa8OzCFBmjDQ1q43PIq,12140,2020-07-24
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,12125,2020-07-24
Rešpekt,"Dame, Michajlov",1ujvSMrtwcsDVBST22E80d,12109,2020-07-24
Nemám Záujem,"Dame, Čis T",61xRLjVcCwO5CwWU6apvJM,11907,2020-07-24
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,11899,2020-07-24
Sloboda,Nerieš,37pMtHqRFlgo5mKgXUTmuH,11858,2020-07-24
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,11804,2020-07-24
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,11776,2020-07-24
Conversations,Juice WRLD,2fZTS0VboxRpF0FdfY7E5P,11647,2020-07-24
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,11605,2020-07-24
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,11466,2020-07-24
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,11260,2020-07-24
Iný,Dame,2uJZKXytfEHWiQBUmDz4cX,11206,2020-07-24
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,11203,2020-07-24
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,11195,2020-07-24
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,11174,2020-07-24
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,11150,2020-07-24
LAMBADA,"Majk Spirit, Grimaso",2fyBWdyaghNZHRW8UFQADF,11116,2020-07-24
Nejsom Tvoj Hrdina,"Nerieš, Dame",1BQi3LONC6ZTdJ0fJ12MBa,11092,2020-07-24
Vozíme,"Ego, Ben Cristovao, Gyza",3PJ8ppeciM6izh6vfAmsCk,11086,2020-07-24
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,10942,2020-07-24
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,10888,2020-07-24
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,10806,2020-07-24
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10562,2020-07-24
Blinky Blinky,"Porsche Boy, Dalyb",0rzcwLKiPpqqyWz3IPs1yv,10560,2020-07-24
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,10548,2020-07-24
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,10521,2020-07-24
Zatancuj si so mnou,Adam Ďurica,3lmWugmDLOLAf6f09EnZ4N,10497,2020-07-24
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,10480,2020-07-24
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,10404,2020-07-24
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,10390,2020-07-24
So Mnou,Separ,5b6KWX3YFbaCsNW15v1yfO,10370,2020-07-24
Schíza,"Separ, DMS",4Pbhkf4ZWXtSmuxBLrPmXx,10366,2020-07-24
Righteous,Juice WRLD,615vw74T1NebV8pKoutm2J,10322,2020-07-24
Mesiac,Kontrafakt,2GZfh53BROz0E21nbbBDdZ,10306,2020-07-24
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,10285,2020-07-24
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,10282,2020-07-24
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,10267,2020-07-24
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10202,2020-07-24
Kardio,DMS,3Q3D1HLzc9mMGB0rN0DlGN,10175,2020-07-24
Fénix,"Separ, Kali, Dame",0JrcRJP1O1sBUXRfJSSSl3,10085,2020-07-24
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,10081,2020-07-24
Life's A Mess (feat. Halsey),Juice WRLD,4h5N4KyWZMtpeH9vhXSXjd,10064,2020-07-24
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,10035,2020-07-24
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,10034,2020-07-24
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,10034,2020-07-24
Audiokniha,Gleb,6tgYoMQ6r45PiY3MoQ1MmP,10024,2020-07-24
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,10021,2020-07-24
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,10016,2020-07-24
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,9947,2020-07-24
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,9935,2020-07-24
Snake Moves,"Separ, Yzomandias",38896ZoJYy5aJs5r4lDy0l,9920,2020-07-24
Gimme Love,Joji,7AoeZsOn7vyWUL6p8TEHf8,9851,2020-07-24
Odpúšťam,"Nerieš, The Paranoid",3lYsb47Ih3kJptvvnNqoKS,9838,2020-07-24
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,9823,2020-07-24
Pocity,"Kontrafakt, Sima",2a7H1rUKE5ZfGx8O1zc0RT,9820,2020-07-24
Better Days,OneRepublic,2K0r5GD5zYlEMx2M7ZMcqG,9766,2020-07-24
Mám ťa rád,Karol Duchoň,0Q2ech8k9nwDRb6O3Ic84r,9765,2020-07-24
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,9759,2020-07-24
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9690,2020-07-24
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,66760,2020-07-31
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,53144,2020-07-31
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,50913,2020-07-31
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,49702,2020-07-31
Doug Demuro,Ego,25tYeQHhk8DRn4YlFZah7K,49335,2020-07-31
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,46475,2020-07-31
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,46268,2020-07-31
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,45940,2020-07-31
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,45212,2020-07-31
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,41264,2020-07-31
Toto Leto,"Sima, Kali",1x7dZO2T89GTea6Rh9FVZa,38494,2020-07-31
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,35392,2020-07-31
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,34715,2020-07-31
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,33411,2020-07-31
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,31790,2020-07-31
VOILÀ,Konex,0vu5Gf9XyzqId3s3B8udvR,31741,2020-07-31
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,31439,2020-07-31
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,31047,2020-07-31
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,31044,2020-07-31
OG,Separ,2ijloBiuZP94dkVULrdf92,29484,2020-07-31
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,28208,2020-07-31
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,27788,2020-07-31
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,27562,2020-07-31
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,27274,2020-07-31
Come & Go (with Marshmello),Juice WRLD,7y7w4tl4MaRC2UMEj1mPtr,27169,2020-07-31
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,26556,2020-07-31
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,26371,2020-07-31
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,25778,2020-07-31
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,25494,2020-07-31
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,25373,2020-07-31
Trollin,Ego,0SZxC1ojHITmSUCPLgUEM5,25104,2020-07-31
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,24164,2020-07-31
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,24008,2020-07-31
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,23740,2020-07-31
Ke By Si,"Dame, SMART",4yguX57Bo9MqQTNff6iQpW,23132,2020-07-31
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,22635,2020-07-31
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,22632,2020-07-31
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,22468,2020-07-31
10QSOMUCH,"Dame, Separ",4wwPopL2amf5DdJb07aT6K,22406,2020-07-31
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,21934,2020-07-31
Odjebem Strop,Separ,1OIH98s8amXkfrK8MFm0qU,21876,2020-07-31
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,21732,2020-07-31
KURT,"Majk Spirit, Grimaso, Ben Cristovao",4e8DYhGFvo6D557SISDfd8,21640,2020-07-31
Rakety Jak Pizza,"Frayer Flexking, Rytmus",5uVkevJez1AoHVCWaHj7Eh,21639,2020-07-31
