Title,Artist,Song ID,Streams,Chart Date 
Summer Air,ItaloBrothers,0V9cosR5jWa4fr2koARmhD,82374,2020-06-19
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,82358,2020-06-19
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,82017,2020-06-19
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,81999,2020-06-19
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,81870,2020-06-19
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,81767,2020-06-19
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,80749,2020-06-19
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,80408,2020-06-19
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,79973,2020-06-19
Birra Birra Bärs,Ringnes-Ronny,4Cc6COku80NI2gUKk4f61g,79885,2020-06-19
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,79866,2020-06-19
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,79527,2020-06-19
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,79458,2020-06-19
VALENTINO - Imanbek Remix,24kGoldn,660BgHpKo1jhR9MMSFn7CF,79453,2020-06-19
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,79256,2020-06-19
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,79142,2020-06-19
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,78001,2020-06-19
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,77689,2020-06-19
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,77281,2020-06-19
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,76587,2020-06-19
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,76565,2020-06-19
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,76415,2020-06-19
Neste sommer,deLillos,57ZtwfFbKNS3mj8E8ijujU,76047,2020-06-19
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,75962,2020-06-19
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,75925,2020-06-19
Ikke som de andre,Sondre Justad,1LdBn0RT6kL9IvJXteFPFG,75874,2020-06-19
The Bigger Picture,Lil Baby,44gRhRi2OhEf7moAUj6MD1,75357,2020-06-19
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,75238,2020-06-19
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,74834,2020-06-19
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,74595,2020-06-19
BLACK PARADE,Beyoncé,2qzUpSVI4NnPyWxbXwumTj,74435,2020-06-19
Ibiza 2020,Ringnes-Ronny,2neKxnjy6VGzum9qiQJQfa,73430,2020-06-19
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,73426,2020-06-19
Peru,Tungevaag,5GTboKbndutgM0oJOMpzTC,73414,2020-06-19
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,73335,2020-06-19
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,72779,2020-06-19
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1155331,2020-06-26
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,1039206,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,756029,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,629212,2020-06-26
Nå Koser Vi Oss,TIX,6bZHVGx3Qj0zoUUSZjextf,618299,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,605124,2020-06-26
Deg Eller Ingenting,"TIX, Morgan Sulele",6zSB7W0XzqjlGpuiuuvMQk,583590,2020-06-26
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,521561,2020-06-26
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,507976,2020-06-26
Somebody,Dagny,5ZBKXaiKksaMq07XSnyOQ4,502504,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,476622,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,461294,2020-06-26
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,440756,2020-06-26
Dance Dance Dance,Astrid S,3hMgyGBkNb9Ah1rDzlELIK,426495,2020-06-26
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,418277,2020-06-26
Hvis verden,"Chris Holsten, Frida Ånnevik",3quis1aFmQ0tlDbbq3RPOx,401959,2020-06-26
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,382966,2020-06-26
Vi tar det igjen neste år,"Kuselofte, Postgirobygget",0xwR5vB4PYsfBgWhTSXpXV,374861,2020-06-26
Kaller På Deg,TIX,0lnksmEu1sa7t16YwhIP10,357569,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,346131,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,345832,2020-06-26
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,338410,2020-06-26
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,328618,2020-06-26
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,321880,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,318888,2020-06-26
Karantene,TIX,6sMMfGxa9tB59dMEjEJ4nC,313615,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,304666,2020-06-26
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,304372,2020-06-26
I Don't Know Why,"NOTD, Astrid S",0ZXdzaT1k688dkpNeEgQiV,301666,2020-06-26
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,299741,2020-06-26
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,281306,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,278951,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,273611,2020-06-26
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,272780,2020-06-26
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,270392,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,266674,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,260294,2020-06-26
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,251573,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,248374,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,241865,2020-06-26
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,241124,2020-06-26
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,241028,2020-06-26
SKÅL,TIX,7qhNaWtYZoJz1bH0aOqssy,238069,2020-06-26
Burn Down This Room,Ruben,1l5qnNSizIyHHmiXySsJ1R,236501,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,230566,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,226741,2020-06-26
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,226470,2020-06-26
Seriøst,"Morgan Sulele, Admiral P",6nIoVkKodp1UX5rHQvqE5G,225742,2020-06-26
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,223819,2020-06-26
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,223754,2020-06-26
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,192060,2020-06-26
Reiseforbud,Nicolay Ramm,7izpcqSa6qgA2IWBBeVMMd,174563,2020-06-26
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,174311,2020-06-26
Contigo Tengo Feeling,"GABIFUEGO, Astrid S",5vnR4vEMuYH0kFucYuxIzA,163092,2020-06-26
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,144761,2020-06-26
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,140686,2020-06-26
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,140291,2020-06-26
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,138253,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,137448,2020-06-26
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,134691,2020-06-26
Unfamiliar,"Seeb, Goodboys, HRVY",2B5ub9OB8rZj5PqvsAwrKo,134574,2020-06-26
Creep - mint Singles,"R3HAB, GATTÜSO",3H5RcWUThB3fXf1fD5fUop,134100,2020-06-26
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,133660,2020-06-26
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,133239,2020-06-26
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,132029,2020-06-26
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,131856,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,130938,2020-06-26
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,130283,2020-06-26
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,127291,2020-06-26
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,124204,2020-06-26
Idyll,Postgirobygget,496pB9sYK4rEMnI4wlozDP,123880,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,123827,2020-06-26
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,122906,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,122842,2020-06-26
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,122609,2020-06-26
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,122265,2020-06-26
Complicated,Miss Li,14RLxOJGYs6BkLnvZYZisy,121723,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,121401,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,121199,2020-06-26
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,121006,2020-06-26
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,119492,2020-06-26
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,119288,2020-06-26
Josefine,Herman Flesvig,5xU6CXufU7wGRxsET3gLTB,118528,2020-06-26
Oh Love,Emilie Nicolas,1HXlzPK0WAxksDulGUoKbo,118338,2020-06-26
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,116807,2020-06-26
Sånn Som Deg,Gabrielle,0O5y9HUxwusErhQwHmbaNt,115707,2020-06-26
Commando,Julie Bergan,6d0C0lEEb0zIMd46ggs0HE,115222,2020-06-26
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,115188,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,114894,2020-06-26
Pappa Sin Båt,Vidar Villa,5YGcB8g5FKTDi6XTtod3GY,114467,2020-06-26
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,114093,2020-06-26
Sad in Scandinavia,"Seeb, Zak Abel",52B9AE4QKwCQUNmxrsItY0,113531,2020-06-26
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,112966,2020-06-26
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,112758,2020-06-26
Fly,Hkeem,7HMJ00SAHlGdOa7NZDiWC9,112696,2020-06-26
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,111720,2020-06-26
Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,110195,2020-06-26
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,108372,2020-06-26
Drukne,Isah,2SMdOIy1lVL8erBZv1pXKN,108261,2020-06-26
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,107429,2020-06-26
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,107368,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,106302,2020-06-26
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,106124,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,106070,2020-06-26
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,105343,2020-06-26
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,103282,2020-06-26
I'll Wait,"Kygo, Sasha Sloan",1tuXOJYN6CkgubpifHEm96,102975,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,102906,2020-06-26
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,102482,2020-06-26
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,101723,2020-06-26
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,100459,2020-06-26
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,99830,2020-06-26
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,99823,2020-06-26
Dommedagen 2020,"TIX, Soppgirobygget",3bx3MDkbF2ta2VtLxFxh3w,99572,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,99092,2020-06-26
Jovial,Freddy Kalas,5paNYIC0vrVj1EWGVzfJzb,98738,2020-06-26
Sommerkroppen,Mads Hansen,6HqobDaKcIiv7iRierChsK,98501,2020-06-26
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,96666,2020-06-26
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,96589,2020-06-26
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,96586,2020-06-26
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,96257,2020-06-26
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,96196,2020-06-26
Someone,Jubël,68zNuCEl9UHTbcBltW2uDv,95482,2020-06-26
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,95370,2020-06-26
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,94878,2020-06-26
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,93706,2020-06-26
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,93693,2020-06-26
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,93572,2020-06-26
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,92489,2020-06-26
I Do,"Astrid S, Brett Young",6yKkgZBuakFy6SPtsZBR5H,92338,2020-06-26
Capoeira,"NALO, S1sco",75D2wMd38TdvBvw46MRpRo,92282,2020-06-26
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,92160,2020-06-26
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,91801,2020-06-26
Sunset Lover,Petit Biscuit,3WRQUvzRvBDr4AxMWhXc5E,90856,2020-06-26
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,90486,2020-06-26
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,90349,2020-06-26
En Solskinnsdag,Postgirobygget,4Hd5t36BUvthvHUW0uLleb,89964,2020-06-26
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,89368,2020-06-26
Conversations in the Dark - John Legend vs. David Guetta,John Legend,20d27F17AZOxTJOEHAVK2Y,88837,2020-06-26
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,88672,2020-06-26
Et Guttehjem,Den BB,1LCxdVpqmelSadTYTMCo41,88565,2020-06-26
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,88536,2020-06-26
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,88391,2020-06-26
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,87770,2020-06-26
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,87655,2020-06-26
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,87469,2020-06-26
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,87099,2020-06-26
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,86968,2020-06-26
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,86371,2020-06-26
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,86088,2020-06-26
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,85672,2020-06-26
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,85473,2020-06-26
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,85239,2020-06-26
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,84934,2020-06-26
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,83205,2020-06-26
Astronomia,"Vicetone, Tony Igy",665AK0ovB11McZRwfa852G,83010,2020-06-26
Typen Din,Vidar Villa,4HTIPHyuPiNCQ5p8y2MtTD,82957,2020-06-26
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,82591,2020-06-26
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,82435,2020-06-26
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,82057,2020-06-26
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,82001,2020-06-26
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,81816,2020-06-26
Neste sommer,LOKE,6wHIXJROU7Ir1jcU7S9Ueh,81197,2020-06-26
Bade naken,Plumbo,6Z39koozQRRhXXebpNVujP,80863,2020-06-26
Tell Me One Thing,Delara,5rMXdFUKhjgZLCpcbacnUw,80853,2020-06-26
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,80536,2020-06-26
I See Red,Everybody Loves an Outlaw,2Xau3uNsnIb9FwzsvHR84z,80454,2020-06-26
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,80187,2020-06-26
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,79925,2020-06-26
STATUS,Dutty Dior,70BFmFtHQptuxSakest6yg,79358,2020-06-26
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,78846,2020-06-26
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,78564,2020-06-26
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,78267,2020-06-26
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,77874,2020-06-26
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,77413,2020-06-26
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,77323,2020-06-26
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,76753,2020-06-26
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,76733,2020-06-26
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,76650,2020-06-26
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,76309,2020-06-26
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,76046,2020-06-26
Gatelongs,Rotlaus,4oi4BFWbw2r9el8D9aVue3,75977,2020-06-26
Lies (they never leave their wives),Maria Mena,68hknrM2vXCWsZjwsS7S0B,75535,2020-06-26
Disco Demolition 2018 (Stabekk Anthem),"J-Dawg, Lille Saus",04rjxIPsEtpM8Yj9UPy6Tt,75407,2020-06-26
VALENTINO - Imanbek Remix,24kGoldn,660BgHpKo1jhR9MMSFn7CF,74783,2020-06-26
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,74467,2020-06-26
Be Happy,CLMD,1WQuhznklzuM2xgGoGkg7m,74030,2020-06-26
Far Away From Home (feat. Leony),"Sam Feldt, VIZE",0Y9qJSwdV2LvPnFmAbNIc8,73935,2020-06-26
Love Somebody,Lauv,50wetCP0Nsx5sIaFHCYlCe,73886,2020-06-26
Husavik (My Hometown),"Will Ferrell, My Marianne",6ofMKJjMpfDEb48JYEAgjX,73846,2020-06-26
Jenter,Di Derre,6SOmLQXDnvZhOHoQQue50V,73815,2020-06-26
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,73288,2020-06-26
Summer Air,ItaloBrothers,0V9cosR5jWa4fr2koARmhD,73003,2020-06-26
Ikke som de andre,Sondre Justad,1LdBn0RT6kL9IvJXteFPFG,72956,2020-06-26
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,72525,2020-06-26
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,72483,2020-06-26
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,71900,2020-06-26
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,71852,2020-06-26
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,71260,2020-06-26
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,70116,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1079347,2020-07-03
Er ikke verre,Bølgen,1onIk6JelFU9LASUyaT3I1,1037140,2020-07-03
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,989566,2020-07-03
Nå Koser Vi Oss,TIX,6bZHVGx3Qj0zoUUSZjextf,809981,2020-07-03
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,723486,2020-07-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,621589,2020-07-03
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,591267,2020-07-03
Somebody,Dagny,5ZBKXaiKksaMq07XSnyOQ4,482497,2020-07-03
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,465992,2020-07-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,454233,2020-07-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,445636,2020-07-03
Deg Eller Ingenting,"TIX, Morgan Sulele",6zSB7W0XzqjlGpuiuuvMQk,443095,2020-07-03
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,438435,2020-07-03
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,411391,2020-07-03
Dance Dance Dance,Astrid S,3hMgyGBkNb9Ah1rDzlELIK,400701,2020-07-03
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,393041,2020-07-03
Hvis verden,"Chris Holsten, Frida Ånnevik",3quis1aFmQ0tlDbbq3RPOx,383649,2020-07-03
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,356308,2020-07-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,332777,2020-07-03
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,328814,2020-07-03
Kaller På Deg,TIX,0lnksmEu1sa7t16YwhIP10,321837,2020-07-03
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,313584,2020-07-03
Vi tar det igjen neste år,"Kuselofte, Postgirobygget",0xwR5vB4PYsfBgWhTSXpXV,310519,2020-07-03
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,307240,2020-07-03
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,294986,2020-07-03
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,292401,2020-07-03
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,285044,2020-07-03
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,281039,2020-07-03
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,278158,2020-07-03
Don't You Wanna Play?,"Seeb, Julie Bergan",15hhlasuVIxEZ3O0PxlRkT,276160,2020-07-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,275149,2020-07-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,274427,2020-07-03
I Don't Know Why,"NOTD, Astrid S",0ZXdzaT1k688dkpNeEgQiV,265908,2020-07-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,259783,2020-07-03
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,258385,2020-07-03
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,256883,2020-07-03
Karantene,TIX,6sMMfGxa9tB59dMEjEJ4nC,256369,2020-07-03
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,255484,2020-07-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,251298,2020-07-03
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,247267,2020-07-03
End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,245157,2020-07-03
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,241139,2020-07-03
