Title,Artist,Song ID,Streams,Chart Date 
Es šodien jūku prātā,"Imants Kalniņš, Renārs Kaupers",0TWSyxgVk75V11NkP4cuUg,10307,2020-06-19
Zemenes,Apvedceļš,656XDq9QJFuAI6ReNWcocF,10305,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,10287,2020-06-19
Tā,"Imants Kalniņš, Ainars Mielavs",4s1z52efRo8FxHA3qjV51u,10164,2020-06-19
Kalniem pāri,The Sound Poets,1oDJsBM052espJMVy9dOjn,10050,2020-06-19
Alumīnija Cūka,Labvēlīgais Tips,54AC2cjragnp9cYPNvm6aa,10003,2020-06-19
Četri krasti,Prāta Vētra,6ay1wKfMAH4jpAzUIxF39f,9887,2020-06-19
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,9792,2020-06-19
"Tu mana Afrika, mana Antarktida",Kaspars Dimiters,7clWZ5sC55h2Af4RuIBdRx,9759,2020-06-19
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,9706,2020-06-19
Viņi Dejoja Vienu Vasaru,Menuets,4vTziyx3Va1x0DgXuOp4NA,9688,2020-06-19
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,9684,2020-06-19
Tikai Tā,IGO,62OgS4p4gVDjUqXX3iljNd,9646,2020-06-19
Muļķe sirds,"Raimonds Pauls, Žoržs Siksna",030zL05q4n5QU2TvM5IMaq,9620,2020-06-19
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9356,2020-06-19
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,9339,2020-06-19
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,9232,2020-06-19
Peldētājs,Jumprava,24J604cExz6yDLmPxH1bUY,9192,2020-06-19
Balle Baložos,Jātnieki,1XIIlQJN0acfB45WvtWhTL,9192,2020-06-19
Kaija,Bruģis,3xkTjdH15LK28oR2rIu9YY,9181,2020-06-19
Lec,Prāta Vētra,5xVImxvUWFkH0nZYLXVQY8,9160,2020-06-19
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,9155,2020-06-19
Mūsu Limuzīns,Labvēlīgais Tips,3NCyLyOfyNXFweZkCkjSjD,9148,2020-06-19
R. Paula Dziesmu Popūrijs,Eolika,6R1tJJ8QpnN1wGjVlqShAI,9139,2020-06-19
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,9014,2020-06-19
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,9008,2020-06-19
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,8983,2020-06-19
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,8979,2020-06-19
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,8918,2020-06-19
"Meitene, Zeltene - Bonus track, 1994",Livi,3xTH6HCLRY52ey85hGj9KK,8916,2020-06-19
Zaļā Dziesma,Perkons,2ggBWjbwT3g6MfEIz5rvxj,8914,2020-06-19
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,8807,2020-06-19
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,8697,2020-06-19
Ballejam Negulam - Original Mix,Bermudu Divstūris,3Wvd2DzSiQvyP68XQ16Ffv,8690,2020-06-19
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,8604,2020-06-19
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,8590,2020-06-19
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,8480,2020-06-19
"Kaķēns, Kurš Atteicās No Jūrasskolas",Prāta Vētra,6Fs2nN1jo4PXhGXfbsgTDp,8420,2020-06-19
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,8361,2020-06-19
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8349,2020-06-19
Starp Divām Saulēm,Prāta Vētra,7huNyRFrpKb2y7UfnnDE92,8341,2020-06-19
"Sitiet bungas, mani mīļie","Imants Kalniņš, Autobuss debesis",5DF2gQpe0PweM3JJlDfUlL,8304,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,8267,2020-06-19
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8213,2020-06-19
Rudens,Prāta Vētra,4J3B1bPmhh0qp8sez5Ga9g,8202,2020-06-19
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,8197,2020-06-19
Es gribu dejot bugi,Nora Bumbiere,7KOXm29CY05aCgFk8HToFC,8182,2020-06-19
Prom Uz Siltajām Salām,Prāta Vētra,0NQ95osEVSlHYZDC6GCs8Y,8149,2020-06-19
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,8122,2020-06-19
Žārei Gaļi,"Latgalīšu Reps, D.O.D",6GVkYKQf5qb3ueHUfERxRx,7994,2020-06-19
Ar Mani Atkal Runā Kaijas,"Raimonds Pauls, Nora Bumbiere, Viktors Lapčenoks",4IIwEJPzz7bJOTnvhvBFnf,7821,2020-06-19
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,7773,2020-06-19
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7715,2020-06-19
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,7714,2020-06-19
Dzērvenīte,Ferrum,3Yypq95ytj4GWQPR6nQfuE,7640,2020-06-19
Dejo Vientulību,"Intars Busulis, Abonementa Orķestris, GG Choir",2FLxv9ajZU8ZNemwZzViIw,7624,2020-06-19
Ai - dundur - dundur - dun - dun - dun,"Nora Bumbiere, Raimonds Pauls, Viktors Lapčenoks",5v6iZZfshtun3duyFIC1ov,7571,2020-06-19
Šokolādes saldējums,Prāta Vētra,7JSUrkUnBoM8zDzKKkKCT3,7553,2020-06-19
Paralēles,Prāta Vētra,7i6dseGH2meTdJ3El2mJVs,7525,2020-06-19
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,7499,2020-06-19
Apest Tevi,Instrumenti,6G1FDAXLxWoZxfFLjSzcy7,7422,2020-06-19
Sinepes (Par Raimi),Hospitāļu iela,4fNGHu1LXT1bIDpyWTQEYE,7422,2020-06-19
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,7281,2020-06-19
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,7256,2020-06-19
Двигаться,Raim,6jSQePvuE3EQLHri15yIx3,7197,2020-06-19
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,7165,2020-06-19
Ты беспощадна,JONY,1jSxIzFzDSdMqPnc7R5hfM,7117,2020-06-19
"Alu, alu Jāņa tēvs",Jumis,4nSvrjzuuxkw9buqVCQP0f,7110,2020-06-19
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,7063,2020-06-19
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7004,2020-06-19
Džins Ar Toniku,Labvēlīgais Tips,4bHL4CcIwhc6qfOyseLja6,6992,2020-06-19
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,6961,2020-06-19
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,6937,2020-06-19
Dejot Trakāk,Astro'n'out,4vFUOisPtwchbFHypW6qBR,6920,2020-06-19
Pīrādziņ' Nāc Ārā!,Labvēlīgais Tips,4oi2ErWblGp70MVNO9c3Sn,6891,2020-06-19
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,6871,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,6844,2020-06-19
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6839,2020-06-19
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6820,2020-06-19
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,6820,2020-06-19
Sekundes,Musiqq,3tVZ5g9uRvFGuOIgfURlWV,6736,2020-06-19
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,6736,2020-06-19
Ziemeļmeita,Jumprava,64cZIIMAwo5hxI8D1OSMme,6730,2020-06-19
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,6725,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,6717,2020-06-19
Kurtizāņu ugunskurs,Dakota,5KtT2LNzPmCugwNMTurZkT,6670,2020-06-19
Strēlniece,Republic,6pxXe8LKysTWAlujZg74sp,6624,2020-06-19
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6565,2020-06-19
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,6526,2020-06-19
Es Naktu Majas,Dons,0ftqnEkXiWtULnedN3HmV2,6518,2020-06-19
Zaudējam Brāli,Bermudu Divstūris,6GW73vNsy3Zr7JLxJcbH7L,6500,2020-06-19
Slidotava,Perkons,500ct3fNxl2EQmtpaKgcIZ,6480,2020-06-19
Man Vienalga Viss,Bet Bet,7JnDbs0gBo01agrSTk58Ow,6473,2020-06-19
HES un tu,Instrumenti,5HTh3JXK9mJBigQkPNfJCc,6420,2020-06-19
Скользкие улицы,Prāta Vētra,2gFEu3432CZyZeT6kzqhQQ,6415,2020-06-19
NBA (Не мешай),"RSAC, ELLA",2LAs8ikwqxNmAIn2F5qPEr,6411,2020-06-19
Tāpēc jau,Edgars Liepiņš,2nAu9nHwCBoxxfh9WdbXN7,6373,2020-06-19
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,6363,2020-06-19
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,6342,2020-06-19
Ja tikai uz mani tu paskatītos,Prāta Vētra,58jmkanCDCHbBMTMCvuwQS,6335,2020-06-19
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6309,2020-06-19
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6294,2020-06-19
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,6263,2020-06-19
Omnibuss,Labvēlīgais Tips,3rWOwysjDhT5ArbnVdOXhD,6260,2020-06-19
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,6246,2020-06-19
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,6218,2020-06-19
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6197,2020-06-19
Laime Šī,Aija Andrejeva,4mXWXPCeXJu5bXdsQNDrCq,6188,2020-06-19
Lilioma dziesma,Autobuss debesis,3GuvLTH6JldBP7Ctk1B82Q,6185,2020-06-19
Laptops,Labvēlīgais Tips,5LsZq3sufrJnG7P0q2SqyR,6181,2020-06-19
Alvas Zaldātiņi,Menuets,6Cuz6JPlLILA0vpzsXPK7y,6152,2020-06-19
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,6127,2020-06-19
Autobraucēju dziesmiņa,"Nora Bumbiere, Viktors Lapčenoks",25rLn2wBOb5pni0PeTh75o,6118,2020-06-19
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,6105,2020-06-19
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,6081,2020-06-19
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6078,2020-06-19
Gimme Love,Joji,7AoeZsOn7vyWUL6p8TEHf8,6059,2020-06-19
Visā Visumā Visums ir viss,Instrumenti,3YJkDLcvbMMqyJAn1qhFUQ,6046,2020-06-19
Trīs Lietas,"Harijs Spanovskis, Raimonds Pauls",4RaOteBi2Tk3SFBDrQJvoA,6014,2020-06-19
#Sarkanbaltsarkanais,Bermudu Divstūris,3bY8hZbtWQpCOGHi1IZvz5,5994,2020-06-19
Pirmais latvietis uz Mēness,Prāta Vētra,5qrj3dS86H0Y8jgmfPXcvu,5986,2020-06-19
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5983,2020-06-19
Lidmašīnas,Prāta Vētra,55yNb2ORYTGvrSXuuSVS7e,5972,2020-06-19
Piekūns skrien debesīs,Jauns Mēness,2dHSmgTzTeeFxeXczLspaL,5961,2020-06-19
Miglas Rīts,"Intars Busulis, Abonementa Orķestris",5w5PxJ7nDVOYGiNvkSQZKW,5960,2020-06-19
Planēta: Pritons,Singapūras Satīns,5SmpCD8NJSFnJa6NeAl88J,5946,2020-06-19
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5942,2020-06-19
Dzeltenie Aizskari,Dālderi,46SR19g1PgLpn4kmQndyTk,5898,2020-06-19
Vasara bez internetiem,Carnival Youth,300RovkjzVAMBR912ZbAWi,5894,2020-06-19
Dzimtā valoda,Livi,6C62U8JswctViapGU9eiw3,5870,2020-06-19
Nāk Nakts!,Metronoms,6w1SIyENF9Fz8PgcfbszI4,5850,2020-06-19
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,5819,2020-06-19
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,5791,2020-06-19
Daļa Rīgas,Astro'n'out,3g7TPO02MaNESuHC4jer3R,5777,2020-06-19
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5757,2020-06-19
Nē Gravitātei - Gravitātei Nē,Astro'n'out,5DgKR9ISOfr7eh1m6zdx18,5728,2020-06-19
Dziesma Par Laimi (Acoustic),Fomins & Kleins,2Zp8Htd2klo93er9TjcwgH,5711,2020-06-19
Pariet Bailes,Dons,11niyVQOQChNKdntIu1O3N,5698,2020-06-19
Tu Esi Labākais,"Reinis Sējāns, Intars Busulis",4KVqX6vaEEbWe84xC6w6lq,5695,2020-06-19
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5692,2020-06-19
Pienvedēja Piedzīvojumi,Pienvedēja piedzīvojumi,4TnqZ7ckby1aF7lILYYs4d,5675,2020-06-19
Ты мой кайф,Dzharo & Khanza,2MHSX5b2U5DEeebmpuX8Ha,5662,2020-06-19
Dai Citas Meitas,Tautumeitas,5AUvhgZI4N9ZuWIEaYAgjh,5628,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,5613,2020-06-19
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,5601,2020-06-19
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,5563,2020-06-19
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,5558,2020-06-19
Tu saviļņoji mani,Ainars Mielavs,5wXfAYsYnh5NPfrmbrMDq5,5558,2020-06-19
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,5533,2020-06-19
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5495,2020-06-19
Viss Ir Tieši Tā Kā Tu Vēlies,Prāta Vētra,7ClpnM2jtgYq9rR67MUGPu,5493,2020-06-19
Mana Dienišķā Dziesma,Perkons,5c4fTqsjx9zRQD0CtVhlox,5484,2020-06-19
Haosā,"Astro'n'out, Sudden Lights",2wfrVbmUTFBvAYThk9i2FO,5483,2020-06-19
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,5477,2020-06-19
Поболело и прошло,HENSY,6PBVlqjvNb26dYZOFKTX51,5471,2020-06-19
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,5443,2020-06-19
Limuzīns Jāņu Nakts Krāsā,Mart Inc.,19wQowzQpIOnLgxy9A15di,5429,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29807,2020-06-26
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,27124,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,27094,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,27042,2020-06-26
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,24805,2020-06-26
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,18138,2020-06-26
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,17791,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,16964,2020-06-26
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,16887,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,16813,2020-06-26
X.O,"The Limba, Andro",6o92Z50qYohU4Q03xbMneu,16746,2020-06-26
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,16549,2020-06-26
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,16540,2020-06-26
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,16275,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,16079,2020-06-26
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,15327,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,15070,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,14934,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,14294,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,13754,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,13553,2020-06-26
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,13532,2020-06-26
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,13089,2020-06-26
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13026,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,12714,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,12466,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,12355,2020-06-26
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,12008,2020-06-26
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,11901,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,11434,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,11426,2020-06-26
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,11270,2020-06-26
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,11195,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,11042,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,11038,2020-06-26
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10927,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,10616,2020-06-26
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,10234,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,9941,2020-06-26
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,9910,2020-06-26
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,9862,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,9796,2020-06-26
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,9787,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,9720,2020-06-26
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,9637,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,9469,2020-06-26
Поболело и прошло,HENSY,6PBVlqjvNb26dYZOFKTX51,9176,2020-06-26
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,9075,2020-06-26
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9005,2020-06-26
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,8970,2020-06-26
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,8956,2020-06-26
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,8942,2020-06-26
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8864,2020-06-26
Parasite Eve,Bring Me The Horizon,5OxclJsdFESni44YlpNpkR,8714,2020-06-26
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,8686,2020-06-26
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,8601,2020-06-26
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,8573,2020-06-26
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,8546,2020-06-26
"Ne man gucci, ne man nike",Bermudu Divstūris,4V1ohqcLEL236dTSYOQZs3,8516,2020-06-26
Gimme Love,Joji,7AoeZsOn7vyWUL6p8TEHf8,8413,2020-06-26
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,8344,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,8093,2020-06-26
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,8091,2020-06-26
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,8088,2020-06-26
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,8053,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,7950,2020-06-26
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7711,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,7625,2020-06-26
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,7442,2020-06-26
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,7420,2020-06-26
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,7384,2020-06-26
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,7252,2020-06-26
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7251,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,7232,2020-06-26
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7151,2020-06-26
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,7145,2020-06-26
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7118,2020-06-26
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,7116,2020-06-26
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,7096,2020-06-26
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,7070,2020-06-26
Ты беспощадна,JONY,1jSxIzFzDSdMqPnc7R5hfM,7014,2020-06-26
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,6994,2020-06-26
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6982,2020-06-26
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,6970,2020-06-26
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6834,2020-06-26
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6829,2020-06-26
Vasara bez internetiem,Carnival Youth,300RovkjzVAMBR912ZbAWi,6818,2020-06-26
Двигаться,Raim,6jSQePvuE3EQLHri15yIx3,6790,2020-06-26
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,6758,2020-06-26
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,6749,2020-06-26
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,6692,2020-06-26
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,6619,2020-06-26
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,6615,2020-06-26
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,6604,2020-06-26
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,6569,2020-06-26
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,6562,2020-06-26
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,6537,2020-06-26
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6509,2020-06-26
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6502,2020-06-26
Краш,"Klava Koka, NILETTO",02mPTM1usfKo8tsTGEJuuk,6355,2020-06-26
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6338,2020-06-26
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,6245,2020-06-26
NBA (Не мешай),"RSAC, ELLA",2LAs8ikwqxNmAIn2F5qPEr,6207,2020-06-26
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,6166,2020-06-26
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6158,2020-06-26
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,6119,2020-06-26
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,6111,2020-06-26
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,6052,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,6013,2020-06-26
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,5986,2020-06-26
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,5974,2020-06-26
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,5935,2020-06-26
