Title,Artist,Song ID,Streams,Chart Date 
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,42776,2020-08-14
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,42596,2020-08-14
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,42592,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,42485,2020-08-14
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,42448,2020-08-14
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,42072,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,42054,2020-08-14
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,41577,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,41478,2020-08-14
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,41280,2020-08-14
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,41182,2020-08-14
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,40909,2020-08-14
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,40539,2020-08-14
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,39808,2020-08-14
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,39724,2020-08-14
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,39718,2020-08-14
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,39492,2020-08-14
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,39450,2020-08-14
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,39418,2020-08-14
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,39399,2020-08-14
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,38890,2020-08-14
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,38763,2020-08-14
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,38687,2020-08-14
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,38206,2020-08-14
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,37690,2020-08-14
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,37645,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,37344,2020-08-14
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,37307,2020-08-14
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,36844,2020-08-14
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,36755,2020-08-14
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,36749,2020-08-14
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,36726,2020-08-14
Light,Jerome,1lht8jb3c6rEiVaqX94enH,36711,2020-08-14
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,36565,2020-08-14
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,36372,2020-08-14
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,36309,2020-08-14
Crispy,Shindy,35jdHCzOuZp6dBaKzUKXPS,36280,2020-08-14
Mahalle,Mert,3m1qhCojt8JAnykBgCOJA0,36125,2020-08-14
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,35839,2020-08-14
28 Liter,Apache 207,1Y8V7yhFFrFjzBQtOH4ap7,35730,2020-08-14
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,35613,2020-08-14
MedMen,Jamule,5t3PF7pHuiwwLbNCJ8mn4N,35405,2020-08-14
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,35237,2020-08-14
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,35057,2020-08-14
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,35029,2020-08-14
SANDMANN,"reezy, Bausa",5UDK6yzqiW4kJU3YQauYR5,34989,2020-08-14
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,34875,2020-08-14
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,34679,2020-08-14
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,34322,2020-08-14
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,34267,2020-08-14
VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem",2rxxXYtTIFKyrhJpofeoIX,34234,2020-08-14
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,34219,2020-08-14
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,34096,2020-08-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,33852,2020-08-14
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,33703,2020-08-14
Honey,Maya Berovic,2CQqPUYN8gJiQ0iOlZomCF,33690,2020-08-14
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,33436,2020-08-14
L'Amour Toujours,Gigi D'Agostino,52LJ3hyknOijCrE5gCD0rE,33340,2020-08-14
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,33088,2020-08-14
Payphone,"Maroon 5, Wiz Khalifa",1XGmzt0PVuFgQYYnV2It7A,32929,2020-08-14
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,32854,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,32791,2020-08-14
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,32782,2020-08-14
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,32709,2020-08-14
VOR DER TÜR,FOURTY,79U3Tcew2svAEJTnpEVwvL,32635,2020-08-14
Underdog,Alicia Keys,3FGiFUJRRp5RGikVrs6kig,32403,2020-08-14
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,32322,2020-08-14
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,32276,2020-08-14
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,32186,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,32173,2020-08-14
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,31988,2020-08-14
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,31867,2020-08-14
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,31706,2020-08-14
Ayo Technology,"Kynda Gray, RIN",0Jh40A8WJdGXwkEDgxhaKo,31667,2020-08-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,31627,2020-08-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,31616,2020-08-14
Liebe zum Mitnehmen,Pizzera & Jaus,4n5TR9kdYqqZmx72Dva1tW,31544,2020-08-14
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,31508,2020-08-14
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,31486,2020-08-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,31455,2020-08-14
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,31355,2020-08-14
Nacht zu kurz,Luciano,1eNyHqFFfC3NrRmXQCn83K,31334,2020-08-14
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,31292,2020-08-14
GEH DEIN WEG (feat. Loredana),"KC Rebell, Summer Cem",3yFmG1luaLjuHWI6BGmwxJ,31157,2020-08-14
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,31153,2020-08-14
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,30946,2020-08-14
Frühstück in Paris,"Capital Bra, Cro",6qAxQhNfM909QrDGLYEocf,314052,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,259621,2020-08-21
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,225433,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,178318,2020-08-21
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,175624,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,173862,2020-08-21
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,172658,2020-08-21
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,158055,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,151363,2020-08-21
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,151050,2020-08-21
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,147264,2020-08-21
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,133454,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,126425,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,126270,2020-08-21
Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,120841,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,119631,2020-08-21
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,116593,2020-08-21
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,115801,2020-08-21
Playlist,"Ufo361, Sonus030",1mfMAQJWZ9K4vKOahwkYQ3,113437,2020-08-21
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,110914,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,109726,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,108240,2020-08-21
Tilidin Weg,Bonez MC,1g3J9W88hTG173ySZR6E9S,108183,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,106903,2020-08-21
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,106739,2020-08-21
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,103911,2020-08-21
13,"Jamule, Chilla",2YnUB2mFDQRZSFzo73UNxd,101481,2020-08-21
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,100069,2020-08-21
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,98853,2020-08-21
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,95506,2020-08-21
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,95454,2020-08-21
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,93673,2020-08-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,89680,2020-08-21
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,87348,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,87280,2020-08-21
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,87255,2020-08-21
Marie,Alle Achtung,7vdDVWWrTkg7LYwkgcWha9,86165,2020-08-21
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,84533,2020-08-21
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,84391,2020-08-21
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,83680,2020-08-21
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,83363,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,83340,2020-08-21
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,79530,2020-08-21
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,78618,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,78044,2020-08-21
Paradise,"VIZE, Joker Bra, Leony",0BDQlse1DeRbOnVPY3YA5z,77782,2020-08-21
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,75968,2020-08-21
Gar kein Bock,"Dardan, Monet192",60QNDFwS9oTTFu3gb9rYCs,74774,2020-08-21
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,71612,2020-08-21
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,71550,2020-08-21
Shit Changed,"Ufo361, Sonus030",3JDPPLA5oReVAkrEDcBllG,71359,2020-08-21
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,70427,2020-08-21
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,70352,2020-08-21
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,68758,2020-08-21
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,68050,2020-08-21
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,67671,2020-08-21
Ma Vie,Veysel,7AMblhd8xbG6ixeZQPgZOm,67345,2020-08-21
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,66592,2020-08-21
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,66576,2020-08-21
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,66513,2020-08-21
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,66104,2020-08-21
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,64926,2020-08-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,64847,2020-08-21
Principessa,Seiler und Speer,5vYzN5RvfHYdW8qIqni9WN,64683,2020-08-21
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,64619,2020-08-21
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,63826,2020-08-21
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,63262,2020-08-21
Roadrunner,Bonez MC,0BwO44CBPFWxAIO5ZbPf3N,61899,2020-08-21
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,61272,2020-08-21
Cinderella,Pietro Lombardi,68lAxWGvGc9yGheEkFDFiT,61211,2020-08-21
Love to Go,"Lost Frequencies, Zonderling, Kelvin Jones",3bffZlBH65GZ2rVc9qiHg5,58970,2020-08-21
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,58491,2020-08-21
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,58251,2020-08-21
QN,"KC Rebell, Summer Cem",7EN5yE1l414pRyz4AkCEYD,58161,2020-08-21
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,56825,2020-08-21
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,55321,2020-08-21
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,54957,2020-08-21
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,54644,2020-08-21
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,54626,2020-08-21
Fall Auf,"Cro, badchieff",012iHyRvQQquWQGUTYvDxy,54600,2020-08-21
Ich würd' lügen,KAYEF,5B9CtjeguIO9LeOk8Xs1J3,54015,2020-08-21
Malli,Kidda,126jIHe1uzahC3EsuNvGrJ,53460,2020-08-21
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",4KfL3Ne8bc9bC2PUB8QGwA,53441,2020-08-21
FLY,"KC Rebell, Summer Cem",1WoM4mof0Nl1xPtwf6h6ow,53165,2020-08-21
Fingertips,Tom Gregory,0X4hMHBj4Ra6h1tIQGl1CH,52636,2020-08-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,52130,2020-08-21
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,51228,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,51188,2020-08-21
Perspektive,MERO,2oFmcqi6QWlZCkuHXfrJi2,51177,2020-08-21
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,51020,2020-08-21
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,50938,2020-08-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,50140,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,49956,2020-08-21
Some Say,Nea,4poybupy26pTWPr9zY1i7h,49624,2020-08-21
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,49530,2020-08-21
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,49406,2020-08-21
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,49271,2020-08-21
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,48796,2020-08-21
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,48615,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,47789,2020-08-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47080,2020-08-21
Easy,AK AUSSERKONTROLLE,1As8f8iPGCx0evpgY0xrka,46911,2020-08-21
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,46752,2020-08-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,46467,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,46288,2020-08-21
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,46276,2020-08-21
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,46124,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,45932,2020-08-21
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,45576,2020-08-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,45423,2020-08-21
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,45234,2020-08-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,44767,2020-08-21
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,44734,2020-08-21
Never Know (feat. SHIRIN DAVID),Luciano,0Dw8hUbjXORzIWp7mjbh0t,44325,2020-08-21
Tiefschwarz (feat. Samra),Kontra K,7bDSLyTjZ1VjU5kPHTL3Ko,44068,2020-08-21
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,43889,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,43444,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,43398,2020-08-21
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,43376,2020-08-21
Superstar,"David Puentez, Albert Neve",5gFCFZnV0QTt1YfjY7dJBY,43156,2020-08-21
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,42919,2020-08-21
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,42652,2020-08-21
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,42079,2020-08-21
1000x COOLER,TJ_beastboy,5ZtRzAXZG81zaFY2DRwAgk,41932,2020-08-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,41479,2020-08-21
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,41377,2020-08-21
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,41325,2020-08-21
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,40915,2020-08-21
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,40252,2020-08-21
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,40242,2020-08-21
Light,Jerome,1lht8jb3c6rEiVaqX94enH,40211,2020-08-21
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,40202,2020-08-21
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,39842,2020-08-21
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,39507,2020-08-21
Zefix,Chris Steger,2432BpOOJmsF5oXFZIE1ws,39486,2020-08-21
Nicht verdient,"Capital Bra, Loredana",7v8OynJxOxHoeS5C2UA9Y7,39304,2020-08-21
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,39206,2020-08-21
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,39116,2020-08-21
Ladida (My Heart Goes Boom),"CRISPIE, ILIRA",7AAt2NDyAnv2Ni2decYxgh,39006,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,38740,2020-08-21
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,38404,2020-08-21
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,38263,2020-08-21
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,38159,2020-08-21
Angels Sippen,Symba,0gThlZWwZWkDqRKGOz2CN1,37888,2020-08-21
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,37859,2020-08-21
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,37761,2020-08-21
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,37739,2020-08-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,36831,2020-08-21
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,36778,2020-08-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,36656,2020-08-21
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,36650,2020-08-21
$W4G,TJ_beastboy,4UZXAa8mWRr2rSWUDPPXhV,36475,2020-08-21
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,36390,2020-08-21
Xhep,"Azet, Albi",4AzHvMzbHMCHC1UAoULT49,36294,2020-08-21
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,35789,2020-08-21
Mario Run,Symba,6M6Zzch8COuCiIjdn5EhI4,35696,2020-08-21
Alien,"Lions Head, Sido",54gTCcmd5XwXNamM866fpO,35519,2020-08-21
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,35484,2020-08-21
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,35476,2020-08-21
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,35159,2020-08-21
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,35108,2020-08-21
SANDMANN,"reezy, Bausa",5UDK6yzqiW4kJU3YQauYR5,35073,2020-08-21
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,34993,2020-08-21
Shotz Fired,Bonez MC,0dy5NFDnx5fuZvE8ZXEX35,34962,2020-08-21
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,34941,2020-08-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,34845,2020-08-21
"The Plan - From the Motion Picture ""TENET""",Travis Scott,551xyaSJsg8hILXFq9JdST,34772,2020-08-21
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,34759,2020-08-21
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,34742,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,34732,2020-08-21
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,34012,2020-08-21
Honey,Maya Berovic,2CQqPUYN8gJiQ0iOlZomCF,33989,2020-08-21
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,33988,2020-08-21
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,33890,2020-08-21
DICKE BAHN,"KASIMIR1441, Chapo102, 102 Boyz, Stacks102",1E8AbLU32wldcSGPxAIOY6,33877,2020-08-21
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,33800,2020-08-21
SKRR,"KALIM, Ufo361",0U9dP3BUlAgq9KkJXOijBH,33753,2020-08-21
Alarm Code Red,TJ_beastboy,2bzgAJEXvU0mmKlRejqWfY,33645,2020-08-21
Liebe zum Mitnehmen,Pizzera & Jaus,4n5TR9kdYqqZmx72Dva1tW,33621,2020-08-21
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,33478,2020-08-21
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,33267,2020-08-21
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,33158,2020-08-21
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,32988,2020-08-21
PULL UP,TJ_beastboy,0oPp18ynh36TSeWTlSNSUF,32982,2020-08-21
GELB,18 Karat,4Xb21wdjwXg3AcKWqfQ2lw,32955,2020-08-21
L'Amour Toujours,Gigi D'Agostino,52LJ3hyknOijCrE5gCD0rE,32882,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,32823,2020-08-21
Honda Civic,"The Cratez, Bonez MC",7nkN1tnFIZIIS4P5q4Krmb,32734,2020-08-21
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,32330,2020-08-21
MedMen,Jamule,5t3PF7pHuiwwLbNCJ8mn4N,32293,2020-08-21
