Title,Artist,Song ID,Streams,Chart Date 
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,37174,2020-06-19
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,36709,2020-06-19
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,36475,2020-06-19
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,36447,2020-06-19
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,36354,2020-06-19
YAHODA,Mirai,2m25cn629PZ92Dhnk0m39e,36138,2020-06-19
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,36041,2020-06-19
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,35902,2020-06-19
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,35887,2020-06-19
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,35695,2020-06-19
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,35694,2020-06-19
Sedm Cifer,Ektor,6AxjHtESygXtL2Ehar4D7n,35689,2020-06-19
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,35563,2020-06-19
KURT,"Majk Spirit, Grimaso, Ben Cristovao",02G6cX97PSUcfxOq8l0nuO,35499,2020-06-19
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,35124,2020-06-19
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,34744,2020-06-19
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,34661,2020-06-19
Jsme jenom fakani,CA$HANOVA BULHAR,13T1GbptLNeMV9hD0qy4GR,34409,2020-06-19
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,34401,2020-06-19
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,34266,2020-06-19
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,34243,2020-06-19
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,34181,2020-06-19
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,33285,2020-06-19
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,33277,2020-06-19
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,33176,2020-06-19
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,33170,2020-06-19
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,32998,2020-06-19
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,32973,2020-06-19
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,32969,2020-06-19
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,32949,2020-06-19
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,32927,2020-06-19
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,32700,2020-06-19
I See Red,Everybody Loves an Outlaw,2Xau3uNsnIb9FwzsvHR84z,32595,2020-06-19
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,32560,2020-06-19
Princezna,Dorian,0VnKSirP7fRTHnFmudbL5o,32559,2020-06-19
Vím jaký to je,"Dorian, Psycho Rhyme",3eZ1hKNjZVixEzHx2ChfVQ,32442,2020-06-19
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,32416,2020-06-19
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,32304,2020-06-19
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,32289,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,31913,2020-06-19
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,31862,2020-06-19
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,31831,2020-06-19
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,31778,2020-06-19
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,31748,2020-06-19
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,31615,2020-06-19
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,31557,2020-06-19
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,31518,2020-06-19
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,31233,2020-06-19
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,31154,2020-06-19
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,31121,2020-06-19
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,30997,2020-06-19
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,30925,2020-06-19
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,30922,2020-06-19
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,30834,2020-06-19
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,30744,2020-06-19
bloody valentine,Machine Gun Kelly,1bWEngw5tAF7vWByrf5Oy5,30607,2020-06-19
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,30603,2020-06-19
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,30587,2020-06-19
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,30547,2020-06-19
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,30164,2020-06-19
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,30162,2020-06-19
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,30073,2020-06-19
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,29921,2020-06-19
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,29799,2020-06-19
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,29779,2020-06-19
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,29382,2020-06-19
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,29295,2020-06-19
Nebaví,Marpo,2D56RBs5hQmwJn1u95s4un,29199,2020-06-19
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,28962,2020-06-19
Hard For Me,Michele Morrone,00PesUdTmC3Y5xtZbZND0p,28882,2020-06-19
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,28869,2020-06-19
Víno,Chinaski,7m3A7nJjioOGQdmztQBgo7,28726,2020-06-19
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,28691,2020-06-19
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,28679,2020-06-19
Brousíme Nože,Kabát,31U4uNeWxB1A56FgFq4jxv,28657,2020-06-19
Chci zas v tobe spat,Lucie,2vS6SP5AZdlfzXDp2Yn59p,28572,2020-06-19
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,28536,2020-06-19
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,28365,2020-06-19
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,28350,2020-06-19
Easy,"Lenny, Marpo",0gN10BdQN54BUCN5xFhYEF,28344,2020-06-19
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,28339,2020-06-19
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,28216,2020-06-19
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,28180,2020-06-19
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,27996,2020-06-19
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,27984,2020-06-19
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,27581,2020-06-19
Zakazane uvolneni,Michal Hruza,7wpbqcl0cxxGN8WNYz64Wr,27466,2020-06-19
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,27433,2020-06-19
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,27402,2020-06-19
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,27389,2020-06-19
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,27339,2020-06-19
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,27301,2020-06-19
Nešahej na mě,Pokáč,4ig103buusN427FkCSzaMI,27235,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,168951,2020-06-26
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,140304,2020-06-26
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,126561,2020-06-26
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,115977,2020-06-26
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,110437,2020-06-26
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,109172,2020-06-26
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,98013,2020-06-26
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,96188,2020-06-26
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,96146,2020-06-26
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,94599,2020-06-26
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,90604,2020-06-26
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,86851,2020-06-26
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,81990,2020-06-26
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,76733,2020-06-26
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,75628,2020-06-26
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,74146,2020-06-26
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,67213,2020-06-26
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,65490,2020-06-26
Dobrej den,Refew,4KHcGXpPxkmJ6h4WbXYWLO,65062,2020-06-26
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,64938,2020-06-26
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,63577,2020-06-26
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,60446,2020-06-26
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,60191,2020-06-26
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,59947,2020-06-26
Deal Shora,Ektor,6LIKzlFZMw9YirYlde6zNw,59361,2020-06-26
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,58736,2020-06-26
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,58643,2020-06-26
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,57570,2020-06-26
Vzlítnout,Neno,75eHVNWvQb6wTE1mEZY48z,57435,2020-06-26
Original,Ektor,4PfWRKlDWzhhvOlnMBG9Wo,57336,2020-06-26
Zooty vs Tendo,"Robin Zoot, Nik Tendo",0vko9kH7khvBM2mv9itQvF,57219,2020-06-26
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,56936,2020-06-26
Nemám dost (feat. Indigo & KOJO),"Calin, STEIN27",7D2sgT3LkRnl6I7hunrsoj,56775,2020-06-26
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,56064,2020-06-26
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,55680,2020-06-26
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,54695,2020-06-26
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,53586,2020-06-26
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,53015,2020-06-26
Gram Pod Nosem,Ektor,4OelrfMpiK9AiCeOrKtE0B,52916,2020-06-26
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,52534,2020-06-26
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,52464,2020-06-26
Lízátko,KOJO,3Os0NFzflZ5yaNN2Cld6aR,52434,2020-06-26
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,50490,2020-06-26
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,50234,2020-06-26
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,50059,2020-06-26
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,49789,2020-06-26
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,48887,2020-06-26
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,48859,2020-06-26
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,48762,2020-06-26
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,47680,2020-06-26
Stát hrdě,Ektor,6wzqehLBEooxZcD8UQvhIN,47460,2020-06-26
Není Limit,Nik Tendo,0csb0C9E7UGW7Yfi52wGPW,47457,2020-06-26
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,47068,2020-06-26
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,46889,2020-06-26
Parasite Eve,Bring Me The Horizon,5OxclJsdFESni44YlpNpkR,46771,2020-06-26
Hraješ Si Na Co,"Nik Tendo, Viktor Sheen",38MzzUKqzNhAM9EoUTbsfM,46547,2020-06-26
Easy Easy,"Reginald, Sofian Medjmedj",2TDoneAkT9o288m0Z96fRQ,46478,2020-06-26
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,46307,2020-06-26
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,46285,2020-06-26
2+1,Ektor,6mDar5F7kWNeKAd78FfAdB,45923,2020-06-26
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,45339,2020-06-26
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,45265,2020-06-26
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,45109,2020-06-26
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45057,2020-06-26
Mortal combat,Earth,3ve2nu3WuTvWIeAe8R0ZTh,44437,2020-06-26
Ulice,Ektor,4xV1iVlra9OAxA7GcQ8967,44266,2020-06-26
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,44265,2020-06-26
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,44104,2020-06-26
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,44015,2020-06-26
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,43731,2020-06-26
Zlatíčka,Kapitán Demo,2pJoAuFgqqbOny1Ojo7Ggk,43611,2020-06-26
Žádná Dieta,"Robin Zoot, Fobia Kid, Hugo Toxxx, CA$HANOVA BULHAR",1cNG5hqEOXvCONgs6P8zYf,43581,2020-06-26
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,43291,2020-06-26
V hlavě mám brouky,Amco,3EAR6fsZWtniU0prr0k4EV,42973,2020-06-26
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,42962,2020-06-26
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,41701,2020-06-26
YAHODA,Mirai,2m25cn629PZ92Dhnk0m39e,41688,2020-06-26
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,41296,2020-06-26
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,41022,2020-06-26
Sedm Cifer,Ektor,6AxjHtESygXtL2Ehar4D7n,40622,2020-06-26
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,40569,2020-06-26
Sladká,Dorian,53babpnCbhRGyme9RPksyf,40394,2020-06-26
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,40345,2020-06-26
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,39873,2020-06-26
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,39717,2020-06-26
Lady & Trap,"Robin Zoot, Emma Smetana",7fB9GKrf3XyG2rTLx460q5,39623,2020-06-26
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,39526,2020-06-26
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,39395,2020-06-26
Bronco,"Robin Zoot, Nik Tendo",5caRH0FMvR1QRrfhwnuc95,39363,2020-06-26
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,39202,2020-06-26
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,39101,2020-06-26
Tak se nezlob,Marek Ztraceny,2c1bi72Up6wiYxDn49CFdD,39071,2020-06-26
Krok co krok,"Calin, Fadex",1tAwt6KmefdWd9m21u3HLb,38876,2020-06-26
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,38493,2020-06-26
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,37877,2020-06-26
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,37634,2020-06-26
I See Red,Everybody Loves an Outlaw,2Xau3uNsnIb9FwzsvHR84z,37579,2020-06-26
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,37089,2020-06-26
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,37083,2020-06-26
Sbohem,Nik Tendo,4yMHVqwhVJ0tgLUqxt5zAQ,37021,2020-06-26
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,36883,2020-06-26
Hvězdáři,"Kryštof, Sima Martausová",4xJP2rJHIJXfxpIpzxhhIA,36867,2020-06-26
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,36718,2020-06-26
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,36624,2020-06-26
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,36615,2020-06-26
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,36606,2020-06-26
Restart,"Nik Tendo, Yzomandias",1FMEfTYJtdhU5PNjfVIcSd,36582,2020-06-26
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,36479,2020-06-26
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,36119,2020-06-26
BBC,Robin Zoot,3wZyqXh8SgQ7UHV1XVfc3g,35928,2020-06-26
Jsme jenom fakani,CA$HANOVA BULHAR,13T1GbptLNeMV9hD0qy4GR,35588,2020-06-26
Pouzar,Robin Zoot,1S0xOnuukPNtwX3dThJYF5,35429,2020-06-26
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,35428,2020-06-26
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,35387,2020-06-26
Bonbon,"Robin Zoot, Kamil Hoffmann, Jickson",727oA1KMd4kFohcI9NQW8y,35355,2020-06-26
Locked Up (#hot16challenge2),"Milion Plus, Nik Tendo",0oN788GgDxoeHyvIutiSjM,35187,2020-06-26
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,35179,2020-06-26
Descent,STEIN27,0Oc7jO4uOtUbvhCo4wV86k,34590,2020-06-26
Hadi,CA$HANOVA BULHAR,13yD6YGhloxy7vmAsJpRUW,34555,2020-06-26
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,33873,2020-06-26
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,33771,2020-06-26
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,33474,2020-06-26
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,33332,2020-06-26
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,33224,2020-06-26
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,33180,2020-06-26
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,33091,2020-06-26
KURT,"Majk Spirit, Grimaso, Ben Cristovao",02G6cX97PSUcfxOq8l0nuO,32992,2020-06-26
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,32752,2020-06-26
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,32576,2020-06-26
Tsunami,DIVOKEJ BILL,5op1X8TfWNUmJnwRzCQ3qL,32490,2020-06-26
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,32304,2020-06-26
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,32064,2020-06-26
Žijeme umíráme,Dorian,5Hb3T7wUFrt32aXVBhELvF,32031,2020-06-26
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,31976,2020-06-26
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,31888,2020-06-26
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,31870,2020-06-26
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,31813,2020-06-26
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,31724,2020-06-26
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,31689,2020-06-26
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,31348,2020-06-26
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,31288,2020-06-26
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,31154,2020-06-26
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,30949,2020-06-26
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,30948,2020-06-26
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,30754,2020-06-26
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,30722,2020-06-26
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,30650,2020-06-26
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,30458,2020-06-26
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,30430,2020-06-26
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,30346,2020-06-26
"Slibuju, Že Nebudu Pít",Rybičky 48,24Uo7TSYjcxJjMFXalr9fN,30319,2020-06-26
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,30216,2020-06-26
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,30190,2020-06-26
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,30184,2020-06-26
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,29992,2020-06-26
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,29982,2020-06-26
bloody valentine,Machine Gun Kelly,1bWEngw5tAF7vWByrf5Oy5,29923,2020-06-26
Víno,Chinaski,7m3A7nJjioOGQdmztQBgo7,29841,2020-06-26
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,29781,2020-06-26
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,29571,2020-06-26
Princezna,Dorian,0VnKSirP7fRTHnFmudbL5o,29529,2020-06-26
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,29236,2020-06-26
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,29000,2020-06-26
"Když nemůžeš, tak přidej",Mirai,7DdwITgxQe8MST37qt4t2q,28994,2020-06-26
Zijeme len raz,Ego,0STHJtR9k80lQprMIxAasD,28783,2020-06-26
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,28710,2020-06-26
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,28624,2020-06-26
V lese,Pokáč,1HFiNfOOtHJsq3LdcVQZbI,28608,2020-06-26
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,28561,2020-06-26
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,28545,2020-06-26
Silny refren,Horkýže Slíže,6wnc03soJZURZVtyAbK81X,28491,2020-06-26
Hned teď (pojď být světlometem),Kryštof,4EEeMKWDxK2XgowexSStym,28473,2020-06-26
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,28410,2020-06-26
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,28367,2020-06-26
Slunko,Skardu,0tyJzrm3idpMxygpfaaP9r,28289,2020-06-26
Next To Me,Imagine Dragons,31VOknKjFrEX47bZXzqcoF,28245,2020-06-26
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,28128,2020-06-26
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,27799,2020-06-26
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,27788,2020-06-26
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,27749,2020-06-26
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,27700,2020-06-26
Burlaci,Kabát,2pNUnN4DwHYhTQYp9AF7cQ,27585,2020-06-26
