Title,Artist,Song ID,Streams,Chart Date 
Desejando Eu (Ao Vivo),"Murilo Huff, Henrique & Juliano",3056x1XkmICnQmji68rrft,738139,2020-05-29
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,727967,2020-05-29
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,727699,2020-05-29
Gelo,Melim,2DsZ6pXK1AG6emFugTeYW3,724082,2020-05-29
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,722722,2020-05-29
Amoreco,Simone & Simaria,32qETd0e2eKMs2BiMocPc0,722001,2020-05-29
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,718485,2020-05-29
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,717241,2020-05-29
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,716999,2020-05-29
Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,"Dayvi, Victor Cardenas, Kelly Ruíz",7M6D0ACikinC39ZtuEwMPo,714900,2020-05-29
áudio de desculpas,Manu Gavassi,1JP3iGUerYKKYQwXGQGYks,712383,2020-05-29
"Vai Luan, Rainha dos Faixa Preta","Mc Brunyn, Mc Moana",2epD7jzjNfrQYxdSaODCvF,692987,2020-05-29
Me conta da tua janela,ANAVITÓRIA,6oEwV0l34zhnC7OmAqmHjY,684285,2020-05-29
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,672810,2020-05-29
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,672207,2020-05-29
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,669857,2020-05-29
50 Tons,"MC Du Black, Jully",330oIFOtslgdc4TBVApQuY,668830,2020-05-29
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,667989,2020-05-29
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,667508,2020-05-29
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,665132,2020-05-29
Complicado,"Vitão, Anitta",6toDZSoqG5QUitFsoxavRy,662670,2020-05-29
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,662263,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,661523,2020-05-29
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,660831,2020-05-29
Pode Sumir,Luíza & Maurílio,5OzvtpasMB3aPWpfVr0PsA,656586,2020-05-29
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,649025,2020-05-29
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,647290,2020-05-29
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,641473,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,641268,2020-05-29
Recairei - Ao Vivo,Os Barões Da Pisadinha,71FrGl0XcpL3VId65tB5mg,637187,2020-05-29
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,632087,2020-05-29
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,631645,2020-05-29
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,626450,2020-05-29
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,623498,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,623441,2020-05-29
Decisão Errada - Ao Vivo,Diego & Arnaldo,1IGARc5YhGUSomhIk9DRDI,619705,2020-05-29
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,619692,2020-05-29
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,617001,2020-05-29
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,610125,2020-05-29
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,608384,2020-05-29
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,606836,2020-05-29
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,604889,2020-05-29
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,603352,2020-05-29
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,593343,2020-05-29
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,592769,2020-05-29
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,592198,2020-05-29
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,590481,2020-05-29
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,589634,2020-05-29
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,586647,2020-05-29
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,583765,2020-05-29
Amor Atual - Ao Vivo,Henrique & Juliano,35UE1nhYHTax1g6y90pTKE,582544,2020-05-29
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,580368,2020-05-29
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,577299,2020-05-29
Eterno Replay - Ao Vivo,Henrique & Juliano,0UcXwpDGXU9IAwo6ZeRneX,576918,2020-05-29
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,575182,2020-05-29
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,573062,2020-05-29
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,573032,2020-05-29
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,573019,2020-05-29
A Casa É Sua,Casa Worship,3h3fui1QXImL2zRcs9v2Lc,572098,2020-05-29
Sentou e Gostou,"MC JottaPê, DJ RD, MC M10",6AQHdnPnoNoSpCJIO23KsX,569174,2020-05-29
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,568901,2020-05-29
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,564473,2020-05-29
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,564105,2020-05-29
Glockada,NGC Daddy,4f3e6HRUIu5Ub2mcwu8god,563017,2020-05-29
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,562399,2020-05-29
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,558851,2020-05-29
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,558329,2020-05-29
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,555773,2020-05-29
Isso Que é Vida,"DENNIS, Cantini",1dKYlw6v9wofuqb7EXSvPn,553482,2020-05-29
Sou Vitorioso,"Mc Lele JP, MC Neguinho do Kaxeta",37hCsK2djczyRGWMjqzbxD,551880,2020-05-29
Sem Amor - Ao Vivo,Henrique & Juliano,3kGx7JDcz0FvWszSyuuQN6,551338,2020-05-29
Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits),7 Minutoz,2iNZMMFEii4fU827NTyQ1J,550809,2020-05-29
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,548554,2020-05-29
Perdição,L7NNON,7FikD4RFpmSZIvoP3rRwsS,543455,2020-05-29
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,541422,2020-05-29
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,541272,2020-05-29
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,539574,2020-05-29
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,539486,2020-05-29
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,529482,2020-05-29
Rave Jogando o L,"Mc Gw, MC Theuzyn, DJ Piu",0AVDN1LiDn0abh39xqDRtQ,524668,2020-05-29
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,522445,2020-05-29
Alô Bebê - Ao Vivo,Henrique & Juliano,2I1bHdlKar6igsep1R6H46,521072,2020-05-29
"A boba fui eu - Recorded At Mosh Studios, São Paulo",Ludmilla,4Y7ay3naWoluoOM3xIj1UZ,519936,2020-05-29
Balão,"Orochi, Dallass",4QFzCjkQl2c7wrzVrOu2sz,519239,2020-05-29
Na Raba Toma Tapão,Niack,57zQSScHq19ztrMnjWCPBI,4944819,2020-06-05
Liberdade Provisória - Ao Vivo,Henrique & Juliano,3Ghyp3X5Ua9ypHnBIgOObI,3106483,2020-06-05
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,3048701,2020-06-05
Volta por Baixo - Ao Vivo,Henrique & Juliano,7o9LwQmTuIDm4LyyHFIWul,2943709,2020-06-05
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,2914691,2020-06-05
Litrão - Ao Vivo,Matheus & Kauan,4DngRKOpRPrkbzImUB0zgh,2910589,2020-06-05
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,2900964,2020-06-05
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,2835479,2020-06-05
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,2799334,2020-06-05
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,2754026,2020-06-05
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,2674358,2020-06-05
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2569107,2020-06-05
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,2534580,2020-06-05
Saudade Sua,Gusttavo Lima,6NM06xgqxQ0HU5lxbt2JHi,2513817,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,2347553,2020-06-05
Despedida - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",5LpLYzpV0HWKI2DlPmNywg,2139283,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,2125417,2020-06-05
Libera Ela - Ao Vivo,"Maiara & Maraisa, Dilsinho",0SJtvFn4vqgJPscSbEPaql,2072550,2020-06-05
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,2040599,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,2013676,2020-06-05
Segunda Taça - Ao Vivo,"João Bosco & Vinicius, Matheus",23zmMwD99ROi9yhxqMxWil,1928255,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,1899556,2020-06-05
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,1879916,2020-06-05
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,5L8ZEyIdZ2KE4Wf51SsuOF,1836386,2020-06-05
água com açúcar - ao vivo,Luan Santana,6nI98wtHOJAYSASq22TCYu,1824438,2020-06-05
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,5PNvgiKSwMdjBsDsgFCFLX,1789890,2020-06-05
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,1787493,2020-06-05
Briga Feia - Ao Vivo,Henrique & Juliano,4j2bK4fnc2s6GyVmhJsJhk,1744404,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1744016,2020-06-05
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,1713754,2020-06-05
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,1709150,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1673336,2020-06-05
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,2Ou6UYuUbNyqwXxRDSeFRf,1669316,2020-06-05
Vira Homem,Marília Mendonça,0GrEqRHf5FioT1hOB8PBxZ,1668121,2020-06-05
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1641823,2020-06-05
BALANÇA (feat. Pedro Sampaio),"WC no Beat, FP do Trem Bala",4p8pEdPYOQLzJUKYrLOacy,1638413,2020-06-05
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,1608968,2020-06-05
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,1606970,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,1603412,2020-06-05
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,1481839,2020-06-05
Amor de Fim de Noite,"Orochi, Papatinho",1Nmcs8zk7LfcvHRgLtTM5J,1470306,2020-06-05
Então Toma - Ao Vivo,Matheus & Kauan,5yaXBGNko8lmFSOvKWo99j,1434180,2020-06-05
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1424203,2020-06-05
Não Vai Embora,"Dilsinho, Luísa Sonza, Malibu",28atBekPVlTdnU4M9Z7udd,1420303,2020-06-05
Viva Voz - Ao Vivo,Lauana Prado,08Sd5vVcIH3uKeAiaJdoYj,1412054,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,1398190,2020-06-05
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,1289374,2020-06-05
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,1277058,2020-06-05
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,1263410,2020-06-05
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,1242869,2020-06-05
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,1106165,2020-06-05
boa memória - ao vivo,Luan Santana,79BHjj4YkvbpOlMvG6wf3n,1094886,2020-06-05
Textão - Ao Vivo,Zé Neto & Cristiano,2uhBCMHwS3SATOHIgM2KPF,1064491,2020-06-05
Não Valeu,Wesley Safadão,1GWUiFYLYEapxYHnASyOud,1051960,2020-06-05
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,1045692,2020-06-05
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1038538,2020-06-05
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,1031418,2020-06-05
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,3ZROq16fQ1o2dWEGkHPHkJ,1014602,2020-06-05
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,1000154,2020-06-05
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,980856,2020-06-05
Certo e Duvidoso (feat. Gaab) - Ao Vivo,Marcos & Belutti,7ArNH109yIfwIquJ535fsi,971781,2020-06-05
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,958431,2020-06-05
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,957163,2020-06-05
O Amor Que Tu Perdeu,"Mila, MC JottaPê",3VQF7gLCASQQ3lQkOnFBhz,942473,2020-06-05
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,934934,2020-06-05
Erro Antigo - Ao Vivo,Diego & Victor Hugo,7qpXCkcr3Zj4LDvdiWryns,933770,2020-06-05
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,920234,2020-06-05
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,913351,2020-06-05
Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta",1K7WzjKDcDdVbKNGrB0gej,906151,2020-06-05
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,905307,2020-06-05
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,902919,2020-06-05
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,3HXLUh9lzSrSLvrvLk2LjC,897410,2020-06-05
"Para, Pensa e Volta (feat. Marília Mendonça) - Ao Vivo",Yasmin Santos,2rRA0VNb8RcaUMAmgWFoCL,895090,2020-06-05
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,887628,2020-06-05
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,881617,2020-06-05
Tentativas,Marília Mendonça,5STHFaWYO1KeyITjvB4hR8,880206,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,877667,2020-06-05
Deixa pra Amanhã - Ao Vivo,Dilsinho,6hqJJY6rwAUS2zl9FsCQQH,872109,2020-06-05
Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,"Dayvi, Victor Cardenas, Kelly Ruíz",7M6D0ACikinC39ZtuEwMPo,861628,2020-06-05
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,859359,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,858064,2020-06-05
Nem Doeu - Ao Vivo,Matheus & Kauan,260n4ECk9j4IEvTAVBYojl,852500,2020-06-05
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,848229,2020-06-05
"Vai Luan, Rainha dos Faixa Preta","Mc Brunyn, Mc Moana",2epD7jzjNfrQYxdSaODCvF,846840,2020-06-05
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,846683,2020-06-05
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,845396,2020-06-05
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,842377,2020-06-05
Poesia Acústica - Paris,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos",5JKaHAt4atuNoLqpyDgbyK,826357,2020-06-05
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,815291,2020-06-05
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,813869,2020-06-05
Desejando Eu (Ao Vivo),"Murilo Huff, Henrique & Juliano",3056x1XkmICnQmji68rrft,812149,2020-06-05
Dois Enganados,"Murilo Huff, Marília Mendonça",7McCAKExE8KsI2q4Y8wx4U,809484,2020-06-05
Mlks de Sp,"Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek",2cWCwWJTozhsGxmvrJJaXn,808568,2020-06-05
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,807603,2020-06-05
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,803678,2020-06-05
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,802682,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,800327,2020-06-05
Hear Me Tonight,"Alok, THRDL!FE",0v8OKUrqZGoEbgEUXScRSQ,798509,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,791380,2020-06-05
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,788933,2020-06-05
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,786951,2020-06-05
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,786936,2020-06-05
Amoreco,Simone & Simaria,32qETd0e2eKMs2BiMocPc0,776857,2020-06-05
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,770233,2020-06-05
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,770053,2020-06-05
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,769319,2020-06-05
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,768331,2020-06-05
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,766500,2020-06-05
50 Tons,"MC Du Black, Jully",330oIFOtslgdc4TBVApQuY,760672,2020-06-05
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,754797,2020-06-05
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,750441,2020-06-05
Gelo,Melim,2DsZ6pXK1AG6emFugTeYW3,733073,2020-06-05
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,716059,2020-06-05
Pode Sumir,Luíza & Maurílio,5OzvtpasMB3aPWpfVr0PsA,715495,2020-06-05
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,705925,2020-06-05
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,703200,2020-06-05
Recairei - Ao Vivo,Os Barões Da Pisadinha,71FrGl0XcpL3VId65tB5mg,702361,2020-06-05
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,701817,2020-06-05
Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,"Grupo Menos É Mais, Di Propósito, Vou Zuar",2ptHQBO7TQhEkXOeK9ST59,697145,2020-06-05
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,696461,2020-06-05
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,693382,2020-06-05
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,692403,2020-06-05
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,687308,2020-06-05
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,683544,2020-06-05
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,676732,2020-06-05
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,673432,2020-06-05
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,673386,2020-06-05
áudio de desculpas,Manu Gavassi,1JP3iGUerYKKYQwXGQGYks,671375,2020-06-05
Complicado,"Vitão, Anitta",6toDZSoqG5QUitFsoxavRy,669307,2020-06-05
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,668686,2020-06-05
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,663055,2020-06-05
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,659728,2020-06-05
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,654284,2020-06-05
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,649108,2020-06-05
Decisão Errada - Ao Vivo,Diego & Arnaldo,1IGARc5YhGUSomhIk9DRDI,648364,2020-06-05
Muito Cedo,Turma do Pagode,7N0Py2msno86enR6JPNlpV,647898,2020-06-05
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,647770,2020-06-05
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,643825,2020-06-05
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,643248,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,639505,2020-06-05
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,638991,2020-06-05
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,637181,2020-06-05
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,636948,2020-06-05
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,636493,2020-06-05
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,635947,2020-06-05
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,635214,2020-06-05
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,630168,2020-06-05
Sentou e Gostou,"MC JottaPê, DJ RD, MC M10",6AQHdnPnoNoSpCJIO23KsX,623057,2020-06-05
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,619193,2020-06-05
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,617910,2020-06-05
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,615702,2020-06-05
Amor difícil,Ludmilla,59997R2RsMZBXJmXh9d13n,612875,2020-06-05
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,610777,2020-06-05
Sem Amor - Ao Vivo,Henrique & Juliano,3kGx7JDcz0FvWszSyuuQN6,608803,2020-06-05
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,608228,2020-06-05
Amor Atual - Ao Vivo,Henrique & Juliano,35UE1nhYHTax1g6y90pTKE,607027,2020-06-05
