Title,Artist,Song ID,Streams,Chart Date 
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21547,2020-06-12
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,21239,2020-06-12
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,20880,2020-06-12
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,20873,2020-06-12
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,20853,2020-06-12
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,20696,2020-06-12
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,20643,2020-06-12
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,4Aykm3xrOFSHrAnv80KUhh,20599,2020-06-12
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,20239,2020-06-12
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,20217,2020-06-12
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,20105,2020-06-12
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19928,2020-06-12
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,19909,2020-06-12
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,19871,2020-06-12
Feküdj ide,ByeAlex és a Slepp,3ODqW3BpvZX3DqN36hQWVs,19864,2020-06-12
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19844,2020-06-12
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,19828,2020-06-12
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,19769,2020-06-12
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19732,2020-06-12
"OKÉ, BOOMER","LMEN PRALA, FIGURA, KONDOR",2Z29Q6G2uDlh0MrFWO2hZ6,19712,2020-06-12
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,19673,2020-06-12
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,19545,2020-06-12
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,19357,2020-06-12
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,19267,2020-06-12
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,19170,2020-06-12
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,18803,2020-06-12
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,18702,2020-06-12
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,18589,2020-06-12
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,18524,2020-06-12
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,18404,2020-06-12
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,18272,2020-06-12
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,18146,2020-06-12
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,18108,2020-06-12
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,18089,2020-06-12
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,18004,2020-06-12
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,17994,2020-06-12
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,17982,2020-06-12
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,17975,2020-06-12
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,17901,2020-06-12
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,17899,2020-06-12
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,17709,2020-06-12
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,17535,2020-06-12
Van Egy Ház,Bagossy Brothers Company,23OrOFi15DbshV6viUJznF,17514,2020-06-12
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,17475,2020-06-12
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,17424,2020-06-12
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,17365,2020-06-12
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,17323,2020-06-12
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,17318,2020-06-12
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,17211,2020-06-12
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,17071,2020-06-12
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,16995,2020-06-12
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,16875,2020-06-12
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,16827,2020-06-12
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,16824,2020-06-12
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,16810,2020-06-12
Moonlight,Gaullin,0A5gdlrpAuQqZ2iFgnqBFW,16760,2020-06-12
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16698,2020-06-12
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,16698,2020-06-12
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,16686,2020-06-12
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,16615,2020-06-12
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,16598,2020-06-12
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,16587,2020-06-12
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,16474,2020-06-12
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1NDxZ7cFAo481dtYWdrUnR,16342,2020-06-12
Shotta Flow 5,NLE Choppa,1orjH4IkSH9VrWmRCToKV8,16290,2020-06-12
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,16290,2020-06-12
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,16284,2020-06-12
FEFE,"6ix9ine, Nicki Minaj, Murda Beatz",2l8nEO0vsTRCRnGqQty6qx,16233,2020-06-12
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,16183,2020-06-12
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,16114,2020-06-12
Van Ez A Hely,Bagossy Brothers Company,7EAwtcNhy6xDluznZNI1SW,16061,2020-06-12
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,16024,2020-06-12
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,15974,2020-06-12
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,15896,2020-06-12
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,15874,2020-06-12
Hajnali Kör,"Irie Maffia, Marsalkó Dávid",4vYWvBnqNoJGDMk3f14rlv,15808,2020-06-12
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,15758,2020-06-12
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,15658,2020-06-12
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,15549,2020-06-12
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,15479,2020-06-12
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,15449,2020-06-12
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,15442,2020-06-12
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,15421,2020-06-12
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,15390,2020-06-12
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,15384,2020-06-12
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,15384,2020-06-12
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,15374,2020-06-12
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,15339,2020-06-12
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,15322,2020-06-12
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,15225,2020-06-12
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,15215,2020-06-12
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,137774,2020-06-19
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,134470,2020-06-19
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,120937,2020-06-19
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,101493,2020-06-19
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,95455,2020-06-19
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,76370,2020-06-19
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,72697,2020-06-19
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,72587,2020-06-19
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,69683,2020-06-19
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,68046,2020-06-19
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,66638,2020-06-19
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,66290,2020-06-19
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,65610,2020-06-19
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,64530,2020-06-19
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,62335,2020-06-19
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,60809,2020-06-19
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,60195,2020-06-19
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,58545,2020-06-19
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,58110,2020-06-19
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,56322,2020-06-19
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,55327,2020-06-19
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,54510,2020-06-19
Ez annyira te,"Kasza Tibi, Dér Heni",35TSvioaGVXAZDqJuNl0Rp,50508,2020-06-19
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,50120,2020-06-19
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,49099,2020-06-19
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,48941,2020-06-19
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,45771,2020-06-19
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,45469,2020-06-19
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,44979,2020-06-19
Lej,"Dzsúdló, Lil Frakk",3sUOONjFxjepoSXvKYrz5E,44729,2020-06-19
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,44590,2020-06-19
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,44493,2020-06-19
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,44413,2020-06-19
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,44394,2020-06-19
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,43718,2020-06-19
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,43549,2020-06-19
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,42190,2020-06-19
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,42110,2020-06-19
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,41320,2020-06-19
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,40347,2020-06-19
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,39779,2020-06-19
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,39234,2020-06-19
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,37977,2020-06-19
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,37909,2020-06-19
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,37821,2020-06-19
Tavasz,Follow The Flow,5PHgY9VKDWLk5YNA1bKw9f,37622,2020-06-19
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37241,2020-06-19
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,35289,2020-06-19
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,35137,2020-06-19
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,33455,2020-06-19
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,32954,2020-06-19
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,32770,2020-06-19
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,32077,2020-06-19
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,31704,2020-06-19
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,31637,2020-06-19
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,31551,2020-06-19
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,30697,2020-06-19
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,30397,2020-06-19
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,30170,2020-06-19
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,30007,2020-06-19
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,29374,2020-06-19
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,29121,2020-06-19
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,28280,2020-06-19
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,28194,2020-06-19
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,27932,2020-06-19
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,27758,2020-06-19
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,27411,2020-06-19
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,26882,2020-06-19
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,26530,2020-06-19
Uh,"T. Danny, G.w.M.",4Ar6Yk5H2W3Ai8NcsWakSl,26488,2020-06-19
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,26074,2020-06-19
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,26010,2020-06-19
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,25949,2020-06-19
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,25899,2020-06-19
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,25417,2020-06-19
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,25333,2020-06-19
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,25316,2020-06-19
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,25269,2020-06-19
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,25135,2020-06-19
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,25003,2020-06-19
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,24985,2020-06-19
Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,24938,2020-06-19
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,24888,2020-06-19
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,24754,2020-06-19
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,24729,2020-06-19
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,24092,2020-06-19
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,24072,2020-06-19
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,23980,2020-06-19
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,23878,2020-06-19
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,23832,2020-06-19
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,23751,2020-06-19
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,23513,2020-06-19
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,23478,2020-06-19
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,23202,2020-06-19
"OKÉ, BOOMER","LMEN PRALA, FIGURA, KONDOR",2Z29Q6G2uDlh0MrFWO2hZ6,23198,2020-06-19
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,23165,2020-06-19
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,23085,2020-06-19
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,23009,2020-06-19
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,22816,2020-06-19
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,22812,2020-06-19
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,22583,2020-06-19
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,22234,2020-06-19
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,22091,2020-06-19
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,21970,2020-06-19
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,21951,2020-06-19
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21851,2020-06-19
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,21839,2020-06-19
GO (feat. Juice WRLD),The Kid LAROI,2t7D3y0jvYjR8IP9Bosyew,21775,2020-06-19
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,21615,2020-06-19
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,21480,2020-06-19
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,21266,2020-06-19
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,21204,2020-06-19
Exclusive 3,King Monroe,4VGUl9JP1ne7N0PZHbcLMh,21012,2020-06-19
I See Red,Everybody Loves an Outlaw,2Xau3uNsnIb9FwzsvHR84z,20694,2020-06-19
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,20594,2020-06-19
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,20318,2020-06-19
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,20313,2020-06-19
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,20272,2020-06-19
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,20229,2020-06-19
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,20205,2020-06-19
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,19953,2020-06-19
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,19820,2020-06-19
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,19782,2020-06-19
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,19569,2020-06-19
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,19526,2020-06-19
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,19517,2020-06-19
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,19498,2020-06-19
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19458,2020-06-19
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,19401,2020-06-19
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,19204,2020-06-19
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,19200,2020-06-19
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,19061,2020-06-19
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,18968,2020-06-19
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,18870,2020-06-19
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,18821,2020-06-19
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,18660,2020-06-19
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,18621,2020-06-19
Feküdj ide,ByeAlex és a Slepp,3ODqW3BpvZX3DqN36hQWVs,18593,2020-06-19
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,18487,2020-06-19
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,18479,2020-06-19
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,18372,2020-06-19
Guba,King Monroe,4bQKJtt5msZAhPlYO660Eo,18362,2020-06-19
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,18224,2020-06-19
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,18216,2020-06-19
Wake Me Up,Avicii,3B0irDyS69y5eAz15xV2Ee,18070,2020-06-19
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,17989,2020-06-19
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,17925,2020-06-19
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,17849,2020-06-19
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,17798,2020-06-19
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,17751,2020-06-19
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,17750,2020-06-19
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,17658,2020-06-19
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,17657,2020-06-19
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,17540,2020-06-19
Van Egy Ház,Bagossy Brothers Company,23OrOFi15DbshV6viUJznF,17500,2020-06-19
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,17490,2020-06-19
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,17430,2020-06-19
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,17423,2020-06-19
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,17354,2020-06-19
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,17258,2020-06-19
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,17212,2020-06-19
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,17002,2020-06-19
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,16996,2020-06-19
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,16894,2020-06-19
Moonlight,Gaullin,0A5gdlrpAuQqZ2iFgnqBFW,16854,2020-06-19
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,16850,2020-06-19
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,16809,2020-06-19
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,16694,2020-06-19
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,16682,2020-06-19
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,16595,2020-06-19
600Ps,Capital T,4X6UL4zrsK41FaPgpnPcOC,16589,2020-06-19
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16571,2020-06-19
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,16554,2020-06-19
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1NDxZ7cFAo481dtYWdrUnR,16505,2020-06-19
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,16365,2020-06-19
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,16362,2020-06-19
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,16231,2020-06-19
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,16059,2020-06-19
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,16015,2020-06-19
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0JjM9bKm4wrwohMslcm892,15971,2020-06-19
