Title,Artist,Song ID,Streams,Chart Date 
Easy,Troye Sivan,3gwoz4xZuye0agjYgrC2je,240352,2020-08-14
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,239360,2020-08-14
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,239179,2020-08-14
Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,238868,2020-08-14
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,238752,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,238675,2020-08-14
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,237509,2020-08-14
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,237118,2020-08-14
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,236413,2020-08-14
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,235550,2020-08-14
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,235336,2020-08-14
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,235234,2020-08-14
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,232667,2020-08-14
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,232660,2020-08-14
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,231119,2020-08-14
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,230475,2020-08-14
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,229698,2020-08-14
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,229586,2020-08-14
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,229283,2020-08-14
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,229022,2020-08-14
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,225532,2020-08-14
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,225446,2020-08-14
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,225202,2020-08-14
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,225058,2020-08-14
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,224251,2020-08-14
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,223967,2020-08-14
Let You Down,NF,52okn5MNA47tk87PeZJLEL,223254,2020-08-14
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,222515,2020-08-14
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,222366,2020-08-14
Home and Away,ONEFOUR,0SAc6H1cwiKv7PxXPnEpv2,221327,2020-08-14
mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,221016,2020-08-14
To Her Door,"Paul Kelly, The Messengers",4KZayGognbXUFNLYj4pPxH,219119,2020-08-14
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,218426,2020-08-14
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,218284,2020-08-14
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,218133,2020-08-14
Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,217847,2020-08-14
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,217286,2020-08-14
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,215931,2020-08-14
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,215288,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,2684108,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1296260,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,1250090,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1244191,2020-08-21
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,1214868,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1128705,2020-08-21
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1053306,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1031876,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1030886,2020-08-21
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,953830,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,930872,2020-08-21
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,877325,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,852109,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,850004,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,844529,2020-08-21
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,762691,2020-08-21
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,730669,2020-08-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,719662,2020-08-21
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,685601,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,669065,2020-08-21
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,665221,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,638900,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,620382,2020-08-21
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,612533,2020-08-21
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,593916,2020-08-21
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,589662,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,584489,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,569114,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,566465,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,535901,2020-08-21
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,531413,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,529973,2020-08-21
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,523716,2020-08-21
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,517556,2020-08-21
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,511443,2020-08-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,504031,2020-08-21
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,494637,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,482712,2020-08-21
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,481609,2020-08-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,481541,2020-08-21
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,479951,2020-08-21
Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,6NJfIydBMYrXvlaXsFxmc8,472507,2020-08-21
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,469182,2020-08-21
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,467010,2020-08-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,462740,2020-08-21
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,461871,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,461627,2020-08-21
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,456357,2020-08-21
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,447452,2020-08-21
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,446352,2020-08-21
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,440971,2020-08-21
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,440551,2020-08-21
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,426539,2020-08-21
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,419369,2020-08-21
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,418027,2020-08-21
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,414141,2020-08-21
Everybody Rise,Amy Shark,3eGmv9sxK60p8XIBLhBtC0,405939,2020-08-21
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,404835,2020-08-21
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,400783,2020-08-21
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,397570,2020-08-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,397080,2020-08-21
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,395415,2020-08-21
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,393241,2020-08-21
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,392371,2020-08-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,382016,2020-08-21
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,381080,2020-08-21
I'm Good?,Hilltop Hoods,1EuI95kVxZYLbENy8d6AOI,373098,2020-08-21
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,367912,2020-08-21
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,364153,2020-08-21
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,363555,2020-08-21
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,361632,2020-08-21
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,361610,2020-08-21
Standing With You,Guy Sebastian,3NagMImAXyeYaMsXs2bjqt,358918,2020-08-21
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,358651,2020-08-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,354268,2020-08-21
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,352039,2020-08-21
"Rover (Remix) [feat. Hooligan Hefs, Youngn Lipz and Hooks]",S1mba,052Yyc2Jglj64e5CMbqdF4,347071,2020-08-21
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,345282,2020-08-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,341123,2020-08-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,339514,2020-08-21
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,336908,2020-08-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,333270,2020-08-21
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,333158,2020-08-21
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,333047,2020-08-21
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,329856,2020-08-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,328762,2020-08-21
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,327880,2020-08-21
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,327183,2020-08-21
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,315921,2020-08-21
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,315444,2020-08-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,314462,2020-08-21
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,313496,2020-08-21
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,309459,2020-08-21
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,306993,2020-08-21
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,306091,2020-08-21
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,303953,2020-08-21
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,302186,2020-08-21
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,302132,2020-08-21
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,300250,2020-08-21
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,300021,2020-08-21
"The Plan - From the Motion Picture ""TENET""",Travis Scott,551xyaSJsg8hILXFq9JdST,299278,2020-08-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,297254,2020-08-21
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,296909,2020-08-21
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,296581,2020-08-21
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,296578,2020-08-21
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,296472,2020-08-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,295165,2020-08-21
Robbery,Lime Cordiale,5iAxcPoyxt0HWU5sZToqe5,294833,2020-08-21
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,294690,2020-08-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,294131,2020-08-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,288674,2020-08-21
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,286718,2020-08-21
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,286609,2020-08-21
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,284444,2020-08-21
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,282944,2020-08-21
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,282811,2020-08-21
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,282723,2020-08-21
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,281742,2020-08-21
Love Songs,Daryl Braithwaite,5WmPL0RQxooB4si6PuSkUi,280354,2020-08-21
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,279759,2020-08-21
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,279335,2020-08-21
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,278651,2020-08-21
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,278458,2020-08-21
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,277923,2020-08-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,274846,2020-08-21
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,274343,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,272234,2020-08-21
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,272152,2020-08-21
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,271614,2020-08-21
Easy,Troye Sivan,4PrPB7FCp6mGb2yb4YJzyv,270503,2020-08-21
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,269167,2020-08-21
Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,267043,2020-08-21
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,266746,2020-08-21
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,266261,2020-08-21
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,265579,2020-08-21
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,261612,2020-08-21
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,261135,2020-08-21
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,260316,2020-08-21
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,257306,2020-08-21
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,256135,2020-08-21
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,255250,2020-08-21
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,252688,2020-08-21
TELL ME WHY,The Kid LAROI,3jlxX3VXPiY3lvBBbppQD3,251965,2020-08-21
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,251646,2020-08-21
Same Road,"Blueboy, Hooligan Hefs",0dOvTutkhaST91CdhDYobK,250453,2020-08-21
Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,249781,2020-08-21
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,249111,2020-08-21
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,248694,2020-08-21
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,247919,2020-08-21
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,245702,2020-08-21
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,245371,2020-08-21
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,245197,2020-08-21
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,243425,2020-08-21
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,243406,2020-08-21
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,243170,2020-08-21
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,241851,2020-08-21
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,241791,2020-08-21
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,241556,2020-08-21
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,239120,2020-08-21
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,238778,2020-08-21
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,238285,2020-08-21
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,238100,2020-08-21
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,237802,2020-08-21
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,236585,2020-08-21
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,235251,2020-08-21
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,235224,2020-08-21
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,235081,2020-08-21
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,234406,2020-08-21
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,234070,2020-08-21
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,233869,2020-08-21
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,233767,2020-08-21
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,233046,2020-08-21
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,232200,2020-08-21
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,230731,2020-08-21
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,230467,2020-08-21
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,230395,2020-08-21
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,230205,2020-08-21
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,228014,2020-08-21
Party Szn,Hooligan Hefs,7lr5eJcQGhKeqdItRcHfiN,226925,2020-08-21
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,226183,2020-08-21
Let You Down,NF,52okn5MNA47tk87PeZJLEL,225974,2020-08-21
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,225177,2020-08-21
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,224780,2020-08-21
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,224070,2020-08-21
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,223458,2020-08-21
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,223048,2020-08-21
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,222441,2020-08-21
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,221945,2020-08-21
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,221663,2020-08-21
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,221037,2020-08-21
WRONG (feat. Lil Mosey),The Kid LAROI,1EWkw4Fa6IlnsAihLUlFFM,219828,2020-08-21
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,219086,2020-08-21
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,217161,2020-08-21
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,216378,2020-08-21
Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,216362,2020-08-21
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,215442,2020-08-21
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,215412,2020-08-21
Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,215259,2020-08-21
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,215207,2020-08-21
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,214960,2020-08-21
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,2755328,2020-08-28
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1790268,2020-08-28
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1295725,2020-08-28
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,1205891,2020-08-28
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1176968,2020-08-28
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,1141675,2020-08-28
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1110156,2020-08-28
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1067356,2020-08-28
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1040023,2020-08-28
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,917823,2020-08-28
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,912143,2020-08-28
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,890661,2020-08-28
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,867168,2020-08-28
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,814265,2020-08-28
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,797164,2020-08-28
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,769621,2020-08-28
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,740313,2020-08-28
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,733787,2020-08-28
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,714617,2020-08-28
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,711360,2020-08-28
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,704595,2020-08-28
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,704127,2020-08-28
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,697384,2020-08-28
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,632521,2020-08-28
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,624672,2020-08-28
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,604377,2020-08-28
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,598685,2020-08-28
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,583867,2020-08-28
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,581092,2020-08-28
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,579919,2020-08-28
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,575547,2020-08-28
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,561355,2020-08-28
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,556153,2020-08-28
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,545768,2020-08-28
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,543171,2020-08-28
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,522292,2020-08-28
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,519683,2020-08-28
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,514280,2020-08-28
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,513770,2020-08-28
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,512910,2020-08-28
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,500171,2020-08-28
