Title,Artist,Song ID,Streams,Chart Date 
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,448464,2020-05-29
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,437203,2020-05-29
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,433122,2020-05-29
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,431100,2020-05-29
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,428683,2020-05-29
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,422340,2020-05-29
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,421157,2020-05-29
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,417352,2020-05-29
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,411168,2020-05-29
Bandido,"Anuel AA, Mariah Angeliq",5poUJOhLyalGkUedn3ggeX,408052,2020-05-29
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,404943,2020-05-29
El Problema,Anuel AA,6cyH3OGfKQBevSYxJFIUCx,394130,2020-05-29
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,391061,2020-05-29
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,390730,2020-05-29
Antes y Después,"Anuel AA, Kendo Kaponi, Yandel, Ñengo Flow",0YbXuCsQwrsh5x0hgnED6z,388043,2020-05-29
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,369538,2020-05-29
Somo o No Somos,Anuel AA,3YeImruYgPnQtn4QgHqi04,364969,2020-05-29
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,363525,2020-05-29
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,362578,2020-05-29
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,361870,2020-05-29
Ferrari,"Anuel AA, Lil Wayne",4mbb7hmfDR6M9cQaLdYSFd,361548,2020-05-29
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,355789,2020-05-29
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,351480,2020-05-29
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,348849,2020-05-29
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,344600,2020-05-29
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,341609,2020-05-29
Tocándote,Anuel AA,2L6YJ2mSyqStxQX4OjUOon,334138,2020-05-29
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,330342,2020-05-29
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,329316,2020-05-29
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,321217,2020-05-29
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,314932,2020-05-29
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,310799,2020-05-29
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,309523,2020-05-29
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,308096,2020-05-29
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,305998,2020-05-29
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,303503,2020-05-29
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,303434,2020-05-29
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,302113,2020-05-29
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,301090,2020-05-29
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,298735,2020-05-29
No Llores Mujer,"Anuel AA, Travis Barker",6VN85VvNB8w1QbJCXW8rTC,297989,2020-05-29
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,293148,2020-05-29
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,291559,2020-05-29
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,291456,2020-05-29
BENDICIONES,Bad Bunny,2CoMYp2uIKsT09nreEZnZn,288676,2020-05-29
¿Los Hombres No Lloran?,Anuel AA,6GzxGKBC3r73KqdOBHHVYk,283059,2020-05-29
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,278532,2020-05-29
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,275972,2020-05-29
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,271187,2020-05-29
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,269565,2020-05-29
Rifles Rusos,"Anuel AA, Tego Calderon",2WzUy86kPLYRLRwLtinZ1x,266154,2020-05-29
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,264464,2020-05-29
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,260029,2020-05-29
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,258079,2020-05-29
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,257674,2020-05-29
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,257591,2020-05-29
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,257148,2020-05-29
Nubes Negras,Anuel AA,4HKYplESyMVVTmORSeQg8S,256586,2020-05-29
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,250913,2020-05-29
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,245538,2020-05-29
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,238352,2020-05-29
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,236972,2020-05-29
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,232560,2020-05-29
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,231024,2020-05-29
Medusa,"Jhay Cortez, Anuel AA, J Balvin",3qM0vBxIe4VUbK0Z0smuVP,229102,2020-05-29
Estrés Postraumático,Anuel AA,3QNh1pSglpiumBHtU8XnQe,225907,2020-05-29
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,224661,2020-05-29
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,223281,2020-05-29
Mi Vieja,Anuel AA,4FDPuFJTMXyNtEd14Ca8R9,220581,2020-05-29
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,220038,2020-05-29
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,219416,2020-05-29
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,217573,2020-05-29
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,217296,2020-05-29
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,217295,2020-05-29
Si Te Vas,"Sech, Ozuna",2aGN6PplBq0xigh2lmqLbw,217134,2020-05-29
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,216008,2020-05-29
Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",10u2iOS0r6plfb9GknD7g4,211873,2020-05-29
RONCA FREESTYLE,Bad Bunny,3XZeOzJ9tqnu58YP6cqApI,210502,2020-05-29
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,210329,2020-05-29
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,209370,2020-05-29
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,208678,2020-05-29
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,204376,2020-05-29
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,202016,2020-05-29
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",3dJWIbkKEnI0Jb9CK6kdcg,202006,2020-05-29
SI ELLA SALE,Bad Bunny,1zaDh3qaGSeSmulNyWlUxm,198495,2020-05-29
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,193746,2020-05-29
EN CASITA,"Bad Bunny, Gabriela",2DhNdoHxavs7Qtf5MnhZD0,192841,2020-05-29
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,189302,2020-05-29
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,187479,2020-05-29
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,186786,2020-05-29
Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,186561,2020-05-29
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,184961,2020-05-29
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,184665,2020-05-29
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,182314,2020-05-29
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,182041,2020-05-29
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,180676,2020-05-29
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,179686,2020-05-29
Que Malo,"Bad Bunny, Ñengo Flow",53v2u51nq3CxiKUNphRzP1,179406,2020-05-29
La Jeepeta,"Nio Garcia, Brray, Juanka",4RaWbMItxVbuUExNkFsITP,178981,2020-05-29
Le Gustan los Malditos,Bayronfire,3LtoKRkUFJEESI81bMwp5G,177937,2020-05-29
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,177459,2020-05-29
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,177363,2020-05-29
La Pared 360,"Lenny Tavárez, Justin Quiles",2w8SKQCnT2YQK1qCqKl2uW,174640,2020-05-29
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,174617,2020-05-29
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,174336,2020-05-29
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,173358,2020-05-29
911,Lady Gaga,6qI0MU175Dk2DeoUjlrOpy,173339,2020-05-29
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,173046,2020-05-29
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,172520,2020-05-29
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,171760,2020-05-29
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,170931,2020-05-29
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,170235,2020-05-29
Soliá,Bad Bunny,7sOfmPd18RWp3FoCzpa7Kw,168477,2020-05-29
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,167489,2020-05-29
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,165670,2020-05-29
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,164453,2020-05-29
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,164079,2020-05-29
Mujer Satisfecha,Zion & Lennox,2dSy7VwJsM9qEs5wAE9GJV,161118,2020-05-29
Alice,Lady Gaga,41A89rj3GoMG6ktN37L7PG,161096,2020-05-29
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,156482,2020-05-29
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,155971,2020-05-29
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,155949,2020-05-29
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,155382,2020-05-29
"C.R.O: Bzrp Music Sessions, Vol. 29","Bizarrap, C.R.O",0qPbQWcqNDVrReSSvMoJxk,153606,2020-05-29
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,152003,2020-05-29
Sur y Norte,"Ñengo Flow, Anuel AA",2uy5wXDZQcdd89PvDBSfyy,151765,2020-05-29
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,150642,2020-05-29
25/8,Bad Bunny,4NqQaovM14WR2hNPMFxgjb,150499,2020-05-29
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,149995,2020-05-29
TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",2SdwRMzLw1vKClRinPqtuU,149536,2020-05-29
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,149303,2020-05-29
Hookah & Sheridan s,Tommy Boysen,4VohsQwrtb7lj1yO0dFKJa,148439,2020-05-29
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,148355,2020-05-29
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,148055,2020-05-29
Perfume,"Dalex, Sech, Justin Quiles",19VunfeIrl0bx984mJ810c,146834,2020-05-29
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,146454,2020-05-29
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",4saHEjXw7O1NXJOzBkUKKG,146158,2020-05-29
La Zona,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,146122,2020-05-29
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,145923,2020-05-29
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,145865,2020-05-29
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,145795,2020-05-29
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,145367,2020-05-29
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,144356,2020-05-29
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,143688,2020-05-29
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,143602,2020-05-29
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,143327,2020-05-29
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,142960,2020-05-29
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,142453,2020-05-29
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,142254,2020-05-29
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,141773,2020-05-29
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,141297,2020-05-29
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,138657,2020-05-29
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,138435,2020-05-29
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,137615,2020-05-29
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,137438,2020-05-29
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,137058,2020-05-29
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,136967,2020-05-29
El Mismo Aire,Camilo,3a29UVSEIj6x3YcfKs2rdi,136651,2020-05-29
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,135798,2020-05-29
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,135661,2020-05-29
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,135539,2020-05-29
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,1311979,2020-06-05
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,1296134,2020-06-05
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1106827,2020-06-05
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,1034643,2020-06-05
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1012214,2020-06-05
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,962820,2020-06-05
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,932625,2020-06-05
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,926805,2020-06-05
Tak Tiki Tak,Harry Nach,0aCTSZQTlmnjQucALTF00s,783142,2020-06-05
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,758005,2020-06-05
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,756171,2020-06-05
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,751212,2020-06-05
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,734447,2020-06-05
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,715224,2020-06-05
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,699236,2020-06-05
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,687777,2020-06-05
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,668945,2020-06-05
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,653832,2020-06-05
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,639125,2020-06-05
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,617519,2020-06-05
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,614404,2020-06-05
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,612836,2020-06-05
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,612228,2020-06-05
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,600923,2020-06-05
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,583472,2020-06-05
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,557730,2020-06-05
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,539636,2020-06-05
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,515178,2020-06-05
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,478694,2020-06-05
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,471935,2020-06-05
Keii,Anuel AA,5eEQCfq7MXQr6aHLNRUZLs,454670,2020-06-05
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,442891,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,440751,2020-06-05
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,432687,2020-06-05
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,432227,2020-06-05
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,431657,2020-06-05
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,430628,2020-06-05
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,427186,2020-06-05
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,422519,2020-06-05
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,412818,2020-06-05
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,403659,2020-06-05
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,398309,2020-06-05
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,392445,2020-06-05
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,374903,2020-06-05
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,369353,2020-06-05
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,354656,2020-06-05
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,353801,2020-06-05
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,350026,2020-06-05
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,348176,2020-06-05
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,347603,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,333900,2020-06-05
Narcos,Anuel AA,7mcdgAXmb35dakBnfDIv3q,332702,2020-06-05
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,330082,2020-06-05
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,327858,2020-06-05
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,325009,2020-06-05
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,322681,2020-06-05
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,316460,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,313721,2020-06-05
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,311249,2020-06-05
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,309504,2020-06-05
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,308773,2020-06-05
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,308209,2020-06-05
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,298360,2020-06-05
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,295759,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,295491,2020-06-05
Así Soy Yo,"Anuel AA, Bad Bunny",6NfC2FKfsfzuLIF4lThw0A,292694,2020-06-05
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,291338,2020-06-05
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,287918,2020-06-05
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,287510,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,284582,2020-06-05
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA,2hDe0Ls5mVqs1XJqv7sbcM,281081,2020-06-05
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,277105,2020-06-05
Follow,"KAROL G, Anuel AA",2w1rq80FIrbxeJy9WYURxw,274783,2020-06-05
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,269967,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,262909,2020-06-05
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,261816,2020-06-05
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,258909,2020-06-05
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,256667,2020-06-05
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,256461,2020-06-05
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,255726,2020-06-05
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,253419,2020-06-05
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,252551,2020-06-05
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,249162,2020-06-05
BENDICIONES,Bad Bunny,2CoMYp2uIKsT09nreEZnZn,248399,2020-06-05
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,247531,2020-06-05
Que Se Joda,"Anuel AA, Farruko, Zion",5p3JJehpKHjr9pJT5eD2Lz,241674,2020-06-05
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,240293,2020-06-05
