Title,Artist,Song ID,Streams,Chart Date 
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,9477797,2020-08-14
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,8969449,2020-08-14
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,8851512,2020-08-14
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,8809250,2020-08-14
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8679035,2020-08-14
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8479852,2020-08-14
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,8477153,2020-08-14
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,8474009,2020-08-14
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,8473002,2020-08-14
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,8430931,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8378239,2020-08-14
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,8196606,2020-08-14
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,8194840,2020-08-14
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,8073628,2020-08-14
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,7971796,2020-08-14
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,7935704,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,7924482,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,7893950,2020-08-14
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,7772946,2020-08-14
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,7632629,2020-08-14
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,7597933,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,7512744,2020-08-14
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7443822,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7435796,2020-08-14
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7419311,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7330215,2020-08-14
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,7329215,2020-08-14
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,7295889,2020-08-14
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,7256221,2020-08-14
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,7231338,2020-08-14
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,7222159,2020-08-14
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7171815,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,7044188,2020-08-14
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,6938468,2020-08-14
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,6865186,2020-08-14
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6813637,2020-08-14
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,6808574,2020-08-14
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,6792785,2020-08-14
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,6790578,2020-08-14
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,6744320,2020-08-14
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,6730123,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,6722911,2020-08-14
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,6618823,2020-08-14
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6603674,2020-08-14
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,6583559,2020-08-14
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,6556053,2020-08-14
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,6525012,2020-08-14
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,6497969,2020-08-14
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,6479294,2020-08-14
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,6409281,2020-08-14
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6402348,2020-08-14
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6380789,2020-08-14
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6258909,2020-08-14
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,6209813,2020-08-14
Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,6208598,2020-08-14
Rags2Riches 2 (feat. Lil Baby),Rod Wave,0qJeyYAgv6UpvewUxRXAhb,6168698,2020-08-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,6113430,2020-08-14
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,6106809,2020-08-14
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,6088498,2020-08-14
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,6008166,2020-08-14
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,5983714,2020-08-14
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,5930310,2020-08-14
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,5920897,2020-08-14
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,5890601,2020-08-14
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,5880989,2020-08-14
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,5870536,2020-08-14
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,5771906,2020-08-14
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,5738905,2020-08-14
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,5733709,2020-08-14
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5713777,2020-08-14
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,5645730,2020-08-14
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,5628761,2020-08-14
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,5615770,2020-08-14
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,5602870,2020-08-14
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,5599028,2020-08-14
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,5595464,2020-08-14
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,5572537,2020-08-14
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5545552,2020-08-14
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,5533765,2020-08-14
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,5512880,2020-08-14
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5500327,2020-08-14
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5481578,2020-08-14
Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,5467694,2020-08-14
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5431358,2020-08-14
august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,5370627,2020-08-14
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,5365415,2020-08-14
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,5348833,2020-08-14
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5335681,2020-08-14
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,5334618,2020-08-14
the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,5322068,2020-08-14
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,5321331,2020-08-14
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,5301648,2020-08-14
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,5285987,2020-08-14
Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Dua Lipa,0pk1hxhJLBSZZ5RKBhcwOa,5254969,2020-08-14
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,5212933,2020-08-14
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,5186552,2020-08-14
my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,5111416,2020-08-14
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,5007877,2020-08-14
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,4998310,2020-08-14
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,4938351,2020-08-14
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,4925748,2020-08-14
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,4859586,2020-08-14
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,4840531,2020-08-14
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4812596,2020-08-14
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,4786603,2020-08-14
Rags2Riches (feat. ATR Son Son),Rod Wave,1ENdcyhqdylaLsPVgB83qq,4737306,2020-08-14
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,4730081,2020-08-14
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,4725449,2020-08-14
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,4709197,2020-08-14
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,4680817,2020-08-14
Flex (feat. Juice WRLD),Polo G,2QqJTIlGKRLJC3onkavYEz,4664281,2020-08-14
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,4656649,2020-08-14
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,4628593,2020-08-14
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,4616383,2020-08-14
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,4612551,2020-08-14
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,4599601,2020-08-14
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,4571135,2020-08-14
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,4566239,2020-08-14
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,4551841,2020-08-14
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,4551818,2020-08-14
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,4534647,2020-08-14
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,4488899,2020-08-14
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,4488631,2020-08-14
Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,4480780,2020-08-14
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,4472669,2020-08-14
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,4466143,2020-08-14
Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,4462411,2020-08-14
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,4449437,2020-08-14
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,4447994,2020-08-14
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,4447098,2020-08-14
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,4442929,2020-08-14
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,4439790,2020-08-14
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,4431420,2020-08-14
invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,4424118,2020-08-14
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,4422619,2020-08-14
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,4407562,2020-08-14
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,4400283,2020-08-14
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,4392936,2020-08-14
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,4380308,2020-08-14
Walk Em Down (feat. Roddy Ricch),NLE Choppa,1Z0cZI0UzNbP9L8MzzGxqf,4371370,2020-08-14
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,4354529,2020-08-14
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,4351784,2020-08-14
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,4338590,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,43393301,2020-08-21
Dynamite,BTS,0v1x6rN6JHRapa03JElljE,39904687,2020-08-21
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,34742209,2020-08-21
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,28578822,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,28147650,2020-08-21
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,27020894,2020-08-21
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,26758858,2020-08-21
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,26155206,2020-08-21
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,22753489,2020-08-21
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,19426641,2020-08-21
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,18317764,2020-08-21
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,17783846,2020-08-21
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,16962639,2020-08-21
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,16034944,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,16022186,2020-08-21
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,15833578,2020-08-21
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,15551985,2020-08-21
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,15440415,2020-08-21
Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,15340103,2020-08-21
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,15331808,2020-08-21
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,15248137,2020-08-21
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,14883086,2020-08-21
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,14774741,2020-08-21
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,14015043,2020-08-21
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,13995748,2020-08-21
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,13818001,2020-08-21
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,13743222,2020-08-21
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,13436491,2020-08-21
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,13343568,2020-08-21
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,13090909,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,13071778,2020-08-21
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,12653086,2020-08-21
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,12537332,2020-08-21
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,12360614,2020-08-21
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12195547,2020-08-21
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,12092581,2020-08-21
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,12039803,2020-08-21
Djadja (feat. Maluma) - Remix,Aya Nakamura,6AzKhCHOms83jvNVLsz0Bt,12029745,2020-08-21
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,12028747,2020-08-21
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,11904908,2020-08-21
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,11861039,2020-08-21
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,11479612,2020-08-21
Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,11373347,2020-08-21
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,10813530,2020-08-21
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,10784278,2020-08-21
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,10722324,2020-08-21
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,10700417,2020-08-21
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,10678170,2020-08-21
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,10569470,2020-08-21
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,10289056,2020-08-21
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,9877965,2020-08-21
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,9704132,2020-08-21
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,9555119,2020-08-21
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,9348059,2020-08-21
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,9270372,2020-08-21
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,9021968,2020-08-21
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,8943693,2020-08-21
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,8793097,2020-08-21
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,8757249,2020-08-21
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,8503539,2020-08-21
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,8462692,2020-08-21
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,8444327,2020-08-21
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,8420798,2020-08-21
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,8371593,2020-08-21
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,8356344,2020-08-21
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8326731,2020-08-21
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8304130,2020-08-21
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,8098689,2020-08-21
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,8038464,2020-08-21
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,7936812,2020-08-21
"The Plan - From the Motion Picture ""TENET""",Travis Scott,551xyaSJsg8hILXFq9JdST,7913088,2020-08-21
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,7867985,2020-08-21
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,7793597,2020-08-21
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,7691137,2020-08-21
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,7673794,2020-08-21
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,7669106,2020-08-21
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,7607691,2020-08-21
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7590219,2020-08-21
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7525189,2020-08-21
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,7378990,2020-08-21
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,7350371,2020-08-21
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,7301937,2020-08-21
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7296164,2020-08-21
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,7243261,2020-08-21
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,7240648,2020-08-21
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,7175604,2020-08-21
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7153251,2020-08-21
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,7131573,2020-08-21
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,7128227,2020-08-21
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7102349,2020-08-21
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,7006754,2020-08-21
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,7004637,2020-08-21
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,6961360,2020-08-21
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6822502,2020-08-21
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,6818380,2020-08-21
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,6744788,2020-08-21
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,6733114,2020-08-21
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,6698575,2020-08-21
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,6682879,2020-08-21
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,6679106,2020-08-21
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,6677147,2020-08-21
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,6650108,2020-08-21
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6635556,2020-08-21
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6426079,2020-08-21
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,6406522,2020-08-21
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6400240,2020-08-21
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,6335268,2020-08-21
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,6323053,2020-08-21
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6290933,2020-08-21
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,6262886,2020-08-21
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,6206041,2020-08-21
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,6189500,2020-08-21
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,6174372,2020-08-21
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,6088648,2020-08-21
the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,6051974,2020-08-21
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,6012720,2020-08-21
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,6011663,2020-08-21
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,5962626,2020-08-21
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,5947188,2020-08-21
