Title,Artist,Song ID,Streams,Chart Date 
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6485,2020-05-29
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,6465,2020-05-29
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,6434,2020-05-29
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6424,2020-05-29
Salsa (Mamacita),Retro,4CkH10a1eDvGUeU9vZdT7R,6405,2020-05-29
Muzika Kuri Saugo (G&G Sindikatas cover),Evgenya Redko,4jUwZ8mV2rE3QaSW6bFYUx,6344,2020-05-29
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6333,2020-05-29
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,6301,2020-05-29
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,6210,2020-05-29
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,6189,2020-05-29
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6179,2020-05-29
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,6171,2020-05-29
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,6157,2020-05-29
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,6144,2020-05-29
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,6138,2020-05-29
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,6102,2020-05-29
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,6087,2020-05-29
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,6080,2020-05-29
Fun Tonight,Lady Gaga,6hyQVqfHFvsJDjcmj4qrHf,6054,2020-05-29
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6041,2020-05-29
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,5993,2020-05-29
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,5965,2020-05-29
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,5949,2020-05-29
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5928,2020-05-29
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,5892,2020-05-29
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5883,2020-05-29
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5876,2020-05-29
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,5876,2020-05-29
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,5865,2020-05-29
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,5859,2020-05-29
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5831,2020-05-29
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5829,2020-05-29
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,5815,2020-05-29
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5778,2020-05-29
Baby Blue,"Justinas Jarutis, Monique",0crjpDQtS5kXse0e3su0Ft,5758,2020-05-29
Plastic Doll,Lady Gaga,3CidPLqWXqgesJlwYVJZdy,5750,2020-05-29
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,5725,2020-05-29
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5681,2020-05-29
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,5655,2020-05-29
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,5638,2020-05-29
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,5633,2020-05-29
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,5623,2020-05-29
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5622,2020-05-29
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,5608,2020-05-29
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0UnTaVkntyh3vqvLEvbpQx,5595,2020-05-29
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,5561,2020-05-29
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,5543,2020-05-29
Wait a Minute!,WILLOW,0y60itmpH0aPKsFiGxmtnh,5523,2020-05-29
Milijonai,"Vaidas Baumila, JUSTÉ",1CEJKjqJ3kAijzwN74b1J1,5514,2020-05-29
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,5485,2020-05-29
Nesibaigianti Vasara,8 Kambarys,7c4b0TAON0BJYPqogMhT7J,5456,2020-05-29
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,5430,2020-05-29
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,5425,2020-05-29
Chromatica II,Lady Gaga,0oQc0F6KUE7QY7k5TU6bic,5402,2020-05-29
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5368,2020-05-29
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,5358,2020-05-29
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,5357,2020-05-29
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,5342,2020-05-29
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,5332,2020-05-29
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5332,2020-05-29
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,5326,2020-05-29
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5325,2020-05-29
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,5283,2020-05-29
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,5274,2020-05-29
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,5233,2020-05-29
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,3lWzVNe1yFZlkeBBzUuZYu,5212,2020-05-29
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5205,2020-05-29
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,5178,2020-05-29
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,49dFIRQCQxPWgoH0m38XQ5,5167,2020-05-29
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,5156,2020-05-29
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,5140,2020-05-29
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,5065,2020-05-29
Daechwita,Agust D,0H4ugk6rhnXmTl47ayy9O5,5039,2020-05-29
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5030,2020-05-29
Solitaires (feat. Travis Scott),Future,4kfeRwpq5KUaqTkgi4TbDF,5021,2020-05-29
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,5020,2020-05-29
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5000,2020-05-29
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,4998,2020-05-29
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,4982,2020-05-29
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,4978,2020-05-29
Menage A Trois,"LIZOT, Holy Molly",40vCMTDaDwwpf7DyBlmgEj,4967,2020-05-29
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,4952,2020-05-29
Psycho!,MASN,5LKkteRQ1wWv7XCIEA5F2q,4950,2020-05-29
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,37673,2020-06-05
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,33836,2020-06-05
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,30356,2020-06-05
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29712,2020-06-05
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,27629,2020-06-05
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,26294,2020-06-05
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,23857,2020-06-05
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,23735,2020-06-05
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,22748,2020-06-05
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,22677,2020-06-05
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,22295,2020-06-05
Paskambink Man,"Saulės Kliošas, JUSTÉ",25xDvdW2KVCPaC7kCgVNQ3,21857,2020-06-05
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,21687,2020-06-05
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,21684,2020-06-05
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,19704,2020-06-05
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,19583,2020-06-05
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,19397,2020-06-05
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,18847,2020-06-05
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,18593,2020-06-05
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,17577,2020-06-05
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,17514,2020-06-05
Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,17427,2020-06-05
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,17147,2020-06-05
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,16427,2020-06-05
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,15983,2020-06-05
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,15943,2020-06-05
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,15602,2020-06-05
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,15395,2020-06-05
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,15150,2020-06-05
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,14920,2020-06-05
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,14683,2020-06-05
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,14582,2020-06-05
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14492,2020-06-05
YES,"OG Version, Proflame",3SzwwAXlgx8CBinQpVf63F,14386,2020-06-05
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,14243,2020-06-05
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,14089,2020-06-05
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,13594,2020-06-05
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13461,2020-06-05
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,13353,2020-06-05
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,13240,2020-06-05
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,13224,2020-06-05
On Fire,THE ROOP,5TXxwRgdIS4gPjUtKwTuSb,13091,2020-06-05
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,13055,2020-06-05
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,12979,2020-06-05
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,12881,2020-06-05
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,12670,2020-06-05
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,12318,2020-06-05
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,12099,2020-06-05
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,12002,2020-06-05
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,11432,2020-06-05
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11269,2020-06-05
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,11145,2020-06-05
Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,10597,2020-06-05
Say So (feat. Nicki Minaj),Doja Cat,11VApNQCWLJdzxWrlmwzUa,10564,2020-06-05
Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,10406,2020-06-05
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,10327,2020-06-05
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10218,2020-06-05
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,9849,2020-06-05
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9801,2020-06-05
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,9626,2020-06-05
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,9490,2020-06-05
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,9411,2020-06-05
Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,9015,2020-06-05
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,9011,2020-06-05
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,8890,2020-06-05
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,8793,2020-06-05
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,8730,2020-06-05
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,8604,2020-06-05
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,8535,2020-06-05
After Hours,The Weeknd,2p8IUWQDrpjuFltbdgLOag,8534,2020-06-05
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4CNcRgjGw1v9VQaTaytdnD,8498,2020-06-05
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8332,2020-06-05
Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,8280,2020-06-05
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,8184,2020-06-05
No Strings,Donny Montell,63TO0yxEIognWa8NWQuziW,8137,2020-06-05
Август,Intelligency,2v1WVeGGPUbJ7cGIn9ok5K,8131,2020-06-05
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,8122,2020-06-05
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,7999,2020-06-05
MOTYVÃCIJOS TIKSLAI,OG Version,2weStIe95UhkqrJ5s1pUgd,7998,2020-06-05
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,7927,2020-06-05
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7793,2020-06-05
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,7764,2020-06-05
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,7756,2020-06-05
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,7736,2020-06-05
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,7630,2020-06-05
Numb,Elderbrook,7rBpjxstrSsuOLqnuOC028,7586,2020-06-05
Stunnin',"Curtis Waters, Harm Franklin",2LUdpPCiiza6UQugipjMeS,7533,2020-06-05
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,7449,2020-06-05
Ruduo,GJan,6XtOq2HhTFickran824BrR,7407,2020-06-05
Bullseye,"Flying Saucer Gang, Conkretus",2LXjHajrUVyc5vmDudGSXD,7371,2020-06-05
Franklinai,Furytto,0pQfBRHS9LTPn3CzuCR3Mp,7341,2020-06-05
Riot,XXXTENTACION,4aOOExMBUyxKnEYb39SrTg,7289,2020-06-05
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,7201,2020-06-05
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7187,2020-06-05
Nobody,"Gorgon City, DRAMA",736MgYHdLtKTBKGJTutpGz,7103,2020-06-05
Visada Šalia,Monika Linkyte,0muw8EUEqiFeTpenQ7lIod,7068,2020-06-05
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6998,2020-06-05
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,6986,2020-06-05
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6926,2020-06-05
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6861,2020-06-05
Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,6849,2020-06-05
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6845,2020-06-05
Don’t Need Love (with GRACEY),220 KID,7uBaKZZVK0OZ6cqFGpGRXI,6795,2020-06-05
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,6685,2020-06-05
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,6674,2020-06-05
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6664,2020-06-05
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,6599,2020-06-05
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,6556,2020-06-05
I’m Ready (with Demi Lovato),Sam Smith,1fipvP2zmef6vN2IwXfJhY,6508,2020-06-05
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6455,2020-06-05
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,6450,2020-06-05
Selfish,Madison Beer,4PV0uE5pZSh44E3NqNNDEH,6436,2020-06-05
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,6430,2020-06-05
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6363,2020-06-05
Opa Ikrito,OG Version,5jEFB38YMfAfnIzfe6YS6d,6264,2020-06-05
Let's Fall in Love for the Night,FINNEAS,7kQkmyoHCEqwe7QwDbkSXM,6264,2020-06-05
Righteous,Juice WRLD,0OyQns5ayNK2OVaES0Vb8t,6261,2020-06-05
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,6226,2020-06-05
Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,6208,2020-06-05
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6205,2020-06-05
Muzika Kuri Saugo (G&G Sindikatas cover),Evgenya Redko,4jUwZ8mV2rE3QaSW6bFYUx,6178,2020-06-05
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6164,2020-06-05
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,49dFIRQCQxPWgoH0m38XQ5,6153,2020-06-05
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,6132,2020-06-05
Milijonai,"Vaidas Baumila, JUSTÉ",1CEJKjqJ3kAijzwN74b1J1,6127,2020-06-05
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,6123,2020-06-05
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,6116,2020-06-05
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0UnTaVkntyh3vqvLEvbpQx,6114,2020-06-05
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,6106,2020-06-05
Stupid Love,Lady Gaga,7yBbV2k2S2uhaQc24NF2xt,6076,2020-06-05
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,6049,2020-06-05
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6049,2020-06-05
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,6018,2020-06-05
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,6001,2020-06-05
Freedom,"Kygo, Zak Abel",2nx0EIlIKMnMgWnj40O0HQ,5997,2020-06-05
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5991,2020-06-05
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5957,2020-06-05
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,5945,2020-06-05
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,5925,2020-06-05
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,5906,2020-06-05
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,5895,2020-06-05
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,5867,2020-06-05
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,5PNvgiKSwMdjBsDsgFCFLX,5866,2020-06-05
Think About Things,Daði Freyr,2iRniYXjMHKmwXqA2jYXP7,5859,2020-06-05
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5852,2020-06-05
Family Home,"Junior A, Tulaba",1R9LyyRmcBDh0nOkoNsSPT,5826,2020-06-05
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,5818,2020-06-05
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5815,2020-06-05
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,5799,2020-06-05
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,5773,2020-06-05
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,5762,2020-06-05
Salsa (Mamacita),Retro,4CkH10a1eDvGUeU9vZdT7R,5717,2020-06-05
Baby Blue,"Justinas Jarutis, Monique",0crjpDQtS5kXse0e3su0Ft,5711,2020-06-05
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,5680,2020-06-05
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,5669,2020-06-05
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5655,2020-06-05
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,5624,2020-06-05
Žinom Tik Mes,Evgenya Redko,4xuJGAjodjqN2pucGYp7Sr,5598,2020-06-05
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,5575,2020-06-05
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,5566,2020-06-05
Nesibaigianti Vasara,8 Kambarys,7c4b0TAON0BJYPqogMhT7J,5551,2020-06-05
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,5549,2020-06-05
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,5534,2020-06-05
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5533,2020-06-05
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,5522,2020-06-05
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5492,2020-06-05
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5483,2020-06-05
Level of Concern,Twenty One Pilots,6xZ4Q2k2ompmDppyeESIY8,5444,2020-06-05
P2,Lil Uzi Vert,3kW4z2pIj5VY5fLjBrMRL5,5443,2020-06-05
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,5426,2020-06-05
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5421,2020-06-05
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,5404,2020-06-05
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,5397,2020-06-05
Ramunė pt.1,ba.,5dm7kK3gV7HHJeJEtpFsWC,5395,2020-06-05
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,5369,2020-06-05
Liūdnos Dainos,"Ieva Narkutė, Svaras",0gGGGI9zIBmTegW0rBg6JZ,5364,2020-06-05
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,5338,2020-06-05
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,5337,2020-06-05
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,5272,2020-06-05
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,5250,2020-06-05
Not So Bad (feat. Emie),"Yves V, Ilkay Sencan",1XFHbzTikXks9CsMq4v8Q3,5236,2020-06-05
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,5212,2020-06-05
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,5180,2020-06-05
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,5175,2020-06-05
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5175,2020-06-05
No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,5165,2020-06-05
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,5099,2020-06-05
