Title,Artist,Song ID,Streams,Chart Date 
Huonompi mies (feat. Miro Miikael),Juno,5UZw3ivLuDQtMy0V71EPhk,104064,2020-08-07
Picasso (feat. costee),Pihlaja,0W5vhTSXsAjzG9KrXFfg5z,96930,2020-08-07
Aja,BESS,6LnWNqUKhiBgQomH7vWeBX,96745,2020-08-07
Säröjä (feat. Miro Miikael),Arttu Lindeman,5VSc4fqgrXNFCgAnlpYiDs,94841,2020-08-07
Minions,Pyhimys,60KxJyXQUsX9bhVd8qgDLG,92436,2020-08-07
Mania,"NCO, Pyhimys",2ive2VcNSVHauZNeCvr4OP,91514,2020-08-07
Lemon Tree,"Jemme, The Second Level, Minus Manus",5qFqgQUGMrpszulMB27HAl,91079,2020-08-07
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,89208,2020-08-07
demonit,william,7knH5wNDJ5NYbJrohazyRO,87656,2020-08-07
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,86077,2020-08-07
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,82536,2020-08-07
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,82430,2020-08-07
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,81147,2020-08-07
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,80237,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,79828,2020-08-07
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,78307,2020-08-07
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,77963,2020-08-07
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,76535,2020-08-07
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,75271,2020-08-07
Tuhansien Lärvien Maa,Petri Nygård,4gY7zyEfAg6fO41Kd2LvjB,75233,2020-08-07
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,75064,2020-08-07
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,74954,2020-08-07
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,74759,2020-08-07
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,74414,2020-08-07
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,73396,2020-08-07
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,72849,2020-08-07
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,69227,2020-08-07
Kesälahti,"DJ Oku Luukkainen, Portion Boys, Pasi ja Anssi",72tMHq7djWXBnSweW6556N,68251,2020-08-07
Maria Magdalena,Sini Sabotage,61uBmSKOWFU9o72hT2fw38,68129,2020-08-07
Vain yksi sinä,"Spekti, Titta",0YZhP6A6sA0sEnOixfL7rK,68121,2020-08-07
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,67861,2020-08-07
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,67294,2020-08-07
Tiedän mitä teit viime kesänä,Ideaali & Jay Who?,78g6rnCcSJXW2qUqDmQY1H,67178,2020-08-07
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,67160,2020-08-07
KYSYMYS (feat. Pyhimys),Cledos,4fVwrMbWPciDYK74Rg59e5,66365,2020-08-07
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,66209,2020-08-07
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,65754,2020-08-07
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,65276,2020-08-07
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,65007,2020-08-07
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,63880,2020-08-07
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,63332,2020-08-07
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,63256,2020-08-07
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,63224,2020-08-07
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,62599,2020-08-07
PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,62512,2020-08-07
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,61930,2020-08-07
Yks kaks,costee,20bZ7UVCxALD1rqABsJuiE,61457,2020-08-07
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,61260,2020-08-07
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,61014,2020-08-07
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,60344,2020-08-07
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,59981,2020-08-07
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,59451,2020-08-07
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,58700,2020-08-07
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,58617,2020-08-07
Weekend,Isac Elliot,7LAmb35SFmtj4k1MBFKU36,58128,2020-08-07
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,58037,2020-08-07
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,57674,2020-08-07
Vanha (feat. BEHM),Keko Salata,5JpBSYup4GnSiALeXlKffO,57119,2020-08-07
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,56747,2020-08-07
Summer Nights,"LILBRO, Joe L",3ohrlATdb2CrfDENVvssVF,56670,2020-08-07
LINKO,"Lord Est, MEGA-Ertsi",4BTGcyauPG7s9ECo5Qw90G,56532,2020-08-07
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,55952,2020-08-07
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,54907,2020-08-07
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,54259,2020-08-07
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,54115,2020-08-07
Satuta mua kunnolla,costee,7reGLbcrW9jL2Ov1iVwvgX,53815,2020-08-07
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,53394,2020-08-07
Neiti Kesäheinä,Intiaanikesä,1pJbvYH5FiR8FVY8Hpx9XX,53359,2020-08-07
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,53261,2020-08-07
jos mä kuolen ennen aamuu,edi,06qpUbDcE5j8jWqGeF9enP,52993,2020-08-07
Hitaasti,Evelina,3t37QkiFveNron3awrhj6C,52599,2020-08-07
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52521,2020-08-07
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,51881,2020-08-07
Mielenrauha,Le Fvbelos,48BMVA7GwGY1hwUJf1uXDQ,51809,2020-08-07
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,51541,2020-08-07
Löytäjä saa pitää,Mikael Gabriel,5thh7AP6eGOECmvhfkTuex,51531,2020-08-07
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,51508,2020-08-07
Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,51499,2020-08-07
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,51452,2020-08-07
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,51296,2020-08-07
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,51263,2020-08-07
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,50926,2020-08-07
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,50685,2020-08-07
Kukaan ei henkiin herätä,costee,04qJl51WzDOS8BisjWynbt,50572,2020-08-07
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,50561,2020-08-07
Kolme kaljaa ja kaupunkiin,Lili & Luna,2mWPZAPhzmMbjHb2HgM57m,50425,2020-08-07
Pakoon Pariisiin,"NICHOLAS X, Adi L Hasla",5JlU9ILpHsXyWDpJpcPqZt,50333,2020-08-07
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,50205,2020-08-07
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,50154,2020-08-07
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,50113,2020-08-07
Pa' La Cultura,"David Guetta, HUMAN(X), Sofia Reyes, Abraham Mateo, De La Ghetto, Manuel Turizo, Zion & Lennox, Lalo Ebratt, Thalia, Maejor",3MR5Lnhd6uCIgLXSK7nmyX,49916,2020-08-07
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,49765,2020-08-07
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,49674,2020-08-07
Mökkitie,Arttu Wiskari,6jN8PJP4SYnnz4BT8dn127,49520,2020-08-07
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,49232,2020-08-07
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,49222,2020-08-07
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,49086,2020-08-07
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,48949,2020-08-07
Tikkei,Nelli Matula,0C2jAWEAt6rJB7K3PamM5J,48504,2020-08-07
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,48068,2020-08-07
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,47870,2020-08-07
Mentävä On,"DJ Oku Luukkainen, Elli",3MNT6f3O8kyyJmi3iOXoLY,47514,2020-08-07
Nössö,"Petri Nygård, Vesku Jokinen",63KF8ookxF0iyl1ljeL3PG,47117,2020-08-07
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,46919,2020-08-07
"Parempi yksin - Recorded At Spotify Studios, Stockholm",Pyhimys,6C8yvrWVybDnGYZa5yHBHm,46892,2020-08-07
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,46680,2020-08-07
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,46633,2020-08-07
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,46620,2020-08-07
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,46332,2020-08-07
Tarkenee,JVG,4ttjtLeCx3rwltZR3w7gWV,46204,2020-08-07
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,45999,2020-08-07
My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,45919,2020-08-07
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,45668,2020-08-07
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,45535,2020-08-07
Keski-Suomeen,"Lord Est, Meiju Suvas",6XoFQCeBo7XS7cWzvlPPdw,45515,2020-08-07
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,45440,2020-08-07
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,45253,2020-08-07
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,45001,2020-08-07
Kehumatta paras,Ahti,1TI28YtA9wSIWN5qC5xaMo,44748,2020-08-07
Marco de BIH,"Sexmane, Ege Zulu",4l5Z1cyDADjB2RFHOJ4Wvl,44727,2020-08-07
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,44513,2020-08-07
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,44508,2020-08-07
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44377,2020-08-07
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,44134,2020-08-07
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,44126,2020-08-07
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,43880,2020-08-07
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,43828,2020-08-07
Mustelmii (feat. Heviteemu),costee,6bS7Dv6Vb5OgymMDDmnmFY,43672,2020-08-07
Creep - mint Singles,"R3HAB, GATTÜSO",3H5RcWUThB3fXf1fD5fUop,43513,2020-08-07
Such a Whore (Stellular Remix),JVLA,6A25J9As7towpxovYryAWr,43471,2020-08-07
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,43303,2020-08-07
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,43050,2020-08-07
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,43013,2020-08-07
Pienen pojan elämää,Klamydia,2aeYWVOL3kCqDHp6vq2Mne,42898,2020-08-07
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,42841,2020-08-07
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,42724,2020-08-07
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,42693,2020-08-07
Ukkometso,Pate Mustajärvi,1r8mABSC4rx9CMNIC8rCFi,42689,2020-08-07
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,42425,2020-08-07
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,42402,2020-08-07
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,42391,2020-08-07
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,42178,2020-08-07
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,41929,2020-08-07
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,41824,2020-08-07
Köyhä laulaa,J&J,6JptyBIuvS0h2Cv2Za1bdb,41700,2020-08-07
TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,40978,2020-08-07
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,40954,2020-08-07
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,40821,2020-08-07
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,40710,2020-08-07
Cash Out,"Bleak Purdy, Cozie",6rhZJHZa7CzhlT4A4uuvxp,40696,2020-08-07
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,40495,2020-08-07
Penelope (feat. Clever),william,4NVHhia6yRB4RsRTlpzsz3,651298,2020-08-14
Frida,BEHM,39wukX8RnU7JSi0Isvewhp,445681,2020-08-14
KILO (feat. Gettomasa),Cledos,0bD0xEToMRCxmO4p8Budrj,337083,2020-08-14
Who's Laughing Now,Ava Max,73h4oe03sZy8bXfQLfnqMv,286817,2020-08-14
Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,3DxOpRtAzmGviFnsn0aM8m,247230,2020-08-14
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,239091,2020-08-14
CEISSI (feat. Versace Henrik),Cledos,2PJ0m0Ezw58AGBNsy07bHf,224776,2020-08-14
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,222176,2020-08-14
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,213596,2020-08-14
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,213335,2020-08-14
Oli aikoi,Mikael Gabriel,33iPN2mRcQUmrTDylFUY3r,207207,2020-08-14
100,Kube,7FVNXExNwkaELYlP7ueELx,194879,2020-08-14
Kuvittele meidät siellä,Gasellit,1iSVlVwrDXaSulEZxZBjKq,193228,2020-08-14
Flanellei,"Gettomasa, Lauri Haav, SHRTY",5vGq2Q1185hOoAFYsbtuth,189278,2020-08-14
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,182563,2020-08-14
Beibe,Elias Kaskinen,5nv8Rwuvrn0oXxemthujMr,181947,2020-08-14
Hullut päivät,Kaija Koo,2g1otHiZzaLdxe2gv6nQxA,181867,2020-08-14
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,179213,2020-08-14
Lusikat,ABREU,2WXJVDiKw656YFWHeyAoOb,171873,2020-08-14
R-I-K-A-S (Kultachain),"Tume, Matt Coil",5X6IHhRkUJqXxVgolPFOxi,171734,2020-08-14
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,167083,2020-08-14
KATO (feat. Nelli Matula),Lukas Leon,21fARgT060H8Q8oCicfdQC,166555,2020-08-14
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,166107,2020-08-14
Yhtenä sunnuntaina,Erin,58sSa4CQ4T4GwyV97T2tcR,161377,2020-08-14
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,161226,2020-08-14
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,160464,2020-08-14
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,159720,2020-08-14
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,151523,2020-08-14
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,150819,2020-08-14
Salut,MKDMSK,5zmAjrP3TAkSPZd9EKnSXj,150724,2020-08-14
Tivolit,BEHM,2utt674vADrUfuHtwWZ6hn,147561,2020-08-14
Villi länsi,JVG,2JwektB2kQ8I1c9XyQJTtK,143511,2020-08-14
Mä en haluu tietää,Evelina,6ycneAzwkS26Uoz0ohHRzz,142019,2020-08-14
LIFE,Cledos,7cSLwd6wDDBH3NDKSNE5OW,141458,2020-08-14
Kings & Queens,Ava Max,76nqCfJOcFFWBJN32PAksn,140827,2020-08-14
Lemon Tree,"Jemme, The Second Level, Minus Manus",5qFqgQUGMrpszulMB27HAl,139367,2020-08-14
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,137260,2020-08-14
Maailman onnellisin maa,Pasi ja Anssi,4dRfu7exVh3sUekkCtZJlS,136890,2020-08-14
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,132001,2020-08-14
100%,"Keko Salata, BESS, Sexmane",6WVeP76nOIPfbGN67aJ2Pq,127589,2020-08-14
KYSYMYS (feat. Pyhimys),Cledos,4SL6ws4YxjUh9Y3eoLwF1a,126218,2020-08-14
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,123291,2020-08-14
Bakara,"Tinze, Teflon Brothers, F",4a1aXHQ5r7MaO3r5TVgZaF,123254,2020-08-14
TÄN KAA (feat. BIZI),Cledos,6orbSPi5WGZRaMfJgsRD5C,123009,2020-08-14
PEILI,Cledos,1oy17PQ3MqKMMvndcUF7sp,121966,2020-08-14
Kaukana kotoa (feat. Tuure Kilpeläinen),Brädi,31zYU6IlZy0oNBL6JjFgrT,119291,2020-08-14
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,118096,2020-08-14
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,115806,2020-08-14
Älä riko mua enää,Ollie,6aZ4cKuc4jLf7kZLlQDHcl,113409,2020-08-14
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,111911,2020-08-14
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,105028,2020-08-14
PENTHOUSE33 (feat. Shrty),Cledos,2H1iUy6fjDHigFa1ELV12m,100707,2020-08-14
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,99639,2020-08-14
GUALA,Cledos,5K2xO3SQAEKXmyti3x2CZK,96197,2020-08-14
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,95491,2020-08-14
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,95123,2020-08-14
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,93281,2020-08-14
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,92680,2020-08-14
demonit,william,7knH5wNDJ5NYbJrohazyRO,92548,2020-08-14
GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,92311,2020-08-14
Mä en osaa rakastaa,costee,3FQX9Ju5NvLMOqILuDmjE2,90257,2020-08-14
JOKER (feat. Skii6),Cledos,0prr6SgEdax2NeTXKsHFko,87266,2020-08-14
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,86782,2020-08-14
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,86419,2020-08-14
Elon,Kube,0VZMh2PGNpw6NZkXhknQfA,85963,2020-08-14
Mähän Sanoin,"Elastinen, Gettomasa",6mlp6sa7oHv61cErFlYJZC,84535,2020-08-14
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,82885,2020-08-14
Drop It,Mäkki,73eoKpRypm2f9SEXdKMcec,82591,2020-08-14
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,80283,2020-08-14
Picasso (feat. costee),Pihlaja,0W5vhTSXsAjzG9KrXFfg5z,80127,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,79762,2020-08-14
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,79435,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,78404,2020-08-14
Aja,BESS,6LnWNqUKhiBgQomH7vWeBX,77159,2020-08-14
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,76628,2020-08-14
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,75087,2020-08-14
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,74123,2020-08-14
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,73808,2020-08-14
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",4krm9ZgaWja1koCcMaGLAV,72662,2020-08-14
Tuhansien Lärvien Maa,Petri Nygård,4gY7zyEfAg6fO41Kd2LvjB,72465,2020-08-14
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,72303,2020-08-14
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,72292,2020-08-14
Huonompi mies (feat. Miro Miikael),Juno,5UZw3ivLuDQtMy0V71EPhk,72131,2020-08-14
Koti,Diandra,2zHUHSBZzUggKrV7BiRB6q,71966,2020-08-14
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,71804,2020-08-14
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,71415,2020-08-14
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,69502,2020-08-14
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,69456,2020-08-14
Minions,Pyhimys,60KxJyXQUsX9bhVd8qgDLG,69412,2020-08-14
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,67760,2020-08-14
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,65970,2020-08-14
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,65613,2020-08-14
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,64571,2020-08-14
Vain yksi sinä,"Spekti, Titta",0YZhP6A6sA0sEnOixfL7rK,64500,2020-08-14
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,64486,2020-08-14
Tiedän mitä teit viime kesänä,Ideaali & Jay Who?,78g6rnCcSJXW2qUqDmQY1H,64456,2020-08-14
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,63784,2020-08-14
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,62870,2020-08-14
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,62593,2020-08-14
Kesän tyynet hetket,Samuli Putro,31mnMHx44XbfU12ZJidpsQ,61175,2020-08-14
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,61056,2020-08-14
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,60902,2020-08-14
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,60441,2020-08-14
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,60366,2020-08-14
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,60292,2020-08-14
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,59919,2020-08-14
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,59790,2020-08-14
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,59223,2020-08-14
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,58867,2020-08-14
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,57358,2020-08-14
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,57319,2020-08-14
Kesälahti,"DJ Oku Luukkainen, Portion Boys, Pasi ja Anssi",72tMHq7djWXBnSweW6556N,56934,2020-08-14
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,56846,2020-08-14
Moottorijumala,Slummikoira,4g4haSFM5DW3AVh8wLhcX2,56840,2020-08-14
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,56514,2020-08-14
PIDÄKII,Cledos,1TDWfeXvFt78RrduxvY5pP,56327,2020-08-14
Vanha (feat. BEHM),Keko Salata,5JpBSYup4GnSiALeXlKffO,56201,2020-08-14
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,55976,2020-08-14
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,55542,2020-08-14
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,55505,2020-08-14
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,54223,2020-08-14
